s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0002849E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.0707568E-027, 8.0514211E-027, 5.6965326E-028, 2.0755589E+001
 2.0052960E+000, 2.1733869E-001, 1.0909648E-002, 1.1141489E-002, 1.7711928E-004, 2.0159420E-004, 1.1990350E-004, 1.4972450E+002
 3.0042945E+000, 2.1168873E-001, 1.5196554E-002, 1.3567414E-002, 2.0016743E-004, 2.5727174E-004, 1.5878608E-004, 1.9788513E+002
 4.0040182E+000, 1.9955896E-001, 2.4421075E-002, 1.8778819E-002, 2.4266546E-004, 3.1485427E-004, 2.4091737E-004, 2.8316777E+002
 5.0042651E+000, 1.9051083E-001, 3.1408834E-002, 2.2647971E-002, 2.1233733E-004, 2.5993080E-004, 2.8960530E-004, 3.5018528E+002
 6.0017350E+000, 1.8174060E-001, 3.8249227E-002, 2.6388932E-002, 1.4552053E-004, 1.3173274E-004, 3.2923266E-004, 4.0260598E+002
 7.0031425E+000, 1.6291273E-001, 5.2765868E-002, 3.4448230E-002, 9.9401607E-005, 1.4147644E-005, 4.3403243E-004, 4.6548180E+002
 8.0044393E+000, 1.5043056E-001, 6.2323499E-002, 3.9802030E-002, 1.0694110E-004, 4.6777944E-007, 5.1123324E-004, 4.8617498E+002
 9.0030065E+000, 1.5207730E-001, 6.1065265E-002, 3.9095224E-002, 1.0436373E-004, 3.0339670E-008, 5.0072706E-004, 4.6735866E+002
 1.0004912E+001, 1.5006524E-001, 6.2603500E-002, 3.9958644E-002, 1.0697921E-004, 1.0466100E-008, 5.1345537E-004, 4.4281655E+002
