s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0008212E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 8.8152831E-026, 3.7964441E-025, 2.5858290E-026, 2.2219806E+001
 2.0046527E+000, 2.1791724E-001, 1.0368450E-002, 1.0931783E-002, 2.5041818E-004, 1.5767189E-004, 1.3148388E-004, 1.4956867E+002
 3.0035936E+000, 2.1396992E-001, 1.3296424E-002, 1.2638940E-002, 3.0610652E-004, 2.5286528E-004, 1.6668428E-004, 1.8555507E+002
 4.0042045E+000, 2.0733730E-001, 1.8270835E-002, 1.5505983E-002, 3.7400761E-004, 3.1383774E-004, 2.2070760E-004, 2.4361885E+002
 5.0001212E+000, 1.8423610E-001, 3.6209342E-002, 2.5356457E-002, 2.3111618E-004, 1.5446439E-004, 3.3162428E-004, 3.7850580E+002
 6.0063981E+000, 1.8201369E-001, 3.7920371E-002, 2.6307574E-002, 2.2664795E-004, 1.4667359E-004, 3.4418609E-004, 3.9213324E+002
 7.0001516E+000, 1.6540859E-001, 5.0838040E-002, 3.3382708E-002, 1.0925109E-004, 1.8990724E-005, 4.2092078E-004, 4.5386201E+002
 8.0082487E+000, 1.5149017E-001, 6.1511377E-002, 3.9347941E-002, 1.0695285E-004, 7.2803696E-007, 5.0481455E-004, 4.9791827E+002
 9.0100290E+000, 1.4037963E-001, 7.0007052E-002, 4.4115291E-002, 1.2035377E-004, 1.5340326E-007, 5.7488706E-004, 5.0641980E+002
 1.0009577E+001, 1.2852445E-001, 7.9069026E-002, 4.9203020E-002, 1.3670636E-004, 2.6820809E-007, 6.5007579E-004, 5.2439834E+002
 1.1008243E+001, 1.1759790E-001, 8.7422340E-002, 5.3891869E-002, 1.5097943E-004, 2.3522959E-007, 7.1921140E-004, 5.3260947E+002
 1.2002724E+001, 1.0703756E-001, 9.5476356E-002, 5.8429583E-002, 1.7808055E-004, 1.0745539E-006, 7.8875615E-004, 5.3235659E+002
 1.3003275E+001, 9.3402874E-002, 1.0590456E-001, 6.4279123E-002, 1.9275529E-004, 1.0281860E-006, 8.7438422E-004, 5.5247571E+002
 1.4008500E+001, 8.2351857E-002, 1.1435117E-001, 6.9021927E-002, 2.0844221E-004, 1.3007075E-006, 9.4456342E-004, 5.5554301E+002
 1.5003381E+001, 6.8430242E-002, 1.2499665E-001, 7.4995220E-002, 2.2490238E-004, 1.4441626E-006, 1.0322958E-003, 5.7187075E+002
 1.6000410E+001, 5.9740761E-002, 1.3134329E-001, 7.8815143E-002, 4.3940809E-004, 2.2246722E-005, 1.1288896E-003, 5.8469737E+002
 1.7011172E+001, 5.5281575E-002, 1.3506230E-001, 8.0633540E-002, 2.3285253E-004, 7.2472345E-008, 1.1136023E-003, 5.6551657E+002
 1.8002930E+001, 5.6915418E-002, 1.3381390E-001, 7.9932208E-002, 2.3025688E-004, 6.2431147E-008, 1.1031699E-003, 5.3597145E+002
 1.9005897E+001, 4.4135266E-002, 1.4357277E-001, 8.5420096E-002, 2.5490451E-004, 3.7123050E-007, 1.1856636E-003, 5.5164071E+002
