s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0002849E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.0707568E-027, 8.0514211E-027, 5.6965326E-028, 2.0755589E+001
 2.0052960E+000, 2.1733869E-001, 1.0909648E-002, 1.1141489E-002, 1.7711928E-004, 2.0159420E-004, 1.1990350E-004, 1.4972450E+002
 3.0042945E+000, 2.1168873E-001, 1.5196554E-002, 1.3567414E-002, 2.0016743E-004, 2.5727174E-004, 1.5878608E-004, 1.9788513E+002
 4.0040182E+000, 1.9955896E-001, 2.4421075E-002, 1.8778819E-002, 2.4266546E-004, 3.1485427E-004, 2.4091737E-004, 2.8316777E+002
 5.0042649E+000, 1.9051121E-001, 3.1408545E-002, 2.2647810E-002, 2.1233806E-004, 2.5993237E-004, 2.8960317E-004, 3.5018647E+002
 6.0035452E+000, 1.8172513E-001, 3.8261452E-002, 2.6395499E-002, 1.4530642E-004, 1.3136456E-004, 3.2928299E-004, 4.0285290E+002
 7.0019610E+000, 1.6234227E-001, 5.3202704E-002, 3.4692930E-002, 9.9746673E-005, 1.3319753E-005, 4.3756103E-004, 4.6771322E+002
 8.0093733E+000, 1.5411996E-001, 5.9501970E-002, 3.8219094E-002, 1.0278016E-004, 7.2903486E-007, 4.8802389E-004, 4.8813714E+002
 9.0100053E+000, 1.4508275E-001, 6.6410695E-002, 4.2097226E-002, 1.1470715E-004, 8.4485316E-007, 5.4522990E-004, 4.9570873E+002
 1.0004573E+001, 1.3918280E-001, 7.0922598E-002, 4.4628695E-002, 1.2151689E-004, 1.8263511E-007, 5.8237769E-004, 4.9007459E+002
