s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0022244E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 8.9554388E-031, 5.5360370E-030, 2.5006075E-031, 2.0256867E+001
 2.0035086E+000, 2.2544688E-001, 5.8103895E-003, 7.3410168E-003, 2.5996172E-005, 3.0559108E-004, 3.7049957E-005, 8.3260895E+001
 3.0005962E+000, 2.2020543E-001, 1.0568615E-002, 9.3702779E-003, 8.1715177E-005, 4.5001348E-004, 7.7759102E-005, 1.2783541E+002
 4.0028882E+000, 2.1555891E-001, 1.4712881E-002, 1.1155103E-002, 1.4994651E-004, 8.1070695E-004, 1.1747921E-004, 1.7148576E+002
 5.0066013E+000, 2.1136963E-001, 1.8528652E-002, 1.2781698E-002, 1.9356845E-004, 8.7239410E-004, 1.4989542E-004, 2.0531231E+002
 6.0060851E+000, 2.0833365E-001, 2.1346317E-002, 1.3950715E-002, 1.9145442E-004, 8.7231470E-004, 1.6640520E-004, 2.3217446E+002
 7.0004234E+000, 1.9742506E-001, 3.1448959E-002, 1.8166574E-002, 2.0950482E-004, 8.2094849E-004, 2.3114589E-004, 3.0429549E+002
 8.0020822E+000, 1.9341277E-001, 3.5207459E-002, 1.9715946E-002, 1.9558006E-004, 7.2490999E-004, 2.5076530E-004, 3.3427565E+002
 9.0044067E+000, 1.9032509E-001, 3.8108655E-002, 2.0911496E-002, 1.8420063E-004, 6.1385313E-004, 2.6577293E-004, 3.5203679E+002
 1.0001300E+001, 1.8289962E-001, 4.5090256E-002, 2.3777574E-002, 1.4541656E-004, 3.9271053E-004, 2.9942171E-004, 3.8606848E+002
 1.1008689E+001, 1.7543124E-001, 5.2081920E-002, 2.6661069E-002, 1.2096602E-004, 2.2533884E-004, 3.3623262E-004, 4.1543556E+002
 1.2008839E+001, 1.6896489E-001, 5.8120750E-002, 2.9156309E-002, 1.0504473E-004, 1.1819182E-004, 3.6915151E-004, 4.3583429E+002
 1.3009655E+001, 1.6322955E-001, 6.3473405E-002, 3.1369266E-002, 9.2296542E-005, 3.1289751E-005, 3.9862509E-004, 4.5084704E+002
 1.4004823E+001, 1.5809379E-001, 6.8238478E-002, 3.3350950E-002, 9.3605493E-005, 8.7916165E-006, 4.2760217E-004, 4.5876975E+002
 1.5003449E+001, 1.5612702E-001, 7.0059229E-002, 3.4109842E-002, 9.5935996E-005, 8.2934089E-006, 4.3907048E-004, 4.4433450E+002
 1.6002026E+001, 1.5044436E-001, 7.5321320E-002, 3.6302582E-002, 1.0211444E-004, 3.8761252E-006, 4.7209414E-004, 4.5676566E+002
 1.7000686E+001, 1.4783132E-001, 7.7740873E-002, 3.7310900E-002, 1.0503899E-004, 1.8241992E-006, 4.8729680E-004, 4.5882069E+002
 1.8007824E+001, 1.4214355E-001, 8.3006184E-002, 3.9505543E-002, 1.1183470E-004, 8.6811619E-007, 5.2047343E-004, 4.6666205E+002
 1.9001536E+001, 1.3454088E-001, 9.0043520E-002, 4.2439152E-002, 1.2131073E-004, 2.8539220E-007, 5.6490064E-004, 4.8074698E+002
 2.0008399E+001, 1.3127713E-001, 9.3064806E-002, 4.3698439E-002, 1.2519168E-004, 4.6062444E-008, 5.8393371E-004, 4.8190090E+002
 2.1006636E+001, 1.2846089E-001, 9.5671337E-002, 4.4785165E-002, 1.2887147E-004, 1.9710654E-007, 6.0042571E-004, 4.7770496E+002
 2.2010232E+001, 1.2370442E-001, 1.0007327E-001, 4.6620670E-002, 1.3533460E-004, 6.1875947E-007, 6.2833134E-004, 4.8817280E+002
 2.3001940E+001, 1.2222806E-001, 1.0144076E-001, 4.7190126E-002, 1.3653351E-004, 4.9527474E-008, 6.3682541E-004, 4.7784143E+002
 2.4003978E+001, 1.1696622E-001, 1.0631122E-001, 4.9220453E-002, 1.4310392E-004, 5.4805234E-008, 6.6757562E-004, 4.8396065E+002
 2.5000281E+001, 1.1511333E-001, 1.0802557E-001, 4.9935543E-002, 1.4588394E-004, 7.0191870E-007, 6.7850047E-004, 4.9056305E+002
 2.6008600E+001, 1.0984882E-001, 1.1289912E-001, 5.1966800E-002, 1.5207394E-004, 8.1626324E-008, 7.0918698E-004, 4.9081344E+002
 2.7003633E+001, 1.0859202E-001, 1.1406247E-001, 5.2451743E-002, 1.5362764E-004, 7.0446071E-008, 7.1652849E-004, 4.8328201E+002
 2.8010174E+001, 1.0598195E-001, 1.1647806E-001, 5.3458919E-002, 1.5709935E-004, 3.9483379E-007, 7.3182569E-004, 4.8966921E+002
 2.9000231E+001, 1.0291323E-001, 1.1931874E-001, 5.4642987E-002, 1.6080915E-004, 1.5399265E-007, 7.4973417E-004, 4.8898524E+002
 3.0008125E+001, 1.0064253E-001, 1.2142065E-001, 5.5519130E-002, 1.6356733E-004, 7.2739347E-008, 7.6298810E-004, 4.8992818E+002
 3.1005541E+001, 1.0115131E-001, 1.2094945E-001, 5.5322883E-002, 1.6312608E-004, 2.0578423E-007, 7.6005516E-004, 4.7780122E+002
 3.2006485E+001, 1.0243383E-001, 1.1976258E-001, 5.4827947E-002, 1.6134116E-004, 7.4599740E-008, 7.5252197E-004, 4.6190785E+002
 3.3006678E+001, 9.3043446E-002, 1.2805558E-001, 5.8534028E-002, 4.3846020E-004, 2.9126242E-004, 8.6242135E-004, 5.0024072E+002
 3.4008813E+001, 9.1762683E-002, 1.2923828E-001, 5.9021525E-002, 4.3442476E-004, 3.3751444E-004, 8.6867025E-004, 4.8688362E+002
 3.5002380E+001, 9.0230385E-002, 1.3063658E-001, 5.9609809E-002, 4.4232330E-004, 3.9537173E-004, 8.7879967E-004, 4.9350451E+002
 3.6003051E+001, 8.7934212E-002, 1.3273852E-001, 6.0499801E-002, 4.5989334E-004, 4.1775806E-004, 8.9525867E-004, 4.9351140E+002
 3.7006431E+001, 8.9750557E-002, 1.3105142E-001, 5.9797006E-002, 4.5826753E-004, 4.4119638E-004, 8.8474774E-004, 4.7375264E+002
 3.8005035E+001, 8.8111077E-002, 1.3239281E-001, 6.0462010E-002, 5.7324779E-004, 5.9484043E-004, 9.1770402E-004, 4.7111721E+002
 3.9002028E+001, 8.4975701E-002, 1.3471765E-001, 6.1762981E-002, 9.3182624E-004, 1.1896529E-003, 1.0092912E-003, 4.7682016E+002
 4.0006515E+001, 8.3296706E-002, 1.3582742E-001, 6.2454748E-002, 1.1798482E-003, 1.8068842E-003, 1.0696406E-003, 4.6822920E+002
 4.1004752E+001, 8.1109588E-002, 1.3765636E-001, 6.3338228E-002, 1.3116333E-003, 1.9555088E-003, 1.1091689E-003, 4.7475318E+002
 4.2009692E+001, 8.2493228E-002, 1.3682242E-001, 6.2739306E-002, 1.0411172E-003, 1.4617070E-003, 1.0456138E-003, 4.7003172E+002
 4.3006422E+001, 8.0265226E-002, 1.3845195E-001, 6.3669552E-002, 1.3120392E-003, 1.8940766E-003, 1.1140473E-003, 4.6921721E+002
 4.4002975E+001, 8.1412090E-002, 1.3754151E-001, 6.3194110E-002, 1.2084415E-003, 1.7933626E-003, 1.0861491E-003, 4.5991670E+002
