s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0058409E+000, 2.3000000E-001, 6.0000000E-004, 6.6000000E-003, 1.3049317E-034, 5.1929325E-036, 3.6529315E-035, 2.0196299E+001
 2.0016960E+000, 2.2805314E-001, 1.7258845E-003, 7.4868462E-003, 5.4164726E-004, 9.8387883E-010, 3.2495824E-005, 4.1764490E+001
 3.0066337E+000, 2.2132653E-001, 6.1096930E-003, 1.0486100E-002, 2.1364249E-003, 4.6099350E-009, 1.4392742E-004, 9.4313148E+001
 4.0027111E+000, 2.1710824E-001, 9.3335985E-003, 1.2399521E-002, 2.8949527E-003, 1.0331296E-008, 2.1610703E-004, 1.2613581E+002
 5.0080465E+000, 2.1293053E-001, 1.2595174E-002, 1.4287958E-002, 3.5050149E-003, 7.2127719E-009, 2.8429510E-004, 1.5858520E+002
 6.0017431E+000, 2.0912248E-001, 1.5848772E-002, 1.5807756E-002, 3.7667188E-003, 6.5799841E-009, 3.4332213E-004, 1.8618252E+002
 7.0068119E+000, 2.0452298E-001, 2.0145706E-002, 1.7580611E-002, 3.6878210E-003, 1.0483658E-008, 4.1158175E-004, 2.1919495E+002
 8.0038434E+000, 1.9923572E-001, 2.5509554E-002, 1.9474567E-002, 3.1798261E-003, 2.0893375E-008, 4.8423516E-004, 2.5343034E+002
 9.0058139E+000, 1.9381256E-001, 3.1308933E-002, 2.1529256E-002, 2.4902396E-003, 3.3283697E-008, 5.6137038E-004, 2.9160745E+002
 1.0001272E+001, 1.8802069E-001, 3.7709484E-002, 2.3552274E-002, 1.4443642E-003, 1.8282103E-008, 6.3748668E-004, 3.2811776E+002
 1.1006408E+001, 1.8106930E-001, 4.5314545E-002, 2.6274740E-002, 5.8503325E-004, 2.0942325E-008, 7.3984379E-004, 3.6608875E+002
