s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0044299E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.0880842E-029, 1.3411579E-029, 2.6358503E-030, 2.0659208E+001
 2.0037714E+000, 2.2510098E-001, 6.0934581E-003, 7.5025962E-003, 7.2146140E-005, 2.0866741E-004, 4.8739634E-005, 8.9151265E+001
 3.0044573E+000, 2.1819723E-001, 1.2316888E-002, 1.0200275E-002, 1.9093626E-004, 3.3517932E-004, 1.1191846E-004, 1.3987269E+002
 4.0016961E+000, 2.1106185E-001, 1.8824620E-002, 1.2966097E-002, 2.5657025E-004, 4.5166543E-004, 1.6530785E-004, 1.9886796E+002
 5.0041037E+000, 2.1080323E-001, 1.8989067E-002, 1.3075488E-002, 3.0062893E-004, 5.4239686E-004, 1.7583140E-004, 2.0379017E+002
 6.0014948E+000, 2.0492288E-001, 2.4368414E-002, 1.5356677E-002, 3.4927831E-004, 5.9486587E-004, 2.1875078E-004, 2.4988748E+002
 7.0019985E+000, 1.9904583E-001, 2.9814100E-002, 1.7619585E-002, 3.4906022E-004, 6.1258756E-004, 2.5149606E-004, 2.8939291E+002
 8.0070603E+000, 1.9249068E-001, 3.5936509E-002, 2.0144646E-002, 3.2804766E-004, 5.2967861E-004, 2.8381674E-004, 3.2940005E+002
 9.0074557E+000, 1.8482387E-001, 4.3131767E-002, 2.3092517E-002, 2.8228842E-004, 3.9669890E-004, 3.1724319E-004, 3.6621025E+002
 1.0000667E+001, 1.8406769E-001, 4.3878245E-002, 2.3376879E-002, 2.5457067E-004, 3.4914971E-004, 3.1574082E-004, 3.7708929E+002
 1.1001169E+001, 1.7757130E-001, 5.0012848E-002, 2.5866045E-002, 1.8979065E-004, 2.1408593E-004, 3.3866478E-004, 4.0040564E+002
 1.2008281E+001, 1.6641052E-001, 6.0453933E-002, 3.0155897E-002, 1.3670658E-004, 9.5447033E-005, 3.9005188E-004, 4.3446708E+002
 1.3003047E+001, 1.6227473E-001, 6.4334005E-002, 3.1743868E-002, 1.1033030E-004, 3.9971287E-005, 4.0770937E-004, 4.4529784E+002
 1.4005789E+001, 1.5540105E-001, 7.0722445E-002, 3.4392025E-002, 1.0292018E-004, 1.3166342E-005, 4.4457537E-004, 4.5164708E+002
 1.5003070E+001, 1.5124683E-001, 7.4576798E-002, 3.5993521E-002, 1.0249523E-004, 3.8351963E-006, 4.6769323E-004, 4.5845116E+002
 1.6007077E+001, 1.4215266E-001, 8.2996915E-002, 3.9502318E-002, 1.1250083E-004, 7.9348415E-007, 5.2056174E-004, 4.7955671E+002
 1.7004918E+001, 1.4042822E-001, 8.4594023E-002, 4.0167464E-002, 1.1398038E-004, 4.1535872E-007, 5.3049922E-004, 4.7238046E+002
 1.8000400E+001, 1.3834929E-001, 8.6518361E-002, 4.0969661E-002, 1.1658282E-004, 1.8068800E-007, 5.4265013E-004, 4.7335777E+002
 1.9000078E+001, 1.3177928E-001, 9.2600026E-002, 4.3504678E-002, 1.2455323E-004, 3.8664253E-008, 5.8099679E-004, 4.7530464E+002
 2.0006368E+001, 1.2715979E-001, 9.6875377E-002, 4.5287306E-002, 1.3072739E-004, 1.7829209E-007, 6.0807767E-004, 4.7982286E+002
 2.1005244E+001, 1.2404542E-001, 9.9758514E-002, 4.6488902E-002, 1.3431295E-004, 4.1287445E-008, 6.2621493E-004, 4.7617853E+002
 2.2004508E+001, 1.2184367E-001, 1.0179662E-001, 4.7338430E-002, 1.3697092E-004, 1.2022627E-008, 6.3906292E-004, 4.7881015E+002
 2.3002774E+001, 1.1810721E-001, 1.0525513E-001, 4.8780190E-002, 1.4166303E-004, 1.7518362E-008, 6.6090436E-004, 4.8137966E+002
 2.4002511E+001, 1.1449882E-001, 1.0859462E-001, 5.0172671E-002, 1.4655326E-004, 1.0839974E-007, 6.8207196E-004, 4.8389139E+002
 2.5008215E+001, 1.1400733E-001, 1.0904985E-001, 5.0362222E-002, 1.4693511E-004, 7.7811301E-008, 6.8489584E-004, 4.7406974E+002
 2.6001495E+001, 1.0783843E-001, 1.1475905E-001, 5.2742820E-002, 1.5530477E-004, 1.3468146E-007, 7.2108602E-004, 4.8180339E+002
 2.7004009E+001, 1.0661648E-001, 1.1589101E-001, 5.3214045E-002, 1.5614373E-004, 4.3964284E-008, 7.2808385E-004, 4.8058674E+002
 2.8003921E+001, 1.0219781E-001, 1.1997955E-001, 5.4919469E-002, 1.6277813E-004, 2.9978226E-007, 7.5413940E-004, 4.8361997E+002
 2.9002864E+001, 1.0333434E-001, 1.1892884E-001, 5.4480539E-002, 1.6037388E-004, 8.6634181E-008, 7.4729214E-004, 4.8073408E+002
 3.0002337E+001, 1.0019084E-001, 1.2183873E-001, 5.5693435E-002, 1.6415730E-004, 3.1560537E-008, 7.6563327E-004, 4.7485011E+002
 3.1002581E+001, 9.7222197E-002, 1.2458591E-001, 5.6839105E-002, 1.6835426E-004, 1.6488907E-007, 7.8308417E-004, 4.7947761E+002
 3.2001698E+001, 9.7767290E-002, 1.2408210E-001, 5.6628559E-002, 1.6711821E-004, 9.9374111E-009, 7.7978290E-004, 4.6957171E+002
