s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0044299E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.0880842E-029, 1.3411579E-029, 2.6358503E-030, 2.0659208E+001
 2.0037714E+000, 2.2510098E-001, 6.0934581E-003, 7.5025962E-003, 7.2146140E-005, 2.0866741E-004, 4.8739634E-005, 8.9151265E+001
 3.0044573E+000, 2.1819723E-001, 1.2316888E-002, 1.0200275E-002, 1.9093626E-004, 3.3517932E-004, 1.1191846E-004, 1.3987269E+002
 4.0016961E+000, 2.1106185E-001, 1.8824620E-002, 1.2966097E-002, 2.5657025E-004, 4.5166543E-004, 1.6530785E-004, 1.9886796E+002
 5.0041037E+000, 2.1080324E-001, 1.8989067E-002, 1.3075488E-002, 3.0062892E-004, 5.4239684E-004, 1.7583139E-004, 2.0379016E+002
 6.0014941E+000, 2.0492288E-001, 2.4368418E-002, 1.5356678E-002, 3.4927830E-004, 5.9486579E-004, 2.1875080E-004, 2.4988752E+002
 7.0027311E+000, 1.9904635E-001, 2.9813488E-002, 1.7619416E-002, 3.4915172E-004, 6.1265633E-004, 2.5151218E-004, 2.8936703E+002
 8.0028725E+000, 1.9260384E-001, 3.5830516E-002, 2.0101098E-002, 3.2859025E-004, 5.3146210E-004, 2.8329588E-004, 3.2891746E+002
 9.0026495E+000, 1.8401107E-001, 4.3880937E-002, 2.3406946E-002, 2.8556426E-004, 3.9814264E-004, 3.2246329E-004, 3.6821372E+002
 1.0001367E+001, 1.8098625E-001, 4.6792150E-002, 2.4557052E-002, 2.2147279E-004, 2.8015003E-004, 3.2612592E-004, 3.9073266E+002
 1.1008499E+001, 1.7370512E-001, 5.3631472E-002, 2.7351377E-002, 1.6988338E-004, 1.7380385E-004, 3.5614765E-004, 4.1206363E+002
 1.2002733E+001, 1.6972199E-001, 5.7383437E-002, 2.8878625E-002, 1.3548290E-004, 1.0308682E-004, 3.7129747E-004, 4.2300605E+002
 1.3000046E+001, 1.6152009E-001, 6.5031529E-002, 3.2034865E-002, 1.1152425E-004, 4.3033121E-005, 4.1216801E-004, 4.4568229E+002
 1.4005395E+001, 1.5645862E-001, 6.9741006E-002, 3.3984259E-002, 1.0305811E-004, 1.6342688E-005, 4.3869527E-004, 4.5212828E+002
 1.5008184E+001, 1.4616427E-001, 7.9282803E-002, 3.7954470E-002, 1.0796171E-004, 2.1233481E-006, 4.9721426E-004, 4.6999148E+002
 1.6004900E+001, 1.4582029E-001, 7.9602837E-002, 3.8086903E-002, 1.0734682E-004, 6.5810230E-007, 4.9900837E-004, 4.6623094E+002
 1.7003110E+001, 1.4299948E-001, 8.2213817E-002, 3.9175345E-002, 1.1088444E-004, 6.5536109E-007, 5.1549641E-004, 4.6186314E+002
 1.8010737E+001, 1.3618497E-001, 8.8521312E-002, 4.1804898E-002, 1.1957802E-004, 2.6382691E-007, 5.5535942E-004, 4.7657336E+002
 1.9005242E+001, 1.2987643E-001, 9.4360758E-002, 4.4239076E-002, 1.2736497E-004, 1.7786695E-007, 5.9220780E-004, 4.7800838E+002
 2.0005955E+001, 1.2986186E-001, 9.4374754E-002, 4.4244548E-002, 1.2699730E-004, 7.0040962E-008, 5.9221254E-004, 4.7240449E+002
 2.1006008E+001, 1.2462884E-001, 9.9218402E-002, 4.6263807E-002, 1.3364768E-004, 5.4524043E-008, 6.2281858E-004, 4.8109685E+002
 2.2007690E+001, 1.2162187E-001, 1.0200180E-001, 4.7424052E-002, 1.3734148E-004, 4.6048428E-008, 6.4037866E-004, 4.8104775E+002
 2.3007270E+001, 1.1624870E-001, 1.0697529E-001, 4.9497350E-002, 1.4407322E-004, 2.9755252E-008, 6.7178419E-004, 4.7814983E+002
 2.4002922E+001, 1.1531112E-001, 1.0784323E-001, 4.9859095E-002, 1.4517184E-004, 2.1165947E-008, 6.7724837E-004, 4.7341430E+002
 2.5009458E+001, 1.0927007E-001, 1.1343457E-001, 5.2190203E-002, 1.5299923E-004, 7.4272815E-008, 7.1261153E-004, 4.8137250E+002
 2.6008560E+001, 1.0900677E-001, 1.1367799E-001, 5.2291887E-002, 1.5355514E-004, 1.2915671E-007, 7.1419757E-004, 4.8430200E+002
 2.7004360E+001, 1.0736083E-001, 1.1520204E-001, 5.2926826E-002, 1.5520016E-004, 5.4624312E-008, 7.2373093E-004, 4.8038606E+002
 2.8006025E+001, 1.0277775E-001, 1.1944376E-001, 5.4695386E-002, 1.6127745E-004, 1.4627241E-007, 7.5058833E-004, 4.8765501E+002
 2.9001206E+001, 1.0475297E-001, 1.1761602E-001, 5.3933067E-002, 1.5838864E-004, 1.7375564E-008, 7.3895714E-004, 4.6976102E+002
 3.0011384E+001, 1.0136198E-001, 1.2075471E-001, 5.5241536E-002, 1.6268504E-004, 3.1530293E-008, 7.5878706E-004, 4.7059976E+002
 3.1003393E+001, 1.0009538E-001, 1.2192706E-001, 5.5730275E-002, 1.6429271E-004, 5.3511777E-008, 7.6619451E-004, 4.6750799E+002
 3.2009658E+001, 9.8294101E-002, 1.2359444E-001, 5.6425293E-002, 1.6648362E-004, 1.6385109E-008, 7.7670906E-004, 4.6698373E+002
