s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0022244E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 8.9554388E-031, 5.5360370E-030, 2.5006075E-031, 2.0256867E+001
 2.0035086E+000, 2.2544688E-001, 5.8103895E-003, 7.3410168E-003, 2.5996172E-005, 3.0559108E-004, 3.7049957E-005, 8.3260895E+001
 3.0005962E+000, 2.2020543E-001, 1.0568615E-002, 9.3702779E-003, 8.1715177E-005, 4.5001348E-004, 7.7759102E-005, 1.2783541E+002
 4.0028882E+000, 2.1555891E-001, 1.4712881E-002, 1.1155103E-002, 1.4994651E-004, 8.1070695E-004, 1.1747921E-004, 1.7148576E+002
 5.0066013E+000, 2.1136963E-001, 1.8528652E-002, 1.2781698E-002, 1.9356845E-004, 8.7239410E-004, 1.4989542E-004, 2.0531231E+002
 6.0060851E+000, 2.0833365E-001, 2.1346317E-002, 1.3950715E-002, 1.9145442E-004, 8.7231470E-004, 1.6640521E-004, 2.3217446E+002
 7.0004230E+000, 1.9742507E-001, 3.1448950E-002, 1.8166571E-002, 2.0950467E-004, 8.2094839E-004, 2.3114581E-004, 3.0429551E+002
 8.0020482E+000, 1.9341245E-001, 3.5207725E-002, 1.9716067E-002, 1.9559207E-004, 7.2495796E-004, 2.5076950E-004, 3.3426659E+002
 9.0015552E+000, 1.9046466E-001, 3.7978338E-002, 2.0857629E-002, 1.8452200E-004, 6.1617303E-004, 2.6505775E-004, 3.5138530E+002
 1.0006297E+001, 1.8405325E-001, 4.3999967E-002, 2.3332110E-002, 1.5378808E-004, 4.3940003E-004, 2.9466781E-004, 3.8002936E+002
 1.1007259E+001, 1.7655030E-001, 5.1042861E-002, 2.6228762E-002, 1.2050660E-004, 2.3486550E-004, 3.2987632E-004, 4.1270980E+002
 1.2005200E+001, 1.6845630E-001, 5.8599314E-002, 2.9352377E-002, 1.0197474E-004, 1.0373238E-004, 3.7136899E-004, 4.3122589E+002
 1.3007656E+001, 1.6352847E-001, 6.3196267E-002, 3.1253902E-002, 9.2102861E-005, 3.2329941E-005, 3.9691434E-004, 4.4844410E+002
 1.4006441E+001, 1.6061409E-001, 6.5900987E-002, 3.2378459E-002, 9.2547611E-005, 1.8117062E-005, 4.1329759E-004, 4.4642167E+002
 1.5002915E+001, 1.5259553E-001, 7.3329808E-002, 3.5472557E-002, 9.9609287E-005, 4.4217974E-006, 4.5955978E-004, 4.6306541E+002
 1.6001169E+001, 1.4770571E-001, 7.7857807E-002, 3.7359305E-002, 1.0482971E-004, 9.0537872E-007, 4.8795566E-004, 4.6682297E+002
 1.7000234E+001, 1.4873696E-001, 7.6902565E-002, 3.6961358E-002, 1.0382602E-004, 2.4562837E-006, 4.8198629E-004, 4.5247975E+002
 1.8008311E+001, 1.4028726E-001, 8.4724639E-002, 4.0221801E-002, 1.1403767E-004, 4.7141261E-007, 5.3129815E-004, 4.6880021E+002
 1.9000424E+001, 1.3722818E-001, 8.7556193E-002, 4.1402204E-002, 1.1788459E-004, 2.5612232E-007, 5.4918133E-004, 4.7531456E+002
 2.0001774E+001, 1.3062423E-001, 9.3668310E-002, 4.3950551E-002, 1.2657323E-004, 6.0946590E-007, 5.8786677E-004, 4.8550530E+002
 2.1003866E+001, 1.2602979E-001, 9.7921725E-002, 4.5723208E-002, 1.3183577E-004, 1.1506953E-007, 6.1461831E-004, 4.8154891E+002
 2.2006944E+001, 1.2592004E-001, 9.8022852E-002, 4.5765664E-002, 1.3229165E-004, 3.7737721E-007, 6.1532591E-004, 4.8138068E+002
 2.3007896E+001, 1.1956959E-001, 1.0390128E-001, 4.8215956E-002, 1.3998385E-004, 2.2946362E-007, 6.5238856E-004, 4.8539729E+002
 2.4008882E+001, 1.1864266E-001, 1.0475873E-001, 4.8573716E-002, 1.4148132E-004, 7.1223109E-007, 6.5787589E-004, 4.8821545E+002
 2.5001746E+001, 1.1550078E-001, 1.0766749E-001, 4.9785949E-002, 1.4505400E-004, 1.2904506E-007, 6.7616465E-004, 4.9011821E+002
 2.6001274E+001, 1.0986032E-001, 1.1288814E-001, 5.1962426E-002, 1.5227776E-004, 3.6553300E-007, 7.0916495E-004, 4.9660711E+002
 2.7006409E+001, 1.0831058E-001, 1.1432239E-001, 5.2560463E-002, 1.5436754E-004, 4.4438066E-007, 7.1825380E-004, 4.9430303E+002
 2.8002885E+001, 1.0409721E-001, 1.1822273E-001, 5.4186161E-002, 1.5939544E-004, 1.8866599E-007, 7.4282844E-004, 4.9636634E+002
 2.9007646E+001, 1.0249013E-001, 1.1971016E-001, 5.4806275E-002, 1.6146558E-004, 3.8255988E-007, 7.5223320E-004, 4.8819092E+002
 3.0010860E+001, 9.6676551E-002, 1.2507856E-001, 5.7051618E-002, 1.7667073E-004, 1.2881078E-005, 7.8785026E-004, 5.0765864E+002
 3.1000712E+001, 9.7603187E-002, 1.2421992E-001, 5.6694280E-002, 1.7615552E-004, 1.3446342E-005, 7.8256824E-004, 4.8426658E+002
 3.2009361E+001, 9.6646677E-002, 1.2509565E-001, 5.7065685E-002, 1.8409856E-004, 1.8475754E-005, 7.8956030E-004, 4.8178009E+002
 3.3008263E+001, 9.3650597E-002, 1.2783787E-001, 5.8225969E-002, 2.0619222E-004, 5.4542910E-005, 8.1085373E-004, 4.9049535E+002
 3.4004226E+001, 9.0955076E-002, 1.3011091E-001, 5.9308600E-002, 3.5364591E-004, 2.3776976E-004, 8.5644652E-004, 4.8708510E+002
 3.5005396E+001, 9.0431840E-002, 1.3055619E-001, 5.9516532E-002, 3.7814784E-004, 2.7875818E-004, 8.6442952E-004, 4.8527628E+002
 3.6005695E+001, 9.0392482E-002, 1.3072432E-001, 5.9506222E-002, 2.9244561E-004, 1.7162859E-004, 8.4689821E-004, 4.7908682E+002
 3.7010958E+001, 8.8951103E-002, 1.3197124E-001, 6.0079109E-002, 3.5087645E-004, 2.4366022E-004, 8.6704973E-004, 4.6936114E+002
 3.8008333E+001, 8.6270470E-002, 1.3388667E-001, 6.1204427E-002, 7.0349936E-004, 8.1670256E-004, 9.5488290E-004, 4.8175874E+002
 3.9001916E+001, 8.4654673E-002, 1.3536314E-001, 6.1843057E-002, 7.2978164E-004, 7.6271251E-004, 9.6946028E-004, 4.7550497E+002
 4.0007803E+001, 8.3610834E-002, 1.3628899E-001, 6.2255465E-002, 7.5923047E-004, 7.8444955E-004, 9.8140745E-004, 4.6898855E+002
 4.1001958E+001, 8.0958684E-002, 1.3823172E-001, 6.3369753E-002, 1.0875356E-003, 1.2509736E-003, 1.0641430E-003, 4.8844081E+002
 4.2009429E+001, 8.0627950E-002, 1.3850479E-001, 6.3500166E-002, 1.1057644E-003, 1.2997689E-003, 1.0697317E-003, 4.7628343E+002
 4.3010637E+001, 8.0498638E-002, 1.3861525E-001, 6.3549387E-002, 1.1093998E-003, 1.3222388E-003, 1.0711836E-003, 4.7163925E+002
 4.4007751E+001, 7.9197894E-002, 1.3916056E-001, 6.4123173E-002, 1.4825760E-003, 2.1959861E-003, 1.1552144E-003, 4.6453644E+002
