s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0022244E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 8.9554388E-031, 5.5360370E-030, 2.5006075E-031, 2.0256867E+001
 2.0035086E+000, 2.2544688E-001, 5.8103895E-003, 7.3410168E-003, 2.5996172E-005, 3.0559108E-004, 3.7049957E-005, 8.3260895E+001
 3.0005962E+000, 2.2020543E-001, 1.0568615E-002, 9.3702779E-003, 8.1715177E-005, 4.5001348E-004, 7.7759102E-005, 1.2783541E+002
 4.0028882E+000, 2.1555891E-001, 1.4712881E-002, 1.1155103E-002, 1.4994651E-004, 8.1070695E-004, 1.1747921E-004, 1.7148576E+002
 5.0066013E+000, 2.1136963E-001, 1.8528652E-002, 1.2781698E-002, 1.9356845E-004, 8.7239410E-004, 1.4989542E-004, 2.0531231E+002
 6.0060851E+000, 2.0833365E-001, 2.1346317E-002, 1.3950715E-002, 1.9145441E-004, 8.7231470E-004, 1.6640520E-004, 2.3217446E+002
 7.0004232E+000, 1.9742506E-001, 3.1448963E-002, 1.8166576E-002, 2.0950487E-004, 8.2094848E-004, 2.3114593E-004, 3.0429545E+002
 8.0021266E+000, 1.9341322E-001, 3.5207046E-002, 1.9715772E-002, 1.9557716E-004, 7.2488397E-004, 2.5076219E-004, 3.3428933E+002
 9.0041871E+000, 1.9092650E-001, 3.7539084E-002, 2.0679477E-002, 1.8931467E-004, 6.3927643E-004, 2.6344976E-004, 3.4898367E+002
 1.0001901E+001, 1.8416989E-001, 4.3899570E-002, 2.3287456E-002, 1.5058704E-004, 4.2218414E-004, 2.9337057E-004, 3.7982644E+002
 1.1001894E+001, 1.7514060E-001, 5.2348171E-002, 2.6771526E-002, 1.2083961E-004, 2.4111303E-004, 3.3780862E-004, 4.1756666E+002
 1.2001533E+001, 1.7118985E-001, 5.6055463E-002, 2.8297212E-002, 1.0430201E-004, 1.3327204E-004, 3.5655428E-004, 4.2634428E+002
 1.3010231E+001, 1.6350996E-001, 6.3214236E-002, 3.1260933E-002, 9.1634099E-005, 3.1347988E-005, 3.9692111E-004, 4.4847061E+002
 1.4001754E+001, 1.5831247E-001, 6.8031514E-002, 3.3266502E-002, 9.5316563E-005, 1.8268625E-005, 4.2672615E-004, 4.5178836E+002
 1.5000243E+001, 1.5550611E-001, 7.0635211E-002, 3.4349398E-002, 9.6115545E-005, 5.9680003E-006, 4.4257772E-004, 4.5619069E+002
 1.6011233E+001, 1.5049124E-001, 7.5279161E-002, 3.6284470E-002, 1.0147459E-004, 1.5805831E-006, 4.7170183E-004, 4.6249177E+002
 1.7003551E+001, 1.4871573E-001, 7.6922477E-002, 3.6969563E-002, 1.0374736E-004, 1.8569890E-006, 4.8208918E-004, 4.5544423E+002
 1.8005543E+001, 1.3892053E-001, 8.5989759E-002, 4.0749166E-002, 1.1572380E-004, 3.7269027E-007, 5.3928117E-004, 4.6979638E+002
 1.9008422E+001, 1.3847829E-001, 8.6399002E-002, 4.0919806E-002, 1.1631968E-004, 5.8968557E-007, 5.4187445E-004, 4.6015235E+002
 2.0005242E+001, 1.3487822E-001, 8.9731343E-002, 4.2308938E-002, 1.2080741E-004, 4.2986093E-007, 5.6291189E-004, 4.6340598E+002
 2.1002313E+001, 1.3189084E-001, 9.2496749E-002, 4.3461631E-002, 1.2442033E-004, 8.8741329E-008, 5.8034613E-004, 4.7074772E+002
 2.2001318E+001, 1.2471414E-001, 9.9139502E-002, 4.6230867E-002, 1.3348906E-004, 1.2996536E-007, 6.2230915E-004, 4.8467781E+002
 2.3000382E+001, 1.1686910E-001, 1.0639276E-001, 4.9259576E-002, 1.4869698E-004, 6.6743883E-006, 6.6927683E-004, 5.0366431E+002
 2.4008763E+001, 1.1900376E-001, 1.0442530E-001, 4.8434239E-002, 1.4051913E-004, 1.6670084E-008, 6.5565984E-004, 4.7406982E+002
 2.5009752E+001, 1.1127313E-001, 1.1158045E-001, 5.1417287E-002, 1.5050615E-004, 2.8681079E-007, 7.0090705E-004, 5.0052053E+002
 2.6002231E+001, 1.0980525E-001, 1.1293946E-001, 5.1983605E-002, 1.5211943E-004, 1.2734288E-007, 7.0943970E-004, 4.8962617E+002
 2.7006498E+001, 1.0672188E-001, 1.1579088E-001, 5.3173720E-002, 1.5752509E-004, 3.0394798E-006, 7.2777983E-004, 5.0578464E+002
 2.8000962E+001, 1.0419483E-001, 1.1813257E-001, 5.4148443E-002, 1.5913167E-004, 8.6816198E-008, 7.4222845E-004, 4.8757949E+002
 2.9002186E+001, 1.0071017E-001, 1.2135799E-001, 5.5493048E-002, 1.6352405E-004, 6.7930429E-008, 7.6260141E-004, 5.0274619E+002
 3.0010815E+001, 9.8255510E-002, 1.2362277E-001, 5.6441459E-002, 1.7118318E-004, 6.9808325E-006, 7.7789652E-004, 4.9540907E+002
 3.1009802E+001, 9.8318245E-002, 1.2353126E-001, 5.6424081E-002, 1.9324414E-004, 3.2027938E-005, 7.8211888E-004, 4.9030011E+002
 3.2005771E+001, 9.4662781E-002, 1.2691261E-001, 5.7835164E-002, 1.9941777E-004, 3.2861907E-005, 8.0381624E-004, 4.9079231E+002
 3.3002149E+001, 9.3368967E-002, 1.2777757E-001, 5.8383264E-002, 4.0161203E-004, 3.9774105E-004, 8.5277478E-004, 4.8394529E+002
 3.4000177E+001, 9.2348075E-002, 1.2894599E-001, 5.8747086E-002, 2.7094824E-004, 1.3599990E-004, 8.3153810E-004, 4.8300317E+002
 3.5004234E+001, 8.9612320E-002, 1.3127722E-001, 5.9844637E-002, 4.0836740E-004, 2.8122484E-004, 8.7530999E-004, 4.9737200E+002
 3.6008056E+001, 8.7824389E-002, 1.3269057E-001, 6.0569491E-002, 5.5573903E-004, 5.4947151E-004, 9.1570851E-004, 4.8269228E+002
 3.7003607E+001, 8.8424253E-002, 1.3225100E-001, 6.0319223E-002, 4.8336949E-004, 4.3356740E-004, 8.9740256E-004, 4.7737299E+002
 3.8006145E+001, 8.5381413E-002, 1.3489704E-001, 6.1532519E-002, 6.0454106E-004, 5.3468277E-004, 9.3955446E-004, 4.9113140E+002
 3.9007587E+001, 8.3921361E-002, 1.3602045E-001, 6.2116500E-002, 7.3058836E-004, 8.6317526E-004, 9.7359335E-004, 4.7887707E+002
 4.0003869E+001, 8.4465970E-002, 1.3577223E-001, 6.1869433E-002, 5.7629581E-004, 5.7840824E-004, 9.3871340E-004, 4.7626202E+002
 4.1007185E+001, 8.2015836E-002, 1.3756355E-001, 6.2891726E-002, 8.7381019E-004, 1.0594683E-003, 1.0138751E-003, 4.7518396E+002
 4.2000642E+001, 8.1248834E-002, 1.3811981E-001, 6.3234769E-002, 9.9269571E-004, 1.0791973E-003, 1.0429480E-003, 4.7678714E+002
 4.3001661E+001, 8.0586318E-002, 1.3847041E-001, 6.3480211E-002, 1.1016409E-003, 1.6636097E-003, 1.0686338E-003, 4.6520000E+002
 4.4011014E+001, 7.9689047E-002, 1.3938990E-001, 6.3828898E-002, 1.0651274E-003, 1.4716747E-003, 1.0662696E-003, 4.6324319E+002
