s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 6.6000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0068686E+000, 2.3000000E-001, 6.0000000E-004, 6.6000000E-003, 1.4123417E-035, 3.5347014E-037, 3.3679285E-036, 2.1483419E+001
 2.0055964E+000, 2.1941548E-001, 6.8630527E-003, 1.1439482E-002, 2.9301062E-003, 5.6494359E-009, 1.7894237E-004, 9.0641342E+001
 3.0029236E+000, 2.1991739E-001, 6.8713586E-003, 1.1070660E-002, 2.7527090E-003, 7.3172406E-009, 1.7057374E-004, 1.0739864E+002
 4.0013550E+000, 2.1405593E-001, 1.1689062E-002, 1.3823531E-002, 3.4096127E-003, 9.8107911E-009, 2.6765857E-004, 1.4672624E+002
 5.0048674E+000, 2.1002357E-001, 1.5079460E-002, 1.5398776E-002, 3.7363670E-003, 4.9635087E-009, 3.2962970E-004, 1.7358024E+002
 6.0069488E+000, 2.0529251E-001, 1.8984262E-002, 1.7360485E-002, 4.2206229E-003, 9.5629998E-009, 4.0507522E-004, 2.0321881E+002
 7.0068356E+000, 2.0093879E-001, 2.3287879E-002, 1.9042682E-002, 3.9515462E-003, 4.4523373E-008, 4.6780206E-004, 2.3761638E+002
 8.0018063E+000, 1.9621912E-001, 2.8414087E-002, 2.0751268E-002, 3.1749238E-003, 6.0402014E-009, 5.3269618E-004, 2.6976452E+002
 9.0066221E+000, 1.8948145E-001, 3.6324787E-002, 2.3358706E-002, 2.0197932E-003, 8.2207721E-009, 6.2761270E-004, 3.1974685E+002
 1.0009055E+001, 1.8575387E-001, 4.0164773E-002, 2.4281239E-002, 9.3592522E-004, 8.3259135E-009, 6.6588311E-004, 3.4321192E+002
 1.1001622E+001, 1.7790318E-001, 4.8241771E-002, 2.7325412E-002, 2.5440059E-004, 4.3223297E-009, 7.7876595E-004, 3.8101376E+002
 1.2003609E+001, 1.7275109E-001, 5.2975311E-002, 2.9312679E-002, 8.2818949E-005, 3.7946302E-009, 8.5552728E-004, 4.0518422E+002
 1.3003741E+001, 1.6521770E-001, 6.0834658E-002, 3.2574662E-002, 2.9297302E-005, 5.3067065E-008, 9.7643585E-004, 4.2851309E+002
 1.4001199E+001, 1.5831022E-001, 6.6578102E-002, 3.5020597E-002, 2.6308531E-005, 3.1939875E-007, 1.0695530E-003, 4.4922838E+002
 1.5000208E+001, 1.5383326E-001, 7.0249627E-002, 3.6646098E-002, 1.0043142E-005, 9.0168885E-009, 1.1281549E-003, 4.5673772E+002
 1.6001608E+001, 1.5007696E-001, 7.3878127E-002, 3.8079092E-002, 1.1898530E-005, 4.1292908E-008, 1.1896372E-003, 4.5858350E+002
 1.7007278E+001, 1.4152180E-001, 8.2106426E-002, 4.1659746E-002, 1.3233676E-005, 1.2963446E-007, 1.3200798E-003, 4.7593531E+002
 1.8004921E+001, 1.4102488E-001, 8.1830423E-002, 4.1506713E-002, 4.7680347E-006, 1.6528595E-008, 1.3156239E-003, 4.6992734E+002
 1.9005758E+001, 1.3538718E-001, 8.7545379E-002, 4.3906989E-002, 5.3724949E-006, 2.6392314E-008, 1.4042705E-003, 4.7128806E+002
 2.0007257E+001, 1.2917351E-001, 9.3041558E-002, 4.6301685E-002, 1.5336420E-005, 2.6421190E-007, 1.4964252E-003, 4.8745750E+002
 2.1006445E+001, 1.2658760E-001, 9.5214040E-002, 4.7329035E-002, 2.8198329E-006, 1.3894620E-008, 1.5328356E-003, 4.7402674E+002
 2.2003711E+001, 1.1989825E-001, 1.0197784E-001, 5.0177665E-002, 2.6665025E-005, 3.5387950E-007, 1.6444551E-003, 4.9377758E+002
 2.3004949E+001, 1.1773449E-001, 1.0354928E-001, 5.0782401E-002, 6.3447052E-006, 4.5400350E-008, 1.6648070E-003, 4.8443948E+002
 2.4008583E+001, 1.1760549E-001, 1.0349006E-001, 5.0841689E-002, 2.8984951E-006, 2.6235238E-008, 1.6637515E-003, 4.7617872E+002
 2.5002777E+001, 1.1233949E-001, 1.0847926E-001, 5.3143498E-002, 2.0680514E-005, 3.6999876E-007, 1.7507197E-003, 4.8859747E+002
 2.6006867E+001, 1.1197413E-001, 1.0844250E-001, 5.3086914E-002, 5.1787890E-006, 2.5293931E-008, 1.7489387E-003, 4.8446038E+002
 2.7004561E+001, 1.0858300E-001, 1.1185531E-001, 5.4507895E-002, 5.6991489E-006, 7.3523424E-008, 1.8024903E-003, 4.8660631E+002
 2.8002153E+001, 1.0772409E-001, 1.1250975E-001, 5.4746146E-002, 4.5574441E-006, 1.5194894E-008, 1.8108714E-003, 4.7229415E+002
 2.9002818E+001, 1.0422093E-001, 1.1574778E-001, 5.6201162E-002, 4.5279885E-006, 2.3186645E-008, 1.8666112E-003, 4.7890753E+002
 3.0008180E+001, 1.0257297E-001, 1.1751843E-001, 5.6914179E-002, 5.1086154E-006, 1.9208241E-008, 1.8945572E-003, 4.8267091E+002
 3.1007602E+001, 1.0032813E-001, 1.1938579E-001, 5.7770076E-002, 1.1089740E-005, 1.5346541E-007, 1.9269593E-003, 4.8463918E+002
 3.2005354E+001, 9.6310997E-002, 1.2341319E-001, 5.9410240E-002, 1.3418440E-005, 1.3865014E-007, 1.9899430E-003, 4.8044035E+002
 3.3007066E+001, 9.2544476E-002, 1.2693615E-001, 6.0940319E-002, 1.1513260E-005, 1.5306052E-007, 2.0475532E-003, 4.8753367E+002
