s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0027750E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.9051289E-030, 1.3929651E-029, 5.1382690E-031, 2.0288347E+001
 2.0031573E+000, 2.2466043E-001, 6.5449178E-003, 7.6689595E-003, 4.9232398E-005, 1.4378918E-004, 4.6500125E-005, 9.2031163E+001
 3.0049268E+000, 2.2092625E-001, 9.9227329E-003, 9.1207932E-003, 1.0070055E-004, 2.3359706E-004, 7.7976868E-005, 1.2306001E+002
 4.0032349E+000, 2.1341081E-001, 1.6769984E-002, 1.2037036E-002, 1.7623708E-004, 3.5153239E-004, 1.3555336E-004, 1.8363942E+002
 5.0070317E+000, 2.0577092E-001, 2.3813782E-002, 1.4985304E-002, 1.9870758E-004, 4.0482793E-004, 1.8283129E-004, 2.4029704E+002
 6.0049615E+000, 2.0569783E-001, 2.3823038E-002, 1.5023788E-002, 2.3576603E-004, 4.5853732E-004, 1.9090556E-004, 2.5034282E+002
 7.0074402E+000, 1.9925414E-001, 2.9778773E-002, 1.7512240E-002, 2.4988864E-004, 4.6306653E-004, 2.2982506E-004, 2.9582343E+002
 8.0067954E+000, 1.9582891E-001, 3.2991734E-002, 1.8826381E-002, 2.2722871E-004, 4.2421374E-004, 2.4426956E-004, 3.1950447E+002
 9.0027782E+000, 1.8812350E-001, 4.0205554E-002, 2.1791394E-002, 1.9158599E-004, 3.1175171E-004, 2.7999677E-004, 3.6376009E+002
 1.0008424E+001, 1.8341434E-001, 4.4612518E-002, 2.3603751E-002, 1.7089763E-004, 2.4473655E-004, 3.0205772E-004, 3.7852069E+002
 1.1007971E+001, 1.7499158E-001, 5.2495187E-002, 2.6843747E-002, 1.3209008E-004, 1.3367702E-004, 3.4112778E-004, 4.1489453E+002
 1.2001561E+001, 1.7182470E-001, 5.5465467E-002, 2.8061059E-002, 1.1365294E-004, 8.4452794E-005, 3.5502457E-004, 4.1939959E+002
 1.3006243E+001, 1.6374652E-001, 6.2981977E-002, 3.1173424E-002, 1.0122744E-004, 3.4919121E-005, 3.9759823E-004, 4.4421061E+002
 1.4007083E+001, 1.6079750E-001, 6.5728713E-002, 3.2309111E-002, 9.4916015E-005, 1.4462740E-005, 4.1277264E-004, 4.4225894E+002
 1.5000758E+001, 1.5403319E-001, 7.1997228E-002, 3.4918301E-002, 9.9142940E-005, 5.2055968E-006, 4.5143445E-004, 4.5970176E+002
 1.6007257E+001, 1.5149499E-001, 7.4349050E-002, 3.5897388E-002, 1.0091321E-004, 2.2577583E-006, 4.6597949E-004, 4.5330986E+002
 1.7003263E+001, 1.4448699E-001, 8.0836770E-002, 3.8601395E-002, 1.0912746E-004, 8.9022866E-007, 5.0682405E-004, 4.7247698E+002
 1.8008420E+001, 1.4134553E-001, 8.3745215E-002, 3.9813463E-002, 1.1266227E-004, 1.8188895E-007, 5.2510272E-004, 4.7209581E+002
 1.9002428E+001, 1.3586363E-001, 8.8819437E-002, 4.1928692E-002, 1.1946587E-004, 9.3009921E-008, 5.5713038E-004, 4.7761403E+002
 2.0011422E+001, 1.3025691E-001, 9.4008998E-002, 4.4092132E-002, 1.2656335E-004, 1.5484331E-007, 5.8991616E-004, 4.8531615E+002
 2.1004112E+001, 1.2622646E-001, 9.7739817E-002, 4.5647285E-002, 1.3149283E-004, 5.3785240E-008, 6.1344871E-004, 4.8525870E+002
 2.2009181E+001, 1.2231055E-001, 1.0136437E-001, 4.7158304E-002, 1.3645567E-004, 9.1388203E-008, 6.3634855E-004, 4.9072754E+002
 2.3001603E+001, 1.2326918E-001, 1.0047708E-001, 4.6788396E-002, 1.3522820E-004, 5.4100786E-008, 6.3073997E-004, 4.8049309E+002
 2.4010445E+001, 1.1762964E-001, 1.0569702E-001, 4.8964498E-002, 1.4236456E-004, 1.3472946E-007, 6.6371710E-004, 4.8850742E+002
 2.5008029E+001, 1.1088404E-001, 1.1193988E-001, 5.1567508E-002, 1.5140562E-004, 1.1746124E-006, 7.0326608E-004, 5.0201466E+002
 2.6004213E+001, 1.1131810E-001, 1.1153917E-001, 5.1399846E-002, 1.5019803E-004, 8.9476010E-008, 7.0059186E-004, 4.8482566E+002
 2.7001457E+001, 1.0829776E-001, 1.1433487E-001, 5.2565282E-002, 1.5397764E-004, 4.2997703E-008, 7.1824454E-004, 4.8489013E+002
 2.8003740E+001, 1.0694460E-001, 1.1558673E-001, 5.3087515E-002, 1.5606850E-004, 7.2169847E-007, 7.2623530E-004, 4.9673530E+002
 2.9006852E+001, 1.0333352E-001, 1.1892985E-001, 5.4480780E-002, 1.6018725E-004, 7.7234931E-008, 7.4725780E-004, 4.8618182E+002
 3.0001498E+001, 1.0157924E-001, 1.2055246E-001, 5.5157861E-002, 1.6309571E-004, 1.3484564E-006, 7.5765802E-004, 4.8723875E+002
 3.1008935E+001, 9.8026431E-002, 1.2381865E-001, 5.6531073E-002, 1.8002876E-004, 3.1715452E-005, 7.8099003E-004, 4.8646017E+002
 3.2001508E+001, 9.9729781E-002, 1.2225687E-001, 5.5872418E-002, 1.6973652E-004, 1.0621752E-005, 7.6935846E-004, 4.7254928E+002
 3.3001468E+001, 9.2974904E-002, 1.2837156E-001, 5.8505777E-002, 2.6813271E-004, 1.2111924E-004, 8.2746979E-004, 4.9299165E+002
 3.4003497E+001, 9.4922042E-002, 1.2665640E-001, 5.7736580E-002, 2.0792707E-004, 5.6340150E-005, 8.0411461E-004, 4.7397396E+002
 3.5005383E+001, 9.0575050E-002, 1.3025211E-001, 5.9496787E-002, 4.9202502E-004, 4.0425604E-004, 8.8723847E-004, 4.8587522E+002
 3.6005019E+001, 9.1620920E-002, 1.2954978E-001, 5.9041362E-002, 3.1725725E-004, 1.9062735E-004, 8.4519402E-004, 4.7161504E+002
 3.7007274E+001, 8.7889704E-002, 1.3233935E-001, 6.0552392E-002, 6.9532953E-004, 1.0786853E-003, 9.4379862E-004, 4.8057298E+002
 3.8000192E+001, 8.8101847E-002, 1.3235576E-001, 6.0441583E-002, 5.6914035E-004, 8.3127246E-004, 9.1659299E-004, 4.7290296E+002
 3.9003606E+001, 8.9214990E-002, 1.3153854E-001, 5.9989672E-002, 4.4841650E-004, 5.4329709E-004, 8.8554993E-004, 4.7250467E+002
 4.0003458E+001, 8.5714714E-002, 1.3434199E-001, 6.1408997E-002, 7.2071325E-004, 9.9424954E-004, 9.6134991E-004, 4.7097341E+002
 4.1000218E+001, 8.5202201E-002, 1.3496634E-001, 6.1579951E-002, 6.2600911E-004, 8.5873440E-004, 9.4461800E-004, 4.6950772E+002
 4.2000556E+001, 8.2195447E-002, 1.3632180E-001, 6.2856220E-002, 1.3941577E-003, 2.9937332E-003, 1.1189920E-003, 4.6723629E+002
 4.3007901E+001, 8.3792701E-002, 1.3590701E-001, 6.2146369E-002, 8.1540022E-004, 1.4458914E-003, 9.9126303E-004, 4.6409916E+002
 4.4008021E+001, 8.0673303E-002, 1.3792401E-001, 6.3449619E-002, 1.3150148E-003, 2.5723905E-003, 1.1115144E-003, 4.8443096E+002
 4.5000142E+001, 8.0650074E-002, 1.3792408E-001, 6.3450559E-002, 1.3164551E-003, 2.6637474E-003, 1.1118268E-003, 4.6270736E+002
 4.6007590E+001, 8.2940285E-002, 1.3648931E-001, 6.2495636E-002, 9.3079537E-004, 1.7334794E-003, 1.0197386E-003, 4.6398108E+002
 4.7004872E+001, 8.0235427E-002, 1.3832033E-001, 6.3589000E-002, 1.2891480E-003, 2.7699237E-003, 1.1083049E-003, 4.6376201E+002
 4.8004447E+001, 8.0292595E-002, 1.3835810E-001, 6.3556869E-002, 1.2377409E-003, 2.6506949E-003, 1.0974089E-003, 4.4795935E+002
