s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0034790E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.0935082E-027, 3.1566382E-027, 3.0201072E-028, 2.0484569E+001
 2.0055045E+000, 2.2469319E-001, 5.8081541E-003, 8.1588532E-003, 8.6139196E-005, 2.0937612E-004, 5.3664135E-005, 9.0426829E+001
 3.0005442E+000, 2.2031185E-001, 9.3377217E-003, 1.0199813E-002, 1.4776288E-004, 2.8854492E-004, 9.0697975E-005, 1.2231317E+002
 4.0042962E+000, 2.1550293E-001, 1.3170043E-002, 1.2441602E-002, 2.3535302E-004, 4.4967877E-004, 1.3538341E-004, 1.6741155E+002
 5.0012313E+000, 2.1098548E-001, 1.6825440E-002, 1.4538228E-002, 2.8568010E-004, 5.4173235E-004, 1.7081796E-004, 2.0003291E+002
 6.0049665E+000, 2.0803601E-001, 1.9201302E-002, 1.5912579E-002, 3.2756331E-004, 5.9327284E-004, 1.9583365E-004, 2.2681974E+002
 7.0065897E+000, 2.0292348E-001, 2.3281929E-002, 1.8303117E-002, 4.2339633E-004, 7.1202918E-004, 2.4396973E-004, 2.6472493E+002
 8.0033947E+000, 2.0041472E-001, 2.5446582E-002, 1.9442411E-002, 3.7171758E-004, 6.3265055E-004, 2.4732265E-004, 2.8307777E+002
 9.0012771E+000, 1.9580963E-001, 2.9304348E-002, 2.1562284E-002, 3.5070156E-004, 5.6015978E-004, 2.6867885E-004, 3.1315676E+002
 1.0005185E+001, 1.8981824E-001, 3.4348612E-002, 2.4310380E-002, 3.0442609E-004, 4.7044006E-004, 2.9253656E-004, 3.4892657E+002
 1.1002471E+001, 1.8271306E-001, 4.0358716E-002, 2.7563816E-002, 2.3269243E-004, 3.3837595E-004, 3.1737104E-004, 3.8227982E+002
 1.2006483E+001, 1.8061633E-001, 4.2143750E-002, 2.8523774E-002, 2.0629289E-004, 2.7723426E-004, 3.2364468E-004, 3.9283095E+002
 1.3003266E+001, 1.7619018E-001, 4.5884893E-002, 3.0553365E-002, 1.6508892E-004, 1.8478966E-004, 3.3984964E-004, 4.0811801E+002
 1.4006369E+001, 1.7318332E-001, 4.8436628E-002, 3.1929677E-002, 1.3061360E-004, 1.1516639E-004, 3.4952405E-004, 4.1756175E+002
 1.5001248E+001, 1.6878820E-001, 5.2110870E-002, 3.3950830E-002, 1.1238191E-004, 7.2636311E-005, 3.7025051E-004, 4.2710995E+002
 1.6001231E+001, 1.6383296E-001, 5.6251955E-002, 3.6229837E-002, 9.2671316E-005, 2.5959798E-005, 3.9379167E-004, 4.4319031E+002
 1.7005006E+001, 1.6147809E-001, 5.8209506E-002, 3.7314616E-002, 8.9299940E-005, 1.5021424E-005, 4.0620653E-004, 4.4937518E+002
 1.8009062E+001, 1.6177300E-001, 5.7971318E-002, 3.7177523E-002, 8.5646001E-005, 9.3356355E-006, 4.0381654E-004, 4.4591750E+002
 1.9007765E+001, 1.6158381E-001, 5.8128449E-002, 3.7264715E-002, 8.5468733E-005, 8.5025936E-006, 4.0483327E-004, 4.4134970E+002
 2.0005667E+001, 1.6103041E-001, 5.8585522E-002, 3.7520129E-002, 8.6376782E-005, 9.1284904E-006, 4.0809886E-004, 4.3359920E+002
 2.1008298E+001, 1.5919908E-001, 6.0101295E-002, 3.8364855E-002, 8.7560224E-005, 7.5770655E-006, 4.1853287E-004, 4.4013559E+002
 2.2007354E+001, 1.5874008E-001, 6.0483340E-002, 3.8576242E-002, 8.6643818E-005, 4.7670493E-006, 4.2089989E-004, 4.4022773E+002
 2.3002701E+001, 1.5739334E-001, 6.1597144E-002, 3.9197650E-002, 8.8066416E-005, 4.2408604E-006, 4.2868655E-004, 4.4067796E+002
 2.4001501E+001, 1.5840864E-001, 6.0756748E-002, 3.8729180E-002, 8.7314649E-005, 6.0328192E-006, 4.2288089E-004, 4.4026814E+002
 2.5004117E+001, 1.5560957E-001, 6.3073615E-002, 4.0020425E-002, 8.9181099E-005, 2.6820634E-006, 4.3884179E-004, 4.4584611E+002
 2.6004764E+001, 1.5447428E-001, 6.4012256E-002, 4.0544312E-002, 9.0543461E-005, 2.5396742E-006, 4.4543926E-004, 4.4678977E+002
 2.7003986E+001, 1.5555665E-001, 6.3117003E-002, 4.0044895E-002, 8.9445946E-005, 3.1337187E-006, 4.3919044E-004, 4.4724780E+002
 2.8000376E+001, 1.5334817E-001, 6.4943591E-002, 4.1063872E-002, 9.1697816E-005, 2.3610374E-006, 4.5194266E-004, 4.4422307E+002
 2.9006775E+001, 1.5405973E-001, 6.4354009E-002, 4.0735553E-002, 9.1442127E-005, 4.7777239E-006, 4.4792848E-004, 4.4242837E+002
 3.0005510E+001, 1.5199200E-001, 6.6065105E-002, 4.1689551E-002, 9.3108461E-005, 2.4485407E-006, 4.5977851E-004, 4.4852801E+002
 3.1001373E+001, 1.5224327E-001, 6.5857028E-002, 4.1573690E-002, 9.3023178E-005, 2.6498885E-006, 4.5836288E-004, 4.3578473E+002
 3.2004433E+001, 1.5241747E-001, 6.5712504E-002, 4.1493433E-002, 9.3136941E-005, 2.9318733E-006, 4.5741706E-004, 4.4383490E+002
 3.3004572E+001, 1.5370556E-001, 6.4648391E-002, 4.0898922E-002, 9.1118234E-005, 1.9977418E-006, 4.4983507E-004, 4.4422847E+002
 3.4005907E+001, 1.5222083E-001, 6.5876089E-002, 4.1584020E-002, 9.2803564E-005, 1.7898069E-006, 4.5844335E-004, 4.4012606E+002
 3.5006191E+001, 1.5274816E-001, 6.5437336E-002, 4.1341265E-002, 9.3860055E-005, 4.1277705E-006, 4.5572586E-004, 4.3500169E+002
 3.6009122E+001, 1.5054655E-001, 6.7259399E-002, 4.2356744E-002, 9.5332794E-005, 2.8540790E-006, 4.6827911E-004, 4.3592427E+002
 3.7000244E+001, 1.5012665E-001, 6.7607273E-002, 4.2550371E-002, 9.5413312E-005, 2.1503924E-006, 4.7063240E-004, 4.4403987E+002
 3.8000613E+001, 1.4908230E-001, 6.8470452E-002, 4.3032367E-002, 9.6846000E-005, 2.1841870E-006, 4.7673838E-004, 4.3845067E+002
 3.9006177E+001, 1.5140568E-001, 6.6548351E-002, 4.1960323E-002, 9.4653128E-005, 4.2479582E-006, 4.6335758E-004, 4.2848206E+002
 4.0002880E+001, 1.5033188E-001, 6.7437365E-002, 4.2455685E-002, 9.5282892E-005, 2.5341415E-006, 4.6946330E-004, 4.3663128E+002
