s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0052178E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.8980974E-028, 1.6313544E-027, 6.4695798E-029, 2.0213045E+001
 2.0059694E+000, 2.2524462E-001, 5.4141078E-003, 7.8771144E-003, 3.6741865E-005, 2.3640798E-004, 4.0330220E-005, 8.6310365E+001
 3.0022063E+000, 2.2045259E-001, 9.2902535E-003, 1.0102815E-002, 9.2031374E-005, 3.2788878E-004, 7.8320747E-005, 1.2040496E+002
 4.0030540E+000, 2.1681460E-001, 1.2163441E-002, 1.1787147E-002, 1.6100228E-004, 5.6571037E-004, 1.1253754E-004, 1.5909652E+002
 5.0027917E+000, 2.1295327E-001, 1.5300224E-002, 1.3576838E-002, 1.9664535E-004, 6.3318363E-004, 1.4131247E-004, 1.9257770E+002
 6.0057830E+000, 2.0548563E-001, 2.1401812E-002, 1.7016411E-002, 2.3316130E-004, 8.1264775E-004, 1.9018448E-004, 2.4979393E+002
 7.0007020E+000, 2.0374661E-001, 2.2824915E-002, 1.7815593E-002, 2.3928821E-004, 8.6003762E-004, 2.0106605E-004, 2.6531848E+002
 8.0039549E+000, 1.9748394E-001, 2.8025452E-002, 2.0707126E-002, 2.3787493E-004, 8.0535920E-004, 2.3568008E-004, 3.0841895E+002
 9.0064488E+000, 1.9429549E-001, 3.0695419E-002, 2.2177232E-002, 2.2561309E-004, 7.4427073E-004, 2.5095476E-004, 3.3175161E+002
 1.0003250E+001, 1.8824314E-001, 3.5801119E-002, 2.4969619E-002, 1.8692059E-004, 5.4333943E-004, 2.7686529E-004, 3.6409207E+002
 1.1004315E+001, 1.8463121E-001, 3.8849050E-002, 2.6635823E-002, 1.6322115E-004, 4.2283263E-004, 2.9220289E-004, 3.8288142E+002
 1.2001868E+001, 1.7905678E-001, 4.3531832E-002, 2.9205891E-002, 1.3502845E-004, 2.8725140E-004, 3.1754575E-004, 4.0717382E+002
 1.3006072E+001, 1.7528536E-001, 4.6715321E-002, 3.0944251E-002, 1.0875496E-004, 1.6735862E-004, 3.3323664E-004, 4.2304860E+002
 1.4008212E+001, 1.6770224E-001, 5.3043832E-002, 3.4441457E-002, 8.9870033E-005, 6.0348405E-005, 3.7164412E-004, 4.4878939E+002
 1.5003362E+001, 1.6872998E-001, 5.2204059E-002, 3.3966758E-002, 8.3840074E-005, 4.3053398E-005, 3.6470052E-004, 4.3857972E+002
 1.6003464E+001, 1.6565818E-001, 5.4754923E-002, 3.5383768E-002, 8.2154018E-005, 2.3175255E-005, 3.8146391E-004, 4.4246281E+002
 1.7004274E+001, 1.6141493E-001, 5.8271613E-002, 3.7341471E-002, 8.3181667E-005, 7.9101651E-006, 4.0529971E-004, 4.5569657E+002
 1.8000861E+001, 1.6073256E-001, 5.8837668E-002, 3.7656240E-002, 8.3068580E-005, 4.6981101E-006, 4.0907612E-004, 4.6255345E+002
 1.9003440E+001, 1.6217180E-001, 5.7645222E-002, 3.6992117E-002, 8.2481902E-005, 9.7494896E-006, 4.0094229E-004, 4.4414683E+002
 2.0003347E+001, 1.5912443E-001, 6.0167076E-002, 3.8398368E-002, 8.5109834E-005, 4.6216688E-006, 4.1844437E-004, 4.5467479E+002
 2.1008067E+001, 1.5725493E-001, 6.1713725E-002, 3.9260907E-002, 8.6798778E-005, 3.3168385E-006, 4.2919508E-004, 4.5264541E+002
 2.2002947E+001, 1.5779269E-001, 6.1269206E-002, 3.9012744E-002, 8.6103723E-005, 3.2800420E-006, 4.2605988E-004, 4.4651726E+002
 2.3003771E+001, 1.5736760E-001, 6.1620558E-002, 3.9208899E-002, 8.6657346E-005, 3.4679393E-006, 4.2853889E-004, 4.4250078E+002
