s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0034790E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.0935082E-027, 3.1566382E-027, 3.0201072E-028, 2.0484569E+001
 2.0055045E+000, 2.2469319E-001, 5.8081541E-003, 8.1588532E-003, 8.6139196E-005, 2.0937612E-004, 5.3664135E-005, 9.0426829E+001
 3.0005442E+000, 2.2031185E-001, 9.3377217E-003, 1.0199813E-002, 1.4776288E-004, 2.8854492E-004, 9.0697975E-005, 1.2231317E+002
 4.0042962E+000, 2.1550293E-001, 1.3170043E-002, 1.2441602E-002, 2.3535302E-004, 4.4967877E-004, 1.3538341E-004, 1.6741155E+002
 5.0012313E+000, 2.1098548E-001, 1.6825440E-002, 1.4538228E-002, 2.8568010E-004, 5.4173235E-004, 1.7081796E-004, 2.0003291E+002
 6.0049665E+000, 2.0803601E-001, 1.9201302E-002, 1.5912579E-002, 3.2756330E-004, 5.9327285E-004, 1.9583365E-004, 2.2681974E+002
 7.0065907E+000, 2.0292348E-001, 2.3281932E-002, 1.8303118E-002, 4.2339620E-004, 7.1202899E-004, 2.4396972E-004, 2.6472496E+002
 8.0035918E+000, 2.0041203E-001, 2.5448832E-002, 1.9443646E-002, 3.7170428E-004, 6.3259979E-004, 2.4733488E-004, 2.8308078E+002
 9.0028787E+000, 1.9586059E-001, 2.9261983E-002, 2.1538756E-002, 3.5073423E-004, 5.6071518E-004, 2.6840146E-004, 3.1291369E+002
 1.0007933E+001, 1.8831717E-001, 3.5622171E-002, 2.4997897E-002, 2.8769223E-004, 4.3385602E-004, 2.9746727E-004, 3.5661765E+002
 1.1004320E+001, 1.8267256E-001, 4.0388356E-002, 2.7584503E-002, 2.3600379E-004, 3.3505313E-004, 3.1828652E-004, 3.8248612E+002
 1.2000397E+001, 1.8035406E-001, 4.2356219E-002, 2.8646477E-002, 2.0985843E-004, 2.7669036E-004, 3.2584282E-004, 3.8778423E+002
 1.3000882E+001, 1.7613784E-001, 4.5928255E-002, 3.0577486E-002, 1.6508883E-004, 1.8479277E-004, 3.4014078E-004, 4.0765696E+002
 1.4000167E+001, 1.7388986E-001, 4.7853672E-002, 3.1603228E-002, 1.2890991E-004, 1.1512681E-004, 3.4524105E-004, 4.1754008E+002
 1.5005997E+001, 1.6741162E-001, 5.3262311E-002, 3.4583744E-002, 1.0628820E-004, 5.8729313E-005, 3.7666353E-004, 4.3499896E+002
 1.6005897E+001, 1.6442947E-001, 5.5748454E-002, 3.5956350E-002, 9.7945344E-005, 3.6843448E-005, 3.9155200E-004, 4.4334015E+002
 1.7003604E+001, 1.6434185E-001, 5.5837716E-002, 3.5993862E-002, 8.8265210E-005, 1.9369247E-005, 3.9005680E-004, 4.4078238E+002
 1.8001775E+001, 1.6284892E-001, 5.7077715E-002, 3.6681768E-002, 8.6734903E-005, 1.3475734E-005, 3.9805189E-004, 4.4133107E+002
 1.9000939E+001, 1.6038327E-001, 5.9120266E-002, 3.7818846E-002, 8.7357788E-005, 9.1743044E-006, 4.1190176E-004, 4.4174659E+002
 2.0001216E+001, 1.5912491E-001, 6.0165002E-002, 3.8398741E-002, 8.6319109E-005, 4.7127134E-006, 4.1869209E-004, 4.4559170E+002
 2.1003393E+001, 1.5758575E-001, 6.1439085E-002, 3.9108703E-002, 8.7255218E-005, 3.1029714E-006, 4.2744972E-004, 4.4936623E+002
 2.2005827E+001, 1.5841428E-001, 6.0752072E-002, 3.8726579E-002, 8.7315114E-005, 6.0172560E-006, 4.2284960E-004, 4.4352506E+002
 2.3005899E+001, 1.5554166E-001, 6.3128503E-002, 4.0051994E-002, 9.0004916E-005, 3.8864239E-006, 4.3938860E-004, 4.4050699E+002
 2.4003425E+001, 1.5714731E-001, 6.1800281E-002, 3.9311237E-002, 8.8527729E-005, 4.4769999E-006, 4.3015038E-004, 4.3397733E+002
 2.5002877E+001, 1.5448007E-001, 6.4006319E-002, 4.0541852E-002, 9.1215071E-005, 3.6829806E-006, 4.4554471E-004, 4.3293648E+002
 2.6003625E+001, 1.5367900E-001, 6.4668628E-002, 4.0911485E-002, 9.2157515E-005, 3.7599891E-006, 4.5019584E-004, 4.3931448E+002
 2.7008132E+001, 1.5346617E-001, 6.4843467E-002, 4.1009904E-002, 9.3076919E-005, 4.8092103E-006, 4.5156876E-004, 4.3836720E+002
 2.8007721E+001, 1.5327802E-001, 6.5002031E-002, 4.1096165E-002, 9.1523906E-005, 1.9150054E-006, 4.5229743E-004, 4.5448781E+002
 2.9005222E+001, 1.5281876E-001, 6.5380876E-002, 4.1308192E-002, 9.2538242E-005, 3.0442883E-006, 4.5506074E-004, 4.5374184E+002
 3.0009075E+001, 1.5272716E-001, 6.5456640E-002, 4.1350475E-002, 9.2644957E-005, 2.9145604E-006, 4.5559256E-004, 4.4047219E+002
 3.1006217E+001, 1.5393510E-001, 6.4456866E-002, 4.0793194E-002, 9.1774516E-005, 4.4499328E-006, 4.4869105E-004, 4.3422503E+002
 3.2003214E+001, 1.5435642E-001, 6.4103901E-002, 4.0599287E-002, 9.3735919E-005, 1.0895096E-005, 4.4674541E-004, 4.4089010E+002
 3.3006397E+001, 1.5289321E-001, 6.5317852E-002, 4.1274023E-002, 9.3250858E-005, 4.9452023E-006, 4.5479175E-004, 4.4220274E+002
 3.4008616E+001, 1.5088788E-001, 6.6978132E-002, 4.2199066E-002, 9.4372082E-005, 1.9347331E-006, 4.6618262E-004, 4.4976126E+002
 3.5007662E+001, 1.5166309E-001, 6.6336268E-002, 4.1841514E-002, 9.3993092E-005, 2.9481037E-006, 4.6179070E-004, 4.3450694E+002
 3.6002278E+001, 1.5020152E-001, 6.7541449E-002, 4.2516079E-002, 9.7278890E-005, 8.6119023E-006, 4.7059410E-004, 4.4288853E+002
 3.7006056E+001, 1.5084654E-001, 6.7011473E-002, 4.2218223E-002, 9.4859387E-005, 3.2010729E-006, 4.6651193E-004, 4.3811030E+002
 3.8001458E+001, 1.4948370E-001, 6.8138650E-002, 4.2847071E-002, 9.6281989E-005, 2.4922562E-006, 4.7438839E-004, 4.3853499E+002
 3.9005387E+001, 1.4986204E-001, 6.7825989E-002, 4.2672456E-002, 9.5741417E-005, 2.3648043E-006, 4.7217200E-004, 4.3670271E+002
 4.0006006E+001, 1.4926297E-001, 6.8320807E-002, 4.2948985E-002, 9.6742165E-005, 2.7910194E-006, 4.7571110E-004, 4.3530644E+002
