s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 5.7000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0073493E+000, 2.3000000E-001, 6.0000000E-004, 5.7000000E-003, 7.6380903E-035, 6.9612151E-036, 1.3385084E-035, 2.1083456E+001
 2.0061994E+000, 2.1804669E-001, 7.4965114E-003, 1.1971718E-002, 2.4087669E-003, 1.2095506E-008, 1.0958693E-004, 1.0531859E+002
 3.0057194E+000, 2.2039662E-001, 6.3420822E-003, 1.0665006E-002, 1.9043601E-003, 1.2018709E-009, 8.7826631E-005, 1.0189838E+002
 4.0055316E+000, 2.1499477E-001, 9.9926786E-003, 1.3449991E-002, 2.7253303E-003, 1.3187480E-008, 1.3691338E-004, 1.3924849E+002
 5.0033252E+000, 2.0846765E-001, 1.4721322E-002, 1.6787661E-002, 3.4731927E-003, 2.0442248E-008, 1.9649678E-004, 1.8146965E+002
 6.0069764E+000, 2.0914688E-001, 1.4016636E-002, 1.6260070E-002, 3.3826065E-003, 1.8438697E-009, 1.8795513E-004, 1.8041218E+002
 7.0045457E+000, 2.0496287E-001, 1.7378933E-002, 1.8263819E-002, 3.5167718E-003, 2.2981361E-009, 2.2318497E-004, 2.1090306E+002
 8.0049749E+000, 1.9950589E-001, 2.2239094E-002, 2.0923421E-002, 3.3909764E-003, 4.5123220E-009, 2.7010111E-004, 2.5038755E+002
 9.0013600E+000, 1.9686728E-001, 2.5026302E-002, 2.1790306E-002, 2.6318712E-003, 1.4735346E-009, 2.8582612E-004, 2.7133121E+002
 1.0002605E+001, 1.9030351E-001, 3.1589183E-002, 2.4680526E-002, 1.7842873E-003, 9.3011084E-009, 3.3690372E-004, 3.1553541E+002
 1.1000132E+001, 1.8531613E-001, 3.6743918E-002, 2.6890996E-002, 9.0225936E-004, 6.0560736E-009, 3.7569132E-004, 3.4586706E+002
 1.2000549E+001, 1.7907996E-001, 4.2566967E-002, 2.9713643E-002, 3.6479580E-004, 1.3399508E-008, 4.2555441E-004, 3.7745699E+002
 1.3004706E+001, 1.7406826E-001, 4.6720601E-002, 3.1798378E-002, 1.4293902E-004, 1.1854365E-008, 4.6343137E-004, 4.0186806E+002
 1.4008070E+001, 1.7071714E-001, 4.9630433E-002, 3.3357980E-002, 6.5988491E-005, 8.3291818E-009, 4.9243259E-004, 4.1379457E+002
 1.5001399E+001, 1.6734717E-001, 5.2560239E-002, 3.5022305E-002, 5.2997510E-005, 1.7781293E-008, 5.2099501E-004, 4.2594125E+002
 1.6004623E+001, 1.6493404E-001, 5.4126474E-002, 3.5838997E-002, 3.1082425E-005, 3.6056275E-008, 5.3583295E-004, 4.2895378E+002
 1.7007198E+001, 1.5978717E-001, 5.8836612E-002, 3.8559039E-002, 2.6546204E-005, 1.2951869E-008, 5.8345906E-004, 4.4562060E+002
 1.8008047E+001, 1.6104206E-001, 5.7703101E-002, 3.7787856E-002, 3.7269822E-005, 1.1743331E-008, 5.7048575E-004, 4.3923911E+002
 1.9001593E+001, 1.5848565E-001, 5.9661776E-002, 3.9011385E-002, 1.7475667E-005, 3.6259532E-009, 5.9113106E-004, 4.3408905E+002
 2.0002926E+001, 1.5791536E-001, 5.9998475E-002, 3.9154716E-002, 2.0578663E-005, 1.0552249E-008, 5.9484044E-004, 4.3697873E+002
 2.1003624E+001, 1.5618616E-001, 6.1341164E-002, 3.9902097E-002, 3.1470409E-005, 3.5254758E-008, 6.0781218E-004, 4.4381279E+002
 2.2001048E+001, 1.5665234E-001, 6.0871070E-002, 3.9708528E-002, 2.4781064E-005, 8.7521862E-009, 6.0456726E-004, 4.3737438E+002
 2.3002965E+001, 1.5459597E-001, 6.2648222E-002, 4.0653149E-002, 1.5586732E-005, 3.1586843E-009, 6.2060777E-004, 4.3638494E+002
