s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0052178E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.8980974E-028, 1.6313544E-027, 6.4695798E-029, 2.0213045E+001
 2.0059694E+000, 2.2524462E-001, 5.4141078E-003, 7.8771144E-003, 3.6741865E-005, 2.3640798E-004, 4.0330220E-005, 8.6310365E+001
 3.0022063E+000, 2.2045259E-001, 9.2902535E-003, 1.0102815E-002, 9.2031374E-005, 3.2788878E-004, 7.8320747E-005, 1.2040496E+002
 4.0030540E+000, 2.1681460E-001, 1.2163441E-002, 1.1787147E-002, 1.6100228E-004, 5.6571037E-004, 1.1253754E-004, 1.5909652E+002
 5.0027917E+000, 2.1295327E-001, 1.5300224E-002, 1.3576838E-002, 1.9664535E-004, 6.3318363E-004, 1.4131247E-004, 1.9257770E+002
 6.0057830E+000, 2.0548563E-001, 2.1401813E-002, 1.7016411E-002, 2.3316130E-004, 8.1264773E-004, 1.9018448E-004, 2.4979393E+002
 7.0006808E+000, 2.0374668E-001, 2.2824841E-002, 1.7815559E-002, 2.3929355E-004, 8.6005718E-004, 2.0106671E-004, 2.6531764E+002
 8.0029041E+000, 1.9756733E-001, 2.7955863E-002, 2.0668639E-002, 2.3805852E-004, 8.0668434E-004, 2.3525254E-004, 3.0798636E+002
 9.0065365E+000, 1.9374379E-001, 3.1160575E-002, 2.2431886E-002, 2.2228845E-004, 7.2585122E-004, 2.5335872E-004, 3.3371331E+002
 1.0000722E+001, 1.9038846E-001, 3.3987673E-002, 2.3981213E-002, 2.0335021E-004, 6.1427027E-004, 2.6824371E-004, 3.5591958E+002
 1.1002637E+001, 1.8552444E-001, 3.8102740E-002, 2.6222922E-002, 1.6509312E-004, 4.4248425E-004, 2.8759676E-004, 3.8087607E+002
 1.2000250E+001, 1.7810895E-001, 4.4339503E-002, 2.9641874E-002, 1.2432762E-004, 2.4692580E-004, 3.2065352E-004, 4.1527090E+002
 1.3000666E+001, 1.7597554E-001, 4.6143531E-002, 3.0625879E-002, 1.0853473E-004, 1.6909812E-004, 3.2934960E-004, 4.1807612E+002
 1.4000121E+001, 1.7216277E-001, 4.9333523E-002, 3.2383790E-002, 9.5075175E-005, 1.0188264E-004, 3.4785691E-004, 4.2724364E+002
 1.5003524E+001, 1.6395162E-001, 5.6163682E-002, 3.6171532E-002, 8.5388975E-005, 2.5915702E-005, 3.9162326E-004, 4.5526059E+002
 1.6000481E+001, 1.6753867E-001, 5.3193807E-002, 3.4516315E-002, 8.2984200E-005, 3.4319238E-005, 3.7116116E-004, 4.3602382E+002
 1.7006824E+001, 1.6258564E-001, 5.7300922E-002, 3.6801346E-002, 8.3097683E-005, 1.2969085E-005, 3.9876367E-004, 4.5213721E+002
 1.8006679E+001, 1.6092719E-001, 5.8676012E-002, 3.7566442E-002, 8.3178080E-005, 6.1260238E-006, 4.0801435E-004, 4.5100633E+002
 1.9007147E+001, 1.6161788E-001, 5.8104175E-002, 3.7247779E-002, 8.2747040E-005, 7.4405654E-006, 4.0408138E-004, 4.4575111E+002
 2.0004394E+001, 1.5821271E-001, 6.0922277E-002, 3.8818923E-002, 8.5448996E-005, 2.6100660E-006, 4.2358869E-004, 4.5705789E+002
 2.1004047E+001, 1.5872699E-001, 6.0497090E-002, 3.8581620E-002, 8.4837888E-005, 2.5938106E-006, 4.2060146E-004, 4.5093438E+002
 2.2002467E+001, 1.5822962E-001, 6.0907803E-002, 3.8811126E-002, 8.5653987E-005, 3.5995034E-006, 4.2353586E-004, 4.4646813E+002
 2.3000920E+001, 1.5637406E-001, 6.2441883E-002, 3.9667371E-002, 8.7900288E-005, 3.6119711E-006, 4.3432278E-004, 4.4208842E+002
