s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0054803E+000, 2.3000000E-001, 6.0000000E-004, 5.7000000E-003, 7.5327102E-034, 1.5724566E-034, 2.5709888E-034, 2.0196284E+001
 2.0013499E+000, 2.2737581E-001, 2.0488074E-003, 7.0581263E-003, 5.5234280E-004, 8.0276508E-009, 2.3723733E-005, 4.5750337E+001
 3.0049298E+000, 2.2048978E-001, 6.3295383E-003, 1.0634347E-002, 1.8147547E-003, 5.1652334E-009, 8.6273748E-005, 1.0060489E+002
 4.0001873E+000, 2.1657934E-001, 8.9304774E-003, 1.2674340E-002, 2.4732466E-003, 6.4526331E-009, 1.2235047E-004, 1.3050347E+002
 5.0004289E+000, 2.1298333E-001, 1.1451202E-002, 1.4437741E-002, 2.8889673E-003, 9.6943002E-009, 1.5430994E-004, 1.5619495E+002
 6.0007619E+000, 2.1023207E-001, 1.3486641E-002, 1.5718458E-002, 3.1086508E-003, 6.3240186E-009, 1.7760326E-004, 1.7674598E+002
 7.0046086E+000, 2.0572886E-001, 1.7000608E-002, 1.7925579E-002, 3.3041690E-003, 9.2887853E-009, 2.1655504E-004, 2.1103042E+002
 8.0006480E+000, 2.0243032E-001, 2.0023877E-002, 1.9333595E-002, 3.0244301E-003, 5.8059778E-009, 2.4196752E-004, 2.3454995E+002
 9.0020750E+000, 1.9707224E-001, 2.4963759E-002, 2.1713755E-002, 2.5965030E-003, 1.4901943E-008, 2.8449460E-004, 2.7145477E+002
 1.0007307E+001, 1.9187462E-001, 3.0123236E-002, 2.3957401E-002, 1.8482086E-003, 3.0848735E-008, 3.2447084E-004, 3.0548669E+002
 1.1007424E+001, 1.8627239E-001, 3.5594124E-002, 2.6349685E-002, 1.0780709E-003, 3.0577970E-008, 3.6699592E-004, 3.3977468E+002
 1.2003398E+001, 1.8281917E-001, 3.9061345E-002, 2.7790035E-002, 5.3707189E-004, 1.9188516E-008, 3.9261696E-004, 3.6326390E+002
 1.3004718E+001, 1.7858934E-001, 4.3044469E-002, 2.9786827E-002, 2.1980600E-004, 2.4707630E-008, 4.2873101E-004, 3.8657333E+002
 1.4005038E+001, 1.7287057E-001, 4.8037246E-002, 3.2523412E-002, 8.7892377E-005, 5.9479598E-008, 4.7591791E-004, 4.1034257E+002
 1.5007121E+001, 1.7064711E-001, 4.9510495E-002, 3.3277863E-002, 4.8146426E-005, 2.7071363E-008, 4.9048937E-004, 4.2239286E+002
 1.6000538E+001, 1.6710739E-001, 5.2532714E-002, 3.4965730E-002, 3.1395597E-005, 1.9872622E-008, 5.1989263E-004, 4.3307899E+002
 1.7007922E+001, 1.6307350E-001, 5.5920441E-002, 3.6871229E-002, 2.2842043E-005, 5.0038403E-008, 5.5364265E-004, 4.4484764E+002
 1.8005980E+001, 1.6198195E-001, 5.6761818E-002, 3.7339865E-002, 2.2117664E-005, 3.1976521E-008, 5.6180278E-004, 4.4568713E+002
 1.9004403E+001, 1.6093532E-001, 5.7492774E-002, 3.7732965E-002, 1.8300992E-005, 2.1049846E-008, 5.6909510E-004, 4.4620608E+002
 2.0007381E+001, 1.5782968E-001, 6.0114719E-002, 3.9210967E-002, 1.8634652E-005, 4.3363423E-008, 5.9566991E-004, 4.5342988E+002
 2.1004567E+001, 1.5571003E-001, 6.1864626E-002, 4.0189749E-002, 1.8049960E-005, 4.8494405E-008, 6.1267296E-004, 4.5769266E+002
 2.2004473E+001, 1.5397030E-001, 6.3272867E-002, 4.0993418E-002, 1.4413095E-005, 2.8808140E-008, 6.2731799E-004, 4.5501563E+002
 2.3007809E+001, 1.5421333E-001, 6.3037919E-002, 4.0856901E-002, 1.9493540E-005, 2.9570976E-008, 6.2428526E-004, 4.5530522E+002
 2.4002368E+001, 1.5517017E-001, 6.2287070E-002, 4.0448881E-002, 2.0042889E-005, 1.9436354E-008, 6.1683892E-004, 4.4765534E+002
 2.5007687E+001, 1.5420170E-001, 6.2927078E-002, 4.0860491E-002, 2.4295016E-005, 3.0078526E-008, 6.2428712E-004, 4.4955277E+002
 2.6004006E+001, 1.5406674E-001, 6.3108967E-002, 4.0950446E-002, 2.0389188E-005, 1.5835184E-008, 6.2584083E-004, 4.4982096E+002
 2.7006142E+001, 1.5303904E-001, 6.3974346E-002, 4.1395882E-002, 1.7827909E-005, 1.6351143E-008, 6.3392217E-004, 4.4751944E+002
 2.8006128E+001, 1.5428041E-001, 6.2972644E-002, 4.0854877E-002, 2.2194446E-005, 2.5166191E-008, 6.2426860E-004, 4.4514629E+002
 2.9007231E+001, 1.5185364E-001, 6.4893108E-002, 4.1917461E-002, 2.0275536E-005, 2.8176839E-008, 6.4315812E-004, 4.4735593E+002
 3.0006044E+001, 1.5305010E-001, 6.4047028E-002, 4.1445282E-002, 2.6006759E-005, 1.3614133E-008, 6.3467685E-004, 4.4421599E+002
 3.1006941E+001, 1.5312922E-001, 6.3790724E-002, 4.1349683E-002, 2.0460347E-005, 2.6674399E-008, 6.3263420E-004, 4.4506172E+002
 3.2005242E+001, 1.5112906E-001, 6.5605951E-002, 4.2325479E-002, 1.8312352E-005, 2.5476564E-008, 6.5021461E-004, 4.4887525E+002
 3.3005100E+001, 1.5105743E-001, 6.5654265E-002, 4.2357313E-002, 2.0480360E-005, 2.6679144E-008, 6.5070479E-004, 4.4826961E+002
 3.4006170E+001, 1.4963900E-001, 6.6780287E-002, 4.2982680E-002, 2.1476329E-005, 2.7669184E-008, 6.6220318E-004, 4.5118746E+002
 3.5007007E+001, 1.4913395E-001, 6.7125379E-002, 4.3223409E-002, 1.5547881E-005, 2.0056920E-008, 6.6609181E-004, 4.4754907E+002
 3.6000960E+001, 1.4983839E-001, 6.6583614E-002, 4.2889560E-002, 2.0107504E-005, 2.0402118E-008, 6.6021157E-004, 4.4779547E+002
 3.7004841E+001, 1.4951932E-001, 6.6744840E-002, 4.3001111E-002, 1.9157392E-005, 1.4196578E-008, 6.6178065E-004, 4.4547588E+002
 3.8004460E+001, 1.4914596E-001, 6.7174294E-002, 4.3172316E-002, 1.6384388E-005, 7.6382447E-009, 6.6506630E-004, 4.4279900E+002
 3.9003552E+001, 1.4944261E-001, 6.6947910E-002, 4.3103733E-002, 2.5997653E-005, 2.6872573E-008, 6.6359587E-004, 4.4743936E+002
 4.0006807E+001, 1.4730640E-001, 6.8674117E-002, 4.4062249E-002, 2.1664128E-005, 2.6962945E-008, 6.8133234E-004, 4.5290117E+002
 4.1000059E+001, 1.4675815E-001, 6.9153387E-002, 4.4339571E-002, 1.6787809E-005, 2.1077466E-008, 6.8610606E-004, 4.4789077E+002
 4.2005009E+001, 1.4988831E-001, 6.6545583E-002, 4.2864351E-002, 2.5413090E-005, 8.6751445E-009, 6.5927722E-004, 4.4181328E+002
 4.3004785E+001, 1.4946609E-001, 6.7002837E-002, 4.3111707E-002, 2.7628902E-005, 4.6682479E-008, 6.6447669E-004, 4.4281712E+002
 4.4003407E+001, 1.4845091E-001, 6.7608991E-002, 4.3471848E-002, 2.2124382E-005, 1.9344857E-008, 6.7059131E-004, 4.4258572E+002
 4.5005032E+001, 1.4688759E-001, 6.9012575E-002, 4.4245184E-002, 1.9818406E-005, 2.2058701E-008, 6.8402452E-004, 4.4856584E+002
 4.6007846E+001, 1.4682359E-001, 6.8986646E-002, 4.4244663E-002, 2.0681201E-005, 2.4403390E-008, 6.8422554E-004, 4.4922216E+002
 4.7004801E+001, 1.4608219E-001, 6.9627405E-002, 4.4609391E-002, 1.8485562E-005, 2.4900919E-008, 6.9052751E-004, 4.5093533E+002
 4.8003642E+001, 1.4727899E-001, 6.8623673E-002, 4.4021020E-002, 1.8970158E-005, 9.6121768E-009, 6.8005225E-004, 4.4453744E+002
 4.9004496E+001, 1.4671009E-001, 6.9152378E-002, 4.4330272E-002, 2.0070497E-005, 2.3953778E-008, 6.8582262E-004, 4.4817685E+002
 5.0005056E+001, 1.4700236E-001, 6.8962389E-002, 4.4239712E-002, 2.4876306E-005, 1.8890586E-008, 6.8417695E-004, 4.4583394E+002
 5.1001298E+001, 1.4718576E-001, 6.8720844E-002, 4.4100169E-002, 1.8835163E-005, 1.5191886E-008, 6.8170792E-004, 4.4311062E+002
 5.2003299E+001, 1.4648316E-001, 6.9397892E-002, 4.4426079E-002, 2.0276308E-005, 3.7466001E-008, 6.8750135E-004, 4.4690222E+002
 5.3002248E+001, 1.4710843E-001, 6.8858303E-002, 4.4189149E-002, 2.3502884E-005, 3.2926470E-008, 6.8328898E-004, 4.4797516E+002
 5.4006732E+001, 1.4614605E-001, 6.9567757E-002, 4.4558999E-002, 1.8933167E-005, 1.8263445E-008, 6.8985953E-004, 4.4823827E+002
 5.5002139E+001, 1.4620625E-001, 6.9619524E-002, 4.4579580E-002, 2.3000767E-005, 4.0189757E-008, 6.9035179E-004, 4.4846152E+002
 5.6000642E+001, 1.4686297E-001, 6.9062197E-002, 4.4290157E-002, 1.8917204E-005, 1.3948838E-008, 6.8509347E-004, 4.4377293E+002
 5.7001997E+001, 1.4545970E-001, 7.0213446E-002, 4.4913792E-002, 1.8708243E-005, 1.7070069E-008, 6.9623627E-004, 4.4520646E+002
 5.8004703E+001, 1.4597748E-001, 6.9855438E-002, 4.4692386E-002, 2.2593263E-005, 1.4685747E-008, 6.9257481E-004, 4.4804979E+002
 5.9002682E+001, 1.4466365E-001, 7.0827065E-002, 4.5268533E-002, 1.7200526E-005, 2.4152790E-008, 7.0271595E-004, 4.4747278E+002
 6.0001262E+001, 1.4554156E-001, 7.0028794E-002, 4.4827175E-002, 1.8930474E-005, 2.4214940E-008, 6.9449625E-004, 4.4300130E+002
 6.1005794E+001, 1.4535885E-001, 7.0247829E-002, 4.4946629E-002, 2.2492577E-005, 3.8194338E-008, 6.9681919E-004, 4.4763406E+002
 6.2007672E+001, 1.4567286E-001, 7.0051341E-002, 4.4852586E-002, 1.9982714E-005, 1.6663100E-008, 6.9481742E-004, 4.4385471E+002
 6.3004986E+001, 1.4707323E-001, 6.8785287E-002, 4.4115015E-002, 2.2827311E-005, 1.7906120E-008, 6.8178532E-004, 4.4468415E+002
 6.4002129E+001, 1.4637738E-001, 6.9367649E-002, 4.4471522E-002, 1.7781618E-005, 1.3904350E-008, 6.8842877E-004, 4.4598771E+002
 6.5007409E+001, 1.4629643E-001, 6.9436466E-002, 4.4481754E-002, 1.5503505E-005, 2.4180400E-008, 6.8835010E-004, 4.4180484E+002
 6.6002606E+001, 1.4648863E-001, 6.9396570E-002, 4.4446886E-002, 1.9082210E-005, 1.8434452E-008, 6.8800536E-004, 4.4160604E+002
 6.7007876E+001, 1.4538153E-001, 7.0349395E-002, 4.4963744E-002, 2.2130167E-005, 2.5705910E-008, 6.9747011E-004, 4.4570029E+002
 6.8006146E+001, 1.4588284E-001, 6.9831691E-002, 4.4723386E-002, 2.3040994E-005, 1.8107013E-008, 6.9291151E-004, 4.4492600E+002
 6.9006916E+001, 1.4534397E-001, 7.0219909E-002, 4.4934605E-002, 1.6301329E-005, 1.0719719E-008, 6.9658829E-004, 4.4310679E+002
 7.0004163E+001, 1.4756979E-001, 6.8556640E-002, 4.4000771E-002, 2.7673092E-005, 1.2119241E-008, 6.8025190E-004, 4.4159491E+002
 7.1004564E+001, 1.4694756E-001, 6.8874058E-002, 4.4161363E-002, 2.2388054E-005, 1.1883614E-008, 6.8273855E-004, 4.4213039E+002
 7.2003601E+001, 1.4527659E-001, 7.0349088E-002, 4.5003596E-002, 1.7022162E-005, 1.6179821E-008, 6.9778687E-004, 4.4584140E+002
 7.3006739E+001, 1.4516531E-001, 7.0328158E-002, 4.4982304E-002, 1.6536012E-005, 2.8262765E-008, 6.9733294E-004, 4.4450415E+002
 7.4003217E+001, 1.4380931E-001, 7.1659922E-002, 4.5720116E-002, 2.0851417E-005, 3.3166515E-008, 7.1064114E-004, 4.4867501E+002
 7.5007271E+001, 1.4473360E-001, 7.0758138E-002, 4.5266586E-002, 1.8704974E-005, 1.9377874E-008, 7.0241856E-004, 4.4405412E+002
 7.6008247E+001, 1.4490741E-001, 7.0614011E-002, 4.5158498E-002, 2.2954165E-005, 3.4872428E-008, 7.0057304E-004, 4.4795342E+002
 7.7003227E+001, 1.4490105E-001, 7.0637047E-002, 4.5163813E-002, 1.6063262E-005, 1.5837647E-008, 7.0044457E-004, 4.4580021E+002
 7.8003480E+001, 1.4538338E-001, 7.0202549E-002, 4.4908640E-002, 1.6859895E-005, 1.5613401E-008, 6.9598355E-004, 4.4326420E+002
 7.9001039E+001, 1.4538624E-001, 7.0202875E-002, 4.4914959E-002, 2.8022674E-005, 1.6676739E-008, 6.9621726E-004, 4.4334731E+002
 8.0003218E+001, 1.4471048E-001, 7.0817231E-002, 4.5247348E-002, 2.0914389E-005, 1.6703202E-008, 7.0228891E-004, 4.4537234E+002
 8.1007624E+001, 1.4353206E-001, 7.1734221E-002, 4.5770338E-002, 1.7459023E-005, 3.0044580E-008, 7.1169061E-004, 4.4931648E+002
 8.2007517E+001, 1.4599437E-001, 6.9698412E-002, 4.4658718E-002, 1.8947986E-005, 1.0203189E-008, 6.9138723E-004, 4.4104819E+002
 8.3006963E+001, 1.4645060E-001, 6.9410328E-002, 4.4466977E-002, 2.2432280E-005, 2.7738323E-008, 6.8864117E-004, 4.4209385E+002
 8.4000431E+001, 1.4468922E-001, 7.0924622E-002, 4.5266324E-002, 1.9004752E-005, 2.0675831E-008, 7.0294249E-004, 4.4714172E+002
 8.5005370E+001, 1.4342252E-001, 7.1839491E-002, 4.5808979E-002, 1.6886674E-005, 3.5450535E-008, 7.1212524E-004, 4.4787193E+002
 8.6006717E+001, 1.4505107E-001, 7.0496405E-002, 4.5110859E-002, 1.7465782E-005, 1.2620439E-008, 6.9943928E-004, 4.4383810E+002
 8.7006546E+001, 1.4568978E-001, 6.9902363E-002, 4.4720250E-002, 2.2087746E-005, 2.1397572E-008, 6.9271125E-004, 4.4440562E+002
 8.8004891E+001, 1.4371166E-001, 7.1574263E-002, 4.5700036E-002, 1.5591899E-005, 1.7687859E-008, 7.1043216E-004, 4.4570523E+002
 8.9007390E+001, 1.4594801E-001, 6.9808756E-002, 4.4676480E-002, 2.4669655E-005, 2.8904437E-008, 6.9199987E-004, 4.4123678E+002
 9.0000769E+001, 1.4580921E-001, 6.9893511E-002, 4.4764981E-002, 2.5588063E-005, 3.2923876E-008, 6.9385695E-004, 4.4324705E+002
 9.1000466E+001, 1.4401728E-001, 7.1405123E-002, 4.5576330E-002, 1.9501902E-005, 3.7842210E-008, 7.0833412E-004, 4.4700692E+002
 9.2006191E+001, 1.4465685E-001, 7.0696014E-002, 4.5211749E-002, 1.6054446E-005, 1.0490018E-008, 7.0125174E-004, 4.4183562E+002
 9.3007615E+001, 1.4554318E-001, 7.0091173E-002, 4.4844658E-002, 2.1624284E-005, 1.1365317E-008, 6.9493274E-004, 4.4505758E+002
 9.4006898E+001, 1.4563144E-001, 6.9966537E-002, 4.4789937E-002, 1.8742099E-005, 1.3311371E-008, 6.9374793E-004, 4.4409150E+002
 9.5004662E+001, 1.4385692E-001, 7.1414977E-002, 4.5622042E-002, 1.6146593E-005, 2.6489130E-008, 7.0892011E-004, 4.4980754E+002
 9.6004853E+001, 1.4381746E-001, 7.1512767E-002, 4.5636894E-002, 1.5069372E-005, 1.8956068E-008, 7.0906036E-004, 4.4641915E+002
