s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0000276E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 5.5871210E-031, 3.2563403E-028, 2.7782388E-030, 2.0110864E+001
 2.0057082E+000, 2.2480567E-001, 5.7761358E-003, 8.0606727E-003, 2.3027994E-005, 3.4297380E-004, 3.9794277E-005, 8.9821070E+001
 3.0053383E+000, 2.1992154E-001, 9.7532945E-003, 1.0318168E-002, 5.9039810E-005, 4.4389663E-004, 7.4291990E-005, 1.2747334E+002
 4.0006763E+000, 2.1660842E-001, 1.2405774E-002, 1.1818036E-002, 7.9542429E-005, 7.7678671E-004, 9.6540076E-005, 1.6165764E+002
 5.0030703E+000, 2.1298488E-001, 1.5355014E-002, 1.3495408E-002, 1.0884713E-004, 8.4046177E-004, 1.2268426E-004, 1.9433727E+002
 6.0057336E+000, 2.0804547E-001, 1.9378844E-002, 1.5766495E-002, 1.3530890E-004, 1.0052205E-003, 1.5542926E-004, 2.3378582E+002
 7.0041987E+000, 2.0381209E-001, 2.2854894E-002, 1.7712658E-002, 1.4549214E-004, 1.0933520E-003, 1.8097359E-004, 2.6797057E+002
 8.0000867E+000, 2.0142164E-001, 2.4830385E-002, 1.8822363E-002, 1.5386145E-004, 1.0584062E-003, 1.9604914E-004, 2.8754907E+002
 9.0002786E+000, 1.9675292E-001, 2.8722818E-002, 2.0982137E-002, 1.4907944E-004, 9.6359697E-004, 2.2115060E-004, 3.1940528E+002
 1.0005723E+001, 1.9156147E-001, 3.3071312E-002, 2.3385538E-002, 1.3608527E-004, 8.0771809E-004, 2.4753725E-004, 3.4998661E+002
 1.1004706E+001, 1.8523844E-001, 3.8387720E-002, 2.6319415E-002, 1.1635789E-004, 5.4135556E-004, 2.7896585E-004, 3.8492712E+002
 1.2005057E+001, 1.8144510E-001, 4.1581427E-002, 2.8078431E-002, 1.0177430E-004, 3.7907945E-004, 2.9725453E-004, 4.0429857E+002
 1.3005304E+001, 1.7625440E-001, 4.5943560E-002, 3.0484434E-002, 8.4663167E-005, 1.7848882E-004, 3.2284179E-004, 4.2344033E+002
 1.4002756E+001, 1.7086182E-001, 5.0438297E-002, 3.2978145E-002, 7.8964486E-005, 7.6452726E-005, 3.5178916E-004, 4.4716894E+002
 1.5002169E+001, 1.6804416E-001, 5.2781687E-002, 3.4280335E-002, 7.7679937E-005, 3.7766790E-005, 3.6724622E-004, 4.4726047E+002
 1.6003417E+001, 1.6706701E-001, 5.3594308E-002, 3.4731939E-002, 7.7266780E-005, 2.4425315E-005, 3.7261329E-004, 4.4492809E+002
 1.7006078E+001, 1.6302266E-001, 5.6943157E-002, 3.6598876E-002, 8.0359905E-005, 1.0339043E-005, 3.9576900E-004, 4.5097335E+002
 1.8006493E+001, 1.6252757E-001, 5.7353511E-002, 3.6827455E-002, 8.0587103E-005, 7.6345766E-006, 3.9857355E-004, 4.4909148E+002
 1.9008751E+001, 1.5855415E-001, 6.0640842E-002, 3.8661200E-002, 8.4526503E-005, 1.8427680E-006, 4.2149933E-004, 4.7221076E+002
 2.0004254E+001, 1.5927945E-001, 6.0040826E-002, 3.8326475E-002, 8.3788840E-005, 2.8084186E-006, 4.1731080E-004, 4.5104584E+002
 2.1007782E+001, 1.5828904E-001, 6.0859644E-002, 3.8783472E-002, 8.4968010E-005, 2.9451737E-006, 4.2306406E-004, 4.5446091E+002
 2.2001099E+001, 1.5812349E-001, 6.0996949E-002, 3.8859907E-002, 8.5005582E-005, 1.8400257E-006, 4.2399414E-004, 4.6112822E+002
 2.3006093E+001, 1.5647899E-001, 6.2356555E-002, 3.9618717E-002, 8.6955364E-005, 2.0438377E-006, 4.3354536E-004, 4.5701605E+002
 2.4001366E+001, 1.5557912E-001, 6.3100447E-002, 4.0033954E-002, 8.8072523E-005, 2.2581094E-006, 4.3878210E-004, 4.5379214E+002
 2.5003364E+001, 1.5424215E-001, 6.4206346E-002, 4.0650912E-002, 8.9451486E-005, 1.0353211E-006, 4.4650624E-004, 4.5973516E+002
 2.6009470E+001, 1.5565829E-001, 6.3035109E-002, 3.9997416E-002, 8.7921447E-005, 2.0392205E-006, 4.3831068E-004, 4.4563842E+002
 2.7004771E+001, 1.5608334E-001, 6.2683748E-002, 3.9801339E-002, 8.7432580E-005, 1.5883030E-006, 4.3584562E-004, 4.5248564E+002
 2.8003127E+001, 1.5493013E-001, 6.3637194E-002, 4.0333423E-002, 8.8765889E-005, 1.9147282E-006, 4.4253621E-004, 4.4704101E+002
 2.9002041E+001, 1.5453470E-001, 6.3964255E-002, 4.0515886E-002, 8.9175455E-005, 1.6563105E-006, 4.4482095E-004, 4.4345692E+002
 3.0006619E+001, 1.5247726E-001, 6.5665537E-002, 4.1465284E-002, 9.1529396E-005, 1.1128715E-006, 4.5675386E-004, 4.5218749E+002
 3.1001896E+001, 1.5509172E-001, 6.3503810E-002, 4.0258913E-002, 8.8518643E-005, 1.1635598E-006, 4.4158708E-004, 4.5140434E+002
 3.2007459E+001, 1.5142621E-001, 6.6534584E-002, 4.1950273E-002, 9.2747670E-005, 1.0304218E-006, 4.6285285E-004, 4.4899522E+002
 3.3001705E+001, 1.5325433E-001, 6.5023055E-002, 4.1106716E-002, 9.0614826E-005, 1.1299570E-006, 4.5224190E-004, 4.5624977E+002
 3.4000808E+001, 1.5212153E-001, 6.5959157E-002, 4.1629366E-002, 9.2122187E-005, 2.4567539E-006, 4.5885370E-004, 4.3544196E+002
 3.5009576E+001, 1.5012457E-001, 6.7610876E-002, 4.2550897E-002, 9.4238114E-005, 8.1795119E-007, 4.7040231E-004, 4.5296317E+002
 3.6001090E+001, 1.5279858E-001, 6.5399480E-002, 4.1316965E-002, 9.1286576E-005, 2.1618832E-006, 4.5491484E-004, 4.4161474E+002
 3.7005121E+001, 1.5020973E-001, 6.7540240E-002, 4.2511611E-002, 9.4246176E-005, 1.2049432E-006, 4.6992976E-004, 4.5416405E+002
