s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0034156E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.0880871E-027, 7.7291323E-027, 2.8867102E-028, 2.0695946E+001
 2.0041971E+000, 2.2395874E-001, 6.3880900E-003, 8.8295904E-003, 6.0202529E-005, 2.3706569E-004, 3.7031517E-005, 1.0640290E+002
 3.0007400E+000, 2.1389875E-001, 1.4518584E-002, 1.3966548E-002, 1.2610271E-004, 3.9685280E-004, 8.4963389E-005, 1.8717830E+002
 4.0036515E+000, 2.0712486E-001, 1.9973898E-002, 1.7415869E-002, 1.7242626E-004, 5.9191922E-004, 1.1758022E-004, 2.3901922E+002
 5.0060778E+000, 1.9569840E-001, 2.9279875E-002, 2.3232565E-002, 2.0344567E-004, 7.2067088E-004, 1.6283319E-004, 3.1979999E+002
 6.0052068E+000, 1.8984293E-001, 3.4217814E-002, 2.6215314E-002, 1.4585407E-004, 4.3582659E-004, 1.7082208E-004, 3.6364953E+002
 7.0042569E+000, 1.7198897E-001, 4.9074134E-002, 3.5290988E-002, 4.5712925E-005, 6.6063769E-005, 2.1068167E-004, 4.4764246E+002
 8.0054866E+000, 1.6757629E-001, 5.2728152E-002, 3.7534989E-002, 2.9458465E-005, 5.9411606E-006, 2.2229779E-004, 4.6242634E+002
 9.0097609E+000, 1.6003291E-001, 5.8915130E-002, 4.1375627E-002, 3.1135201E-005, 1.2239676E-007, 2.4828415E-004, 4.7624927E+002
 1.0009757E+001, 1.4978624E-001, 6.7314286E-002, 4.6593012E-002, 3.5904783E-005, 3.2709656E-007, 2.8410152E-004, 4.9410253E+002
 1.1006135E+001, 1.4067983E-001, 7.4779104E-002, 5.1229685E-002, 3.9919583E-005, 4.2122893E-007, 3.1588599E-004, 5.0849433E+002
 1.2006062E+001, 1.4109444E-001, 7.4439910E-002, 5.1018389E-002, 3.9306754E-005, 6.7246439E-009, 3.1434861E-004, 4.8741033E+002
 1.3000130E+001, 1.3637761E-001, 7.8306487E-002, 5.3420034E-002, 4.1366571E-005, 1.1869925E-008, 3.3080785E-004, 4.8242997E+002
 1.4000450E+001, 1.2843465E-001, 8.4816618E-002, 5.7464624E-002, 4.5506769E-005, 5.4574356E-007, 3.5866559E-004, 5.0904934E+002
 1.5004348E+001, 1.2900489E-001, 8.4350048E-002, 5.7174019E-002, 4.4691617E-005, 6.3796995E-008, 3.5655690E-004, 4.8657696E+002
 1.6006368E+001, 1.2877548E-001, 8.4538230E-002, 5.7290782E-002, 4.4704920E-005, 2.3840941E-008, 3.5733914E-004, 4.6800211E+002
 1.7002202E+001, 1.2569805E-001, 8.7060925E-002, 5.8857702E-002, 4.6048593E-005, 2.6672821E-008, 3.6807769E-004, 4.6910639E+002
 1.8004876E+001, 1.2153674E-001, 9.0472080E-002, 6.0976508E-002, 4.7891934E-005, 4.5422458E-008, 3.8260395E-004, 4.6594763E+002
 1.9000910E+001, 1.2247072E-001, 8.9706363E-002, 6.0500984E-002, 4.7544512E-005, 1.0097432E-007, 3.7935753E-004, 4.5363036E+002
 2.0007649E+001, 1.1997836E-001, 9.1749245E-002, 6.1770073E-002, 4.8768981E-005, 1.7847042E-007, 3.8808314E-004, 4.5935678E+002
 2.1002675E+001, 1.2024221E-001, 9.1533135E-002, 6.1635683E-002, 4.8542885E-005, 8.3203960E-008, 3.8713919E-004, 4.5207736E+002
 2.2008912E+001, 1.1915843E-001, 9.2421391E-002, 6.2187540E-002, 4.9111249E-005, 2.1006092E-007, 3.9094091E-004, 4.4953272E+002
 2.3007812E+001, 1.2119098E-001, 9.0755326E-002, 6.1152600E-002, 4.8155157E-005, 2.1699746E-007, 3.8383398E-004, 4.3494328E+002
 2.4007201E+001, 1.1837327E-001, 9.3064991E-002, 6.2587313E-002, 4.9464716E-005, 3.0476853E-007, 3.9368288E-004, 4.4557731E+002
 2.5001509E+001, 1.1484851E-001, 9.5954234E-002, 6.4382059E-002, 5.1110235E-005, 2.9201480E-007, 4.0600481E-004, 4.5101472E+002
 2.6002620E+001, 1.1329746E-001, 9.7225820E-002, 6.5171757E-002, 5.1701570E-005, 2.1996996E-007, 4.1139907E-004, 4.5109986E+002
 2.7009840E+001, 1.1405681E-001, 9.6603660E-002, 6.4785028E-002, 5.1167892E-005, 9.3843327E-008, 4.0870691E-004, 4.4916780E+002
 2.8007699E+001, 1.1591651E-001, 9.5079181E-002, 6.3838127E-002, 5.0354557E-005, 1.2738771E-007, 4.0221724E-004, 4.4210641E+002
 2.9009329E+001, 1.1491109E-001, 9.5903213E-002, 6.4350092E-002, 5.0888602E-005, 2.4170870E-007, 4.0574555E-004, 4.4213865E+002
 3.0001562E+001, 1.1459229E-001, 9.6164564E-002, 6.4512396E-002, 5.1007901E-005, 2.8290672E-007, 4.0685376E-004, 4.3228055E+002
 3.1008149E+001, 1.1310498E-001, 9.7383767E-002, 6.5269682E-002, 5.1659297E-005, 2.9522238E-007, 4.1204407E-004, 4.4196799E+002
 3.2009492E+001, 1.1140695E-001, 9.8775707E-002, 6.6134245E-002, 5.2392304E-005, 3.5865457E-007, 4.1796744E-004, 4.4554966E+002
 3.3000442E+001, 1.1070845E-001, 9.9348374E-002, 6.6489880E-002, 5.2651180E-005, 3.1992602E-007, 4.2039517E-004, 4.5145053E+002
 3.4009080E+001, 1.0967213E-001, 1.0019784E-001, 6.7017514E-002, 5.3107655E-005, 5.1706262E-007, 4.2401203E-004, 4.4002997E+002
 3.5004406E+001, 1.0969904E-001, 1.0017574E-001, 6.7003799E-002, 5.3105651E-005, 6.9115544E-007, 4.2392007E-004, 4.4175208E+002
 3.6002357E+001, 1.0749828E-001, 1.0197968E-001, 6.8124347E-002, 5.4115371E-005, 9.1892763E-007, 4.3160961E-004, 4.4844778E+002
 3.7003046E+001, 1.0773169E-001, 1.0178813E-001, 6.8005332E-002, 5.3990066E-005, 2.1987307E-006, 4.3078920E-004, 4.4141743E+002
 3.8001761E+001, 1.0495467E-001, 1.0406450E-001, 6.9419343E-002, 5.5264277E-005, 2.0621269E-006, 4.4049257E-004, 4.5689175E+002
 3.9003114E+001, 1.0316630E-001, 1.0553023E-001, 7.0330012E-002, 5.6229583E-005, 2.1692878E-006, 4.4677180E-004, 4.5588640E+002
 4.0008536E+001, 1.0362503E-001, 1.0515433E-001, 7.0096300E-002, 5.5871647E-005, 2.5818187E-006, 4.4513753E-004, 4.5518374E+002
 4.1001459E+001, 9.9630855E-002, 1.0842573E-001, 7.2130736E-002, 5.9357648E-005, 4.4841000E-006, 4.5944041E-004, 4.6276251E+002
 4.2005754E+001, 9.9373585E-002, 1.0863777E-001, 7.2261302E-002, 5.8671394E-005, 4.3228743E-006, 4.6017009E-004, 4.6065852E+002
 4.3003187E+001, 9.7971791E-002, 1.0978688E-001, 7.2974896E-002, 5.9175060E-005, 5.0570056E-006, 4.6503818E-004, 4.6286797E+002
 4.4000385E+001, 9.5073300E-002, 1.1214978E-001, 7.4454662E-002, 6.8959963E-005, 1.1630096E-005, 4.7694134E-004, 4.7060334E+002
 4.5007443E+001, 9.3498267E-002, 1.1343989E-001, 7.5256291E-002, 6.9869171E-005, 1.5266529E-005, 4.8248114E-004, 4.7467689E+002
 4.6004200E+001, 8.9950200E-002, 1.1623096E-001, 7.7100520E-002, 1.4923454E-004, 6.2723007E-005, 5.1121276E-004, 4.8509169E+002
