s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0029249E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 5.3995639E-028, 5.6517928E-027, 1.6408014E-028, 2.0614191E+001
 2.0043659E+000, 2.2446442E-001, 6.0072168E-003, 8.5529858E-003, 3.1967637E-005, 2.6531684E-004, 2.9345027E-005, 1.0114514E+002
 3.0010489E+000, 2.1483310E-001, 1.3775413E-002, 1.3463982E-002, 9.7226909E-005, 4.8570301E-004, 7.5637904E-005, 1.8123467E+002
 4.0049380E+000, 2.0609435E-001, 2.0833184E-002, 1.7921260E-002, 1.5320209E-004, 6.5956892E-004, 1.1697963E-004, 2.4949175E+002
 5.0042096E+000, 1.9162385E-001, 3.2789784E-002, 2.5292139E-002, 1.1973208E-004, 4.5393575E-004, 1.5925590E-004, 3.4092467E+002
 6.0071894E+000, 1.8715485E-001, 3.6500645E-002, 2.7567203E-002, 1.0041397E-004, 3.6030664E-004, 1.7044448E-004, 3.7784715E+002
 7.0059254E+000, 1.7694919E-001, 4.4995341E-002, 3.2762373E-002, 4.7081660E-005, 1.0697259E-004, 1.9408546E-004, 4.2924333E+002
 8.0001388E+000, 1.7101063E-001, 4.9903942E-002, 3.5786254E-002, 3.1856446E-005, 2.4414091E-005, 2.1112012E-004, 4.5256769E+002
 9.0081079E+000, 1.6230836E-001, 5.7049859E-002, 4.0217027E-002, 3.0124009E-005, 2.0419800E-007, 2.4034028E-004, 4.7319909E+002
 1.0005418E+001, 1.5535195E-001, 6.2752409E-002, 4.3758974E-002, 3.3108289E-005, 4.9710954E-008, 2.6460328E-004, 4.8536353E+002
 1.1005529E+001, 1.4898454E-001, 6.7971971E-002, 4.7001059E-002, 3.5931305E-005, 9.3451230E-008, 2.8683108E-004, 4.7950933E+002
 1.2008519E+001, 1.5001810E-001, 6.7124836E-002, 4.6474774E-002, 3.5406222E-005, 1.1612993E-008, 2.8320903E-004, 4.5097578E+002
 1.3005326E+001, 1.5317754E-001, 6.4534721E-002, 4.4866103E-002, 3.4116461E-005, 3.8397484E-007, 2.7220292E-004, 4.2445819E+002
 1.4011257E+001, 1.5028686E-001, 6.6903537E-002, 4.6337945E-002, 3.5734828E-005, 1.8975080E-006, 2.8236362E-004, 4.2316081E+002
 1.5009598E+001, 1.5063514E-001, 6.6617518E-002, 4.6160690E-002, 3.5865352E-005, 2.5755982E-006, 2.8120731E-004, 4.1797151E+002
 1.6007064E+001, 1.4706498E-001, 6.9543869E-002, 4.7978583E-002, 3.7600134E-005, 2.6166691E-006, 2.9370224E-004, 4.1900342E+002
 1.7002475E+001, 1.4764464E-001, 6.9068814E-002, 4.7683342E-002, 3.7228501E-005, 2.8809396E-006, 2.9165438E-004, 4.1458097E+002
 1.8009742E+001, 1.4482481E-001, 7.1380280E-002, 4.9119143E-002, 3.8516605E-005, 2.7990362E-006, 3.0150609E-004, 4.1937182E+002
 1.9003148E+001, 1.4340402E-001, 7.2544648E-002, 4.9842646E-002, 3.9333341E-005, 2.9956810E-006, 3.0650508E-004, 4.1820213E+002
 2.0006810E+001, 1.4244704E-001, 7.3329251E-002, 5.0329842E-002, 3.9650732E-005, 3.0690915E-006, 3.0982321E-004, 4.1635190E+002
 2.1000709E+001, 1.4067796E-001, 7.4779425E-002, 5.1230592E-002, 4.0425567E-005, 3.1102741E-006, 3.1599681E-004, 4.2160112E+002
 2.2000154E+001, 1.3838051E-001, 7.6662984E-002, 5.2400375E-002, 4.1321470E-005, 2.5852035E-006, 3.2399148E-004, 4.1506452E+002
 2.3007749E+001, 1.3819499E-001, 7.6814841E-002, 5.2494815E-002, 4.1486292E-005, 3.1588758E-006, 3.2465606E-004, 4.0501217E+002
 2.4006851E+001, 1.3665825E-001, 7.8074237E-002, 5.3277175E-002, 4.2239602E-005, 4.2687055E-006, 3.3003489E-004, 4.1026848E+002
 2.5009708E+001, 1.3534570E-001, 7.9149970E-002, 5.3945581E-002, 4.2978217E-005, 4.2119602E-006, 3.3464989E-004, 4.1173526E+002
 2.6009402E+001, 1.3262311E-001, 8.1381885E-002, 5.5331984E-002, 4.4230520E-005, 3.2377655E-006, 3.4416439E-004, 4.1286833E+002
 2.7009525E+001, 1.2880573E-001, 8.4511745E-002, 5.7275656E-002, 4.5629054E-005, 2.0312652E-006, 3.5742941E-004, 4.2691837E+002
 2.8000981E+001, 1.2883915E-001, 8.4484675E-002, 5.7258505E-002, 4.5377554E-005, 2.0610225E-006, 3.5726288E-004, 4.2241346E+002
 2.9010300E+001, 1.2875324E-001, 8.4555211E-002, 5.7302176E-002, 4.5316463E-005, 2.2176353E-006, 3.5754179E-004, 4.1604286E+002
 3.0004170E+001, 1.2831657E-001, 8.4913064E-002, 5.7524461E-002, 4.5516860E-005, 2.6693128E-006, 3.5906721E-004, 4.1807978E+002
 3.1006225E+001, 1.2720004E-001, 8.5828150E-002, 5.8092840E-002, 4.6002005E-005, 3.6201347E-006, 3.6296204E-004, 4.1594095E+002
 3.2003212E+001, 1.2687045E-001, 8.6098255E-002, 5.8260500E-002, 4.6071691E-005, 4.5768131E-006, 3.6409577E-004, 4.1865093E+002
 3.3005932E+001, 1.2494740E-001, 8.7674932E-002, 5.9239561E-002, 4.6729042E-005, 4.4386283E-006, 3.7076786E-004, 4.2727699E+002
 3.4008414E+001, 1.2433584E-001, 8.8176022E-002, 5.9550813E-002, 4.7006548E-005, 5.6033300E-006, 3.7290319E-004, 4.2625505E+002
 3.5000508E+001, 1.2306471E-001, 8.9217889E-002, 6.0198068E-002, 4.7646681E-005, 5.6643281E-006, 3.7735662E-004, 4.3241574E+002
 3.6006656E+001, 1.2128250E-001, 9.0678639E-002, 6.1105391E-002, 4.8433724E-005, 6.6257949E-006, 3.8357666E-004, 4.3935589E+002
 3.7006990E+001, 1.1933706E-001, 9.2268627E-002, 6.2097403E-002, 5.2396276E-005, 8.9126704E-006, 3.9101903E-004, 4.4294256E+002
 3.8007427E+001, 1.1683776E-001, 9.4300997E-002, 6.3374954E-002, 6.4174984E-005, 1.6884636E-005, 4.0198472E-004, 4.6088196E+002
 3.9008612E+001, 1.1611166E-001, 9.4915723E-002, 6.3738700E-002, 5.1768764E-005, 7.4849843E-006, 4.0184629E-004, 4.6566721E+002
 4.0003168E+001, 1.1595151E-001, 9.5045297E-002, 6.3819840E-002, 5.2318426E-005, 1.2923382E-005, 4.0250186E-004, 4.6571582E+002
 4.1003439E+001, 1.1399810E-001, 9.6629121E-002, 6.4818475E-002, 6.3662968E-005, 2.7928760E-005, 4.1151597E-004, 4.6662019E+002
 4.2006591E+001, 1.1380921E-001, 9.6798135E-002, 6.4909873E-002, 5.4195932E-005, 2.3348826E-005, 4.1016756E-004, 4.6598419E+002
 4.3001642E+001, 1.0804267E-001, 1.0146992E-001, 6.7860805E-002, 9.1339531E-005, 6.0385278E-005, 4.3755274E-004, 4.8210309E+002
 4.4011716E+001, 1.0563521E-001, 1.0345042E-001, 6.9085851E-002, 8.8775161E-005, 5.0025627E-005, 4.4520017E-004, 4.8386265E+002
 4.5003506E+001, 1.0350313E-001, 1.0514701E-001, 7.0186493E-002, 1.2267989E-004, 7.7492068E-005, 4.5956267E-004, 4.8255064E+002
 4.6008320E+001, 9.7748276E-002, 1.0870809E-001, 7.3454174E-002, 8.6850411E-004, 7.1313715E-004, 6.3568591E-004, 4.9283687E+002
 4.7001853E+001, 9.5875992E-002, 1.1073252E-001, 7.4260228E-002, 5.5161368E-004, 4.6577399E-004, 5.7550424E-004, 4.9460390E+002
 4.8007930E+001, 9.3370832E-002, 1.1220558E-001, 7.5699236E-002, 9.2176556E-004, 8.1482705E-004, 6.6169525E-004, 4.9645444E+002
 4.9011469E+001, 9.1304263E-002, 1.1338464E-001, 7.6911286E-002, 1.2602175E-003, 1.0501070E-003, 7.3980952E-004, 4.9321442E+002
 5.0004465E+001, 8.7759523E-002, 1.1432436E-001, 7.9229684E-002, 2.4841583E-003, 2.4334413E-003, 1.0085279E-003, 4.9864325E+002
 5.1010177E+001, 8.5031427E-002, 1.1555923E-001, 8.0929894E-002, 3.1420025E-003, 2.8891560E-003, 1.1559805E-003, 4.9990573E+002
 5.2008648E+001, 8.4327942E-002, 1.1465659E-001, 8.1508723E-002, 3.9484085E-003, 4.7623730E-003, 1.3267281E-003, 5.0129994E+002
 5.3006587E+001, 8.3296248E-002, 1.1480877E-001, 8.2261659E-002, 4.4119432E-003, 5.0169985E-003, 1.4276536E-003, 4.9853564E+002
 5.4002334E+001, 8.3611733E-002, 1.1410336E-001, 8.2109157E-002, 4.6151494E-003, 5.8765408E-003, 1.4687018E-003, 4.8912450E+002
 5.5007996E+001, 8.0499083E-002, 1.1526757E-001, 8.3729011E-002, 5.2546055E-003, 8.4965698E-003, 1.6118885E-003, 5.0423072E+002
 5.6002655E+001, 8.0050438E-002, 1.1682361E-001, 8.3570425E-002, 4.4634409E-003, 8.0453243E-003, 1.4471481E-003, 5.2231963E+002
 5.7001536E+001, 7.7448666E-002, 1.1629390E-001, 8.5463927E-002, 6.0331169E-003, 1.0554802E-002, 1.7845899E-003, 5.4255741E+002
 5.8008549E+001, 7.9399883E-002, 1.0893308E-001, 8.5047114E-002, 8.9778936E-003, 1.9269354E-002, 2.3912851E-003, 5.1936967E+002
 5.9010522E+001, 8.0586395E-002, 1.0571027E-001, 8.4114653E-002, 9.7482476E-003, 2.5452543E-002, 2.5446338E-003, 4.9197263E+002
 6.0002203E+001, 7.9078493E-002, 1.0971645E-001, 8.4159547E-002, 8.0270662E-003, 2.3500046E-002, 2.1888101E-003, 4.9069238E+002
 6.1003553E+001, 7.7691992E-002, 1.1555949E-001, 8.4254808E-002, 5.5256345E-003, 1.7082056E-002, 1.6717608E-003, 5.0897790E+002
