s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0034156E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.0880871E-027, 7.7291323E-027, 2.8867102E-028, 2.0695946E+001
 2.0041971E+000, 2.2395874E-001, 6.3880900E-003, 8.8295904E-003, 6.0202529E-005, 2.3706569E-004, 3.7031517E-005, 1.0640290E+002
 3.0007400E+000, 2.1389875E-001, 1.4518584E-002, 1.3966548E-002, 1.2610271E-004, 3.9685280E-004, 8.4963389E-005, 1.8717830E+002
 4.0036515E+000, 2.0712486E-001, 1.9973898E-002, 1.7415869E-002, 1.7242626E-004, 5.9191922E-004, 1.1758022E-004, 2.3901922E+002
 5.0060778E+000, 1.9569840E-001, 2.9279875E-002, 2.3232565E-002, 2.0344567E-004, 7.2067087E-004, 1.6283319E-004, 3.1979999E+002
 6.0052066E+000, 1.8984294E-001, 3.4217808E-002, 2.6215310E-002, 1.4585409E-004, 4.3582669E-004, 1.7082207E-004, 3.6364952E+002
 7.0042567E+000, 1.7198902E-001, 4.9074097E-002, 3.5290965E-002, 4.5712889E-005, 6.6063771E-005, 2.1068151E-004, 4.4764245E+002
 8.0054613E+000, 1.6757520E-001, 5.2729044E-002, 3.7535544E-002, 2.9459681E-005, 5.9436534E-006, 2.2230175E-004, 4.6242845E+002
 9.0090722E+000, 1.6001124E-001, 5.8932892E-002, 4.1386660E-002, 3.1144381E-005, 1.2290570E-007, 2.4835970E-004, 4.7647128E+002
 1.0006909E+001, 1.4910586E-001, 6.7872170E-002, 4.6939384E-002, 3.6099358E-005, 2.8075524E-007, 2.8645412E-004, 4.9511138E+002
 1.1005243E+001, 1.3923136E-001, 7.5966239E-002, 5.1967258E-002, 4.0698314E-005, 6.0453349E-007, 3.2097105E-004, 5.1824703E+002
 1.2007059E+001, 1.3862828E-001, 7.6461349E-002, 5.2274126E-002, 4.0497228E-005, 9.8106183E-008, 3.2297805E-004, 4.9512297E+002
 1.3003295E+001, 1.3545857E-001, 7.9059735E-002, 5.3888021E-002, 4.1853557E-005, 6.5802587E-008, 3.3403282E-004, 4.8484270E+002
 1.4001935E+001, 1.3647838E-001, 7.8223834E-002, 5.3368743E-002, 4.1355128E-005, 2.9761062E-008, 3.3046307E-004, 4.6879909E+002
 1.5004773E+001, 1.3376691E-001, 8.0446487E-002, 5.4749347E-002, 4.2573426E-005, 4.6881673E-008, 3.3993186E-004, 4.6343717E+002
 1.6000543E+001, 1.3386895E-001, 8.0362826E-002, 5.4697387E-002, 4.2532264E-005, 1.1117883E-007, 3.3957647E-004, 4.5367583E+002
 1.7009657E+001, 1.3012194E-001, 8.3434048E-002, 5.6605346E-002, 4.4401711E-005, 2.3025824E-007, 3.5270053E-004, 4.5777232E+002
 1.8008827E+001, 1.2712749E-001, 8.5888944E-002, 5.8129944E-002, 4.5561574E-005, 1.5923009E-007, 3.6311852E-004, 4.5648181E+002
 1.9006425E+001, 1.2623812E-001, 8.6617876E-002, 5.8582808E-002, 4.6022291E-005, 2.2876547E-007, 3.6623710E-004, 4.4293382E+002
 2.0000187E+001, 1.2533329E-001, 8.7359624E-002, 5.9043495E-002, 4.6393015E-005, 3.0491409E-007, 3.6938929E-004, 4.4466082E+002
 2.1005702E+001, 1.2477337E-001, 8.7818550E-002, 5.9328599E-002, 4.6673578E-005, 3.8496206E-007, 3.7135065E-004, 4.4032385E+002
 2.2003353E+001, 1.2409849E-001, 8.8371660E-002, 5.9672242E-002, 4.7032322E-005, 5.0675976E-007, 3.7371900E-004, 4.3788821E+002
 2.3008265E+001, 1.2443396E-001, 8.8096671E-002, 5.9501423E-002, 4.6875846E-005, 5.6108492E-007, 3.7254626E-004, 4.3561484E+002
 2.4003951E+001, 1.2311779E-001, 8.9175183E-002, 6.0171703E-002, 4.7720254E-005, 6.9739729E-007, 3.7719566E-004, 4.3185062E+002
 2.5003313E+001, 1.2388610E-001, 8.8545704E-002, 5.9780377E-002, 4.7147840E-005, 6.9006221E-007, 3.7446480E-004, 4.3267309E+002
 2.6003127E+001, 1.2350920E-001, 8.8854536E-002, 5.9972311E-002, 4.7389043E-005, 7.9230468E-007, 3.7579603E-004, 4.2850722E+002
 2.7000051E+001, 1.2292093E-001, 8.9336715E-002, 6.0271850E-002, 4.7676746E-005, 8.2580171E-007, 3.7785524E-004, 4.2821673E+002
 2.8009018E+001, 1.2109918E-001, 9.0830110E-002, 6.1199402E-002, 4.8444068E-005, 8.4557554E-007, 3.8420621E-004, 4.3434155E+002
 2.9005458E+001, 1.2214608E-001, 8.9971999E-002, 6.0666338E-002, 4.7940880E-005, 8.0566484E-007, 3.8054344E-004, 4.2635152E+002
 3.0007905E+001, 1.2133763E-001, 9.0634715E-002, 6.1077970E-002, 4.8293001E-005, 8.1003816E-007, 3.8336429E-004, 4.2846246E+002
 3.1010280E+001, 1.2070827E-001, 9.1150699E-002, 6.1398404E-002, 4.8526835E-005, 7.5121740E-007, 3.8555184E-004, 4.3237136E+002
 3.2001473E+001, 1.1948569E-001, 9.2152767E-002, 6.2020924E-002, 4.9134798E-005, 8.5713542E-007, 3.8983349E-004, 4.2767635E+002
 3.3001218E+001, 1.1915052E-001, 9.2427612E-002, 6.2191525E-002, 4.9201938E-005, 9.7402666E-007, 3.9098630E-004, 4.2831914E+002
 3.4008688E+001, 1.1605078E-001, 9.4968267E-002, 6.3769927E-002, 5.0784805E-005, 9.9398846E-007, 4.0185099E-004, 4.3811082E+002
 3.5002306E+001, 1.1752244E-001, 9.3761989E-002, 6.3020430E-002, 4.9974339E-005, 1.7058111E-006, 3.9667979E-004, 4.3101548E+002
 3.6000950E+001, 1.1640324E-001, 9.4679148E-002, 6.3590225E-002, 5.0550576E-005, 2.5944193E-006, 4.0060291E-004, 4.3262501E+002
 3.7009614E+001, 1.1488038E-001, 9.5927506E-002, 6.4365377E-002, 5.1051110E-005, 3.7812682E-006, 4.0588133E-004, 4.4170772E+002
 3.8003129E+001, 1.1376467E-001, 9.6842455E-002, 6.4933578E-002, 5.1462874E-005, 2.4587005E-006, 4.0975971E-004, 4.3766008E+002
 3.9004433E+001, 1.1284445E-001, 9.7596931E-002, 6.5402030E-002, 5.1742234E-005, 2.6587804E-006, 4.1294485E-004, 4.4317962E+002
 4.0005547E+001, 1.1098426E-001, 9.9121614E-002, 6.6349075E-002, 5.2570522E-005, 3.5331720E-006, 4.1943859E-004, 4.4456141E+002
 4.1001726E+001, 1.0869655E-001, 1.0099676E-001, 6.7513986E-002, 5.3712077E-005, 3.4603280E-006, 4.2745156E-004, 4.5383782E+002
 4.2006218E+001, 1.0465086E-001, 1.0431364E-001, 6.9574238E-002, 5.5498298E-005, 8.5384158E-007, 4.4157501E-004, 4.6327350E+002
 4.3004947E+001, 1.0526666E-001, 1.0380910E-001, 6.9260524E-002, 5.4996669E-005, 1.2025053E-006, 4.3937693E-004, 4.5850600E+002
 4.4009754E+001, 1.0291894E-001, 1.0573349E-001, 7.0455967E-002, 5.6124969E-005, 1.1079703E-006, 4.4759098E-004, 4.6095865E+002
 4.5009181E+001, 1.0038340E-001, 1.0781199E-001, 7.1747077E-002, 5.7297333E-005, 5.7078358E-007, 4.5645280E-004, 4.6322420E+002
 4.6009297E+001, 9.9022008E-002, 1.0892742E-001, 7.2440382E-002, 5.8229528E-005, 1.0490297E-006, 4.6127409E-004, 4.6649742E+002
