s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0012789E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 6.3240145E-027, 1.3721114E-026, 1.5178844E-027, 2.1531091E+001
 2.0037234E+000, 2.2261013E-001, 7.4208005E-003, 9.5392805E-003, 1.0880408E-004, 2.6813938E-004, 5.1824476E-005, 1.1682169E+002
 3.0010265E+000, 2.1112174E-001, 1.6703972E-002, 1.5426328E-002, 1.9903518E-004, 3.5025408E-004, 1.0979447E-004, 1.9956412E+002
 4.0013211E+000, 2.0546807E-001, 2.1259792E-002, 1.8321250E-002, 2.4750603E-004, 4.2718650E-004, 1.3915034E-004, 2.4464412E+002
 5.0063408E+000, 1.9690647E-001, 2.8266334E-002, 2.2681346E-002, 2.5701277E-004, 4.4669393E-004, 1.7022518E-004, 3.0794706E+002
 6.0055195E+000, 1.8831223E-001, 3.5426443E-002, 2.7035823E-002, 1.9515309E-004, 3.2231354E-004, 1.8649417E-004, 3.6336323E+002
 7.0068731E+000, 1.7992027E-001, 4.2445022E-002, 3.1282442E-002, 1.1911910E-004, 1.7340637E-004, 1.9911008E-004, 4.0661204E+002
 8.0026074E+000, 1.6759110E-001, 5.2696965E-002, 3.7531788E-002, 4.0858544E-005, 2.2529555E-005, 2.2463530E-004, 4.5273312E+002
 9.0070344E+000, 1.5883842E-001, 5.9892889E-002, 4.1984228E-002, 3.2561660E-005, 8.8833903E-007, 2.5264221E-004, 4.7424622E+002
 1.0005424E+001, 1.5162489E-001, 6.5807320E-002, 4.5656776E-002, 3.4950745E-005, 1.2679145E-007, 2.7765395E-004, 4.8973715E+002
 1.1010134E+001, 1.4011927E-001, 7.5238479E-002, 5.1515200E-002, 4.0292440E-005, 2.3300805E-007, 3.1786918E-004, 5.1008688E+002
 1.2007629E+001, 1.3070320E-001, 8.2957426E-002, 5.6309453E-002, 4.4254122E-005, 1.8901674E-007, 3.5069465E-004, 5.2218715E+002
 1.3005268E+001, 1.2059553E-001, 9.1241700E-002, 6.1456445E-002, 4.9640125E-005, 4.0535252E-007, 3.8616961E-004, 5.2561960E+002
 1.4007614E+001, 1.0854054E-001, 1.0112184E-001, 6.7595044E-002, 5.6133203E-005, 9.5526128E-007, 4.2849346E-004, 5.5834858E+002
 1.5003694E+001, 1.0988145E-001, 1.0002628E-001, 6.6911022E-002, 5.3063515E-005, 5.0263913E-008, 4.2329196E-004, 5.3190203E+002
 1.6003713E+001, 9.6485233E-002, 1.1100677E-001, 7.3732245E-002, 5.9557818E-005, 2.1706364E-007, 4.7017318E-004, 5.5687309E+002
 1.7001829E+001, 9.0076280E-002, 1.1624525E-001, 7.7001217E-002, 7.3031111E-005, 1.9267745E-006, 4.9478373E-004, 5.6039095E+002
 1.8001076E+001, 8.6706568E-002, 1.1901817E-001, 7.8712957E-002, 6.7051310E-005, 5.7490792E-007, 5.0497405E-004, 5.5210055E+002
 1.9003066E+001, 8.2549784E-002, 1.2243066E-001, 8.0827527E-002, 6.5337565E-005, 1.3675150E-007, 5.1873616E-004, 5.4762023E+002
 2.0005028E+001, 7.4176199E-002, 1.2928315E-001, 8.5095492E-002, 7.7196010E-005, 1.4172146E-006, 5.4968180E-004, 5.6042332E+002
 2.1009412E+001, 7.3289257E-002, 1.3001986E-001, 8.5543420E-002, 7.0798101E-005, 4.3019530E-007, 5.5134857E-004, 5.4913729E+002
 2.2007576E+001, 6.4978308E-002, 1.3683097E-001, 8.9775729E-002, 7.5638607E-005, 5.2785815E-007, 5.8060436E-004, 5.6425438E+002
 2.3005176E+001, 6.6068499E-002, 1.3593962E-001, 8.9219764E-002, 7.3530651E-005, 2.4733662E-007, 5.7645672E-004, 5.4713243E+002
 2.4004993E+001, 5.7981052E-002, 1.4255965E-001, 9.3341315E-002, 8.3845301E-005, 9.5487907E-007, 6.0610554E-004, 5.5874505E+002
 2.5002294E+001, 5.6387961E-002, 1.4385997E-001, 9.4154660E-002, 8.8528296E-005, 1.1998748E-006, 6.1250411E-004, 5.5307343E+002
 2.6000607E+001, 5.2987178E-002, 1.4664280E-001, 9.5887862E-002, 9.3320268E-005, 2.8834968E-006, 6.2506614E-004, 5.5518978E+002
 2.7009527E+001, 5.2522195E-002, 1.4704547E-001, 9.6116543E-002, 7.8468991E-005, 7.9214169E-008, 6.2352045E-004, 5.4043513E+002
 2.8001185E+001, 4.4278872E-002, 1.5376281E-001, 1.0032930E-001, 1.1045036E-004, 2.7376061E-006, 6.5826033E-004, 5.6435372E+002
 2.9008823E+001, 4.9045492E-002, 1.4989598E-001, 9.7886557E-002, 7.9618202E-005, 3.9215357E-008, 6.3557461E-004, 5.3845648E+002
 3.0006782E+001, 3.9824377E-002, 1.5743637E-001, 1.0258881E-001, 9.6773177E-005, 1.3175149E-006, 6.7051519E-004, 5.5585025E+002
 3.1002545E+001, 3.9302946E-002, 1.5787996E-001, 1.0284803E-001, 8.5548192E-005, 2.7781082E-007, 6.6992359E-004, 5.5189252E+002
 3.2010016E+001, 3.4414671E-002, 1.6180408E-001, 1.0536902E-001, 1.4640204E-004, 6.5910385E-006, 6.9934235E-004, 5.5231447E+002
 3.3009072E+001, 3.1875256E-002, 1.6397046E-001, 1.0662929E-001, 8.7579938E-005, 9.1478207E-008, 6.9558721E-004, 5.4930571E+002
 3.4002192E+001, 2.8683497E-002, 1.6653930E-001, 1.0827315E-001, 1.2287364E-004, 1.9629973E-006, 7.1386259E-004, 5.6386617E+002
 3.5003812E+001, 2.4505547E-002, 1.6988962E-001, 1.1042939E-001, 1.7755012E-004, 6.6235642E-006, 7.3956837E-004, 5.8304648E+002
 3.6000531E+001, 2.2112312E-002, 1.7191530E-001, 1.1162323E-001, 1.3338583E-004, 2.0473089E-006, 7.3840199E-004, 5.6023084E+002
 3.7006088E+001, 2.0666852E-002, 1.7297985E-001, 1.1240689E-001, 2.1998328E-004, 5.1669574E-006, 7.6154790E-004, 5.6678712E+002
 3.8006813E+001, 2.4398122E-002, 1.7009966E-001, 1.1043642E-001, 9.0915157E-005, 1.5171463E-007, 7.2169313E-004, 5.3960573E+002
 3.9007267E+001, 1.8121235E-002, 1.7464248E-001, 1.1387346E-001, 5.2569464E-004, 4.0453723E-006, 8.3458025E-004, 5.6065673E+002
 4.0003544E+001, 1.8194250E-002, 1.7518454E-001, 1.1359551E-001, 9.4129676E-005, 5.3128245E-008, 7.4344785E-004, 5.4145172E+002
 4.1006585E+001, 1.3375672E-002, 1.7911614E-001, 1.1605617E-001, 1.0931638E-004, 9.0302151E-007, 7.6301662E-004, 5.5487467E+002
 4.2009080E+001, 1.3156494E-002, 1.7921833E-001, 1.1619663E-001, 1.6349519E-004, 1.2135796E-005, 7.7516250E-004, 5.4742588E+002
 4.3004426E+001, 9.3506094E-003, 1.8239411E-001, 1.1811397E-001, 1.2634996E-004, 2.2364832E-006, 7.8027800E-004, 5.5435743E+002
 4.4006973E+001, 6.3884764E-003, 1.8419498E-001, 1.1987307E-001, 5.7735294E-004, 6.6341806E-006, 8.8531950E-004, 5.6340840E+002
 4.5002482E+001, 3.0690963E-003, 1.8562952E-001, 1.2205793E-001, 1.4875117E-003, 1.1487852E-004, 1.0881913E-003, 5.6206990E+002
 4.6012402E+001, 6.9204119E-003, 1.8362003E-001, 1.1965638E-001, 6.7573544E-004, 1.4617035E-005, 9.0422531E-004, 5.5075308E+002
 4.7004648E+001, 1.3500143E-003, 1.8643632E-001, 1.2313270E-001, 1.8916919E-003, 3.2723849E-004, 1.1789853E-003, 5.5452057E+002
 4.8004148E+001, 3.7573853E-004, 1.8185714E-001, 1.2545854E-001, 5.5272727E-003, 1.9767785E-003, 1.9466522E-003, 5.5050854E+002
 4.9010786E+001, 1.9338676E-003, 1.8490691E-001, 1.2324529E-001, 2.6376220E-003, 3.8670228E-004, 1.3340477E-003, 5.5260961E+002
 5.0011222E+001, 4.5661916E-004, 1.8618238E-001, 1.2399229E-001, 2.6061682E-003, 2.8268012E-004, 1.3325241E-003, 5.3913856E+002
 5.1011646E+001, 1.9377905E-005, 1.8112822E-001, 1.2602617E-001, 6.2441933E-003, 2.0952825E-003, 2.0987531E-003, 5.3781494E+002
 5.2003595E+001, 5.6866145E-004, 1.8518529E-001, 1.2429520E-001, 3.2536490E-003, 2.9941913E-004, 1.4684896E-003, 5.4304176E+002
 5.3009044E+001, 4.4584394E-005, 1.8499380E-001, 1.2476936E-001, 3.6709606E-003, 5.1009600E-004, 1.5579904E-003, 5.2875013E+002
 5.4008958E+001, 1.9155664E-006, 1.8154771E-001, 1.2609231E-001, 6.1041143E-003, 9.9126311E-004, 2.0701790E-003, 5.2767548E+002
 5.5005369E+001, 4.8069973E-006, 1.8177133E-001, 1.2600766E-001, 5.9470485E-003, 9.5352300E-004, 2.0371208E-003, 5.2038097E+002
 5.6008739E+001, 5.1249142E-004, 1.8430336E-001, 1.2467668E-001, 3.9064051E-003, 3.9758062E-004, 1.6060736E-003, 5.3997405E+002
 5.7001056E+001, 3.9293527E-005, 1.8422260E-001, 1.2508825E-001, 4.2310641E-003, 4.8523225E-004, 1.6759856E-003, 5.2512194E+002
 5.8000915E+001, 9.8179529E-004, 1.8411984E-001, 1.2435272E-001, 3.7588625E-003, 4.1898220E-004, 1.5733899E-003, 5.3724548E+002
 5.9011568E+001, 4.4799895E-006, 1.8404449E-001, 1.2521118E-001, 4.3946933E-003, 3.7342171E-004, 1.7106519E-003, 5.2824843E+002
 6.0006405E+001, 1.1997633E-005, 1.8036961E-001, 1.2638740E-001, 6.8277952E-003, 1.8412312E-003, 2.2218841E-003, 5.1823738E+002
 6.1004387E+001, 1.2343996E-005, 1.8088919E-001, 1.2614656E-001, 6.4326526E-003, 2.0020291E-003, 2.1385397E-003, 5.0997373E+002
 6.2009914E+001, 2.2613833E-005, 1.7775024E-001, 1.2733558E-001, 8.6372613E-003, 2.3140266E-003, 2.6025498E-003, 5.1947809E+002
 6.3002501E+001, 3.7141771E-005, 1.8024327E-001, 1.2657299E-001, 7.0106209E-003, 1.0581301E-003, 2.2609168E-003, 5.3133244E+002
 6.4011768E+001, 2.9827762E-006, 1.7860581E-001, 1.2717396E-001, 8.1480048E-003, 1.4840471E-003, 2.5002311E-003, 5.1783233E+002
 6.5006696E+001, 1.0822030E-006, 1.7847306E-001, 1.2707594E-001, 8.1395852E-003, 2.2517356E-003, 2.4978614E-003, 5.1031793E+002
 6.6005800E+001, 6.2074315E-006, 1.7820313E-001, 1.2724593E-001, 8.3755569E-003, 1.9205721E-003, 2.5477997E-003, 5.0975897E+002
 6.7010497E+001, 2.2418858E-006, 1.7834041E-001, 1.2721554E-001, 8.2940120E-003, 1.8131878E-003, 2.5307242E-003, 5.0900524E+002
 6.8006565E+001, 1.4051200E-006, 1.7589247E-001, 1.2807686E-001, 9.9681972E-003, 2.4248758E-003, 2.8828296E-003, 5.0598365E+002
 6.9007890E+001, 1.7471034E-006, 1.7352525E-001, 1.2887004E-001, 1.1559920E-002, 3.2110449E-003, 3.2174274E-003, 5.0504995E+002
 7.0007056E+001, 6.5635684E-006, 1.7571610E-001, 1.2813034E-001, 1.0082870E-002, 2.4900221E-003, 2.9069109E-003, 5.0720421E+002
 7.1007026E+001, 3.3937664E-006, 1.7383405E-001, 1.2874398E-001, 1.1336764E-002, 3.2148371E-003, 3.1704222E-003, 5.0492093E+002
 7.2001746E+001, 2.1436625E-006, 1.7387994E-001, 1.2861397E-001, 1.1227325E-002, 3.7804193E-003, 3.1469343E-003, 5.0422982E+002
 7.3000744E+001, 3.0038818E-006, 1.7432790E-001, 1.2848905E-001, 1.0943361E-002, 3.5013540E-003, 3.0873478E-003, 5.0190846E+002
 7.4004384E+001, 1.6519208E-006, 1.7321361E-001, 1.2888545E-001, 1.1708433E-002, 3.7620720E-003, 3.2482716E-003, 5.0857419E+002
 7.5010406E+001, 1.4904742E-006, 1.6987689E-001, 1.3000601E-001, 1.3953786E-002, 4.8603004E-003, 3.7202804E-003, 5.0272952E+002
 7.6011330E+001, 4.4168569E-006, 1.7327882E-001, 1.2887762E-001, 1.1674158E-002, 3.6583890E-003, 3.2411253E-003, 5.0727474E+002
 7.7003898E+001, 1.7726530E-006, 1.7174879E-001, 1.2941594E-001, 1.2720581E-002, 4.0497810E-003, 3.4612034E-003, 4.9497103E+002
 7.8000584E+001, 2.0204734E-006, 1.6942600E-001, 1.2980545E-001, 1.4015831E-002, 6.7737586E-003, 3.7318422E-003, 4.9621729E+002
 7.9008857E+001, 2.0674812E-006, 1.7141769E-001, 1.2948858E-001, 1.2916946E-002, 4.3510015E-003, 3.5023201E-003, 5.0470437E+002
 8.0002837E+001, 3.8832665E-006, 1.7119945E-001, 1.2944138E-001, 1.2981160E-002, 5.0201273E-003, 3.5153120E-003, 4.9918763E+002
 8.1012134E+001, 2.8351309E-006, 1.7043098E-001, 1.2975274E-001, 1.3534831E-002, 5.0097861E-003, 3.6319266E-003, 5.0082599E+002
 8.2003321E+001, 3.4299619E-006, 1.7071203E-001, 1.2961990E-001, 1.3319330E-002, 5.1079143E-003, 3.5864631E-003, 5.0000140E+002
 8.3007240E+001, 2.1012040E-006, 1.7022402E-001, 1.2984030E-001, 1.3686493E-002, 4.9902543E-003, 3.6638844E-003, 4.9488106E+002
 8.4011023E+001, 3.4078292E-006, 1.6819869E-001, 1.3014209E-001, 1.4789909E-002, 7.5508531E-003, 3.8942478E-003, 5.0321923E+002
 8.5008779E+001, 2.6242511E-006, 1.7093631E-001, 1.2963187E-001, 1.3228279E-002, 4.5992253E-003, 3.5676900E-003, 5.0301550E+002
