s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0012789E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 6.3240145E-027, 1.3721114E-026, 1.5178844E-027, 2.1531091E+001
 2.0037234E+000, 2.2261013E-001, 7.4208005E-003, 9.5392805E-003, 1.0880408E-004, 2.6813938E-004, 5.1824476E-005, 1.1682169E+002
 3.0010265E+000, 2.1112174E-001, 1.6703972E-002, 1.5426328E-002, 1.9903518E-004, 3.5025408E-004, 1.0979447E-004, 1.9956412E+002
 4.0013211E+000, 2.0546807E-001, 2.1259792E-002, 1.8321250E-002, 2.4750603E-004, 4.2718650E-004, 1.3915034E-004, 2.4464412E+002
 5.0063424E+000, 1.9690642E-001, 2.8266373E-002, 2.2681370E-002, 2.5701250E-004, 4.4669329E-004, 1.7022528E-004, 3.0794729E+002
 6.0055228E+000, 1.8831227E-001, 3.5426414E-002, 2.7035804E-002, 1.9515285E-004, 3.2231354E-004, 1.8649400E-004, 3.6336240E+002
 7.0076988E+000, 1.7992595E-001, 4.2440379E-002, 3.1279549E-002, 1.1911071E-004, 1.7339761E-004, 1.9908903E-004, 4.0662350E+002
 8.0059296E+000, 1.6617661E-001, 5.3862543E-002, 3.8250802E-002, 3.7973486E-005, 1.6340914E-005, 2.2883833E-004, 4.5709038E+002
 9.0017749E+000, 1.6019729E-001, 5.8778867E-002, 4.1292459E-002, 3.2095871E-005, 5.0651290E-007, 2.4792767E-004, 4.7214352E+002
 1.0004684E+001, 1.4772895E-001, 6.8997927E-002, 4.7641581E-002, 3.8777082E-005, 6.0048761E-007, 2.9169586E-004, 5.0062832E+002
 1.1003023E+001, 1.3936650E-001, 7.5852871E-002, 5.1899461E-002, 4.2479067E-005, 7.2347451E-007, 3.2088683E-004, 5.1396232E+002
 1.2006456E+001, 1.3569472E-001, 7.8866090E-002, 5.3767806E-002, 4.1795442E-005, 6.9801960E-008, 3.3321826E-004, 5.1004340E+002
 1.3009170E+001, 1.1581037E-001, 9.5163494E-002, 6.3893174E-002, 5.2282004E-005, 5.3262293E-007, 4.0298347E-004, 5.4485024E+002
 1.4009182E+001, 1.1086853E-001, 9.9215675E-002, 6.6408935E-002, 5.3619584E-005, 4.4115603E-007, 4.2005513E-004, 5.4543947E+002
 1.5001709E+001, 1.0643186E-001, 1.0285337E-001, 6.8667675E-002, 5.5036958E-005, 2.0018231E-007, 4.3542743E-004, 5.3988436E+002
 1.6005688E+001, 9.7333797E-002, 1.1030003E-001, 7.3304457E-002, 6.7042778E-005, 1.1966929E-006, 4.6886574E-004, 5.4892674E+002
 1.7012046E+001, 8.8630571E-002, 1.1743865E-001, 7.7734180E-002, 6.7834759E-005, 9.8197494E-007, 4.9860192E-004, 5.5270694E+002
 1.8002982E+001, 8.8236111E-002, 1.1776955E-001, 7.7932173E-002, 6.2712508E-005, 1.0151411E-007, 4.9886404E-004, 5.5116064E+002
 1.9009609E+001, 8.1836724E-002, 1.2301443E-001, 8.1190870E-002, 6.6174085E-005, 2.6402930E-007, 5.2133485E-004, 5.5167865E+002
 2.0006822E+001, 7.5539488E-002, 1.2816699E-001, 8.4400768E-002, 7.5588364E-005, 1.5674117E-006, 5.4471134E-004, 5.6004112E+002
 2.1008034E+001, 7.7564587E-002, 1.2651680E-001, 8.3365976E-002, 6.7813149E-005, 1.8450096E-007, 5.3619469E-004, 5.4184766E+002
 2.2002376E+001, 7.1418287E-002, 1.3155493E-001, 8.6495539E-002, 7.0658485E-005, 2.4999080E-007, 5.5767593E-004, 5.5522917E+002
 2.3005948E+001, 6.6419314E-002, 1.3562181E-001, 8.9052460E-002, 9.4521655E-005, 4.3360283E-006, 5.7968231E-004, 5.5792940E+002
 2.4006180E+001, 5.6462238E-002, 1.4380704E-001, 9.4113671E-002, 8.2798322E-005, 1.0738621E-006, 6.1104512E-004, 5.6840763E+002
 2.5010272E+001, 5.8283108E-002, 1.4231497E-001, 9.3186342E-002, 8.1608441E-005, 9.4927342E-007, 6.0460822E-004, 5.5453340E+002
 2.6001582E+001, 5.8142364E-002, 1.4242356E-001, 9.3260472E-002, 8.6363208E-005, 2.2253475E-006, 6.0608675E-004, 5.4535972E+002
 2.7003550E+001, 5.1656349E-002, 1.4774316E-001, 9.6561926E-002, 8.7294056E-005, 1.6914336E-006, 6.2831945E-004, 5.5102321E+002
 2.8005987E+001, 4.3979804E-002, 1.5403801E-001, 1.0046980E-001, 8.9209359E-005, 1.3172304E-006, 6.5480418E-004, 5.8008541E+002
 2.9007639E+001, 5.0348240E-002, 1.4882647E-001, 9.7223836E-002, 8.0162551E-005, 2.7871641E-007, 6.3126297E-004, 5.4437638E+002
 3.0008724E+001, 4.2712021E-002, 1.5508653E-001, 1.0111182E-001, 8.3269947E-005, 1.2857576E-007, 6.5786157E-004, 5.4733905E+002
 3.1011741E+001, 4.4983416E-002, 1.5322361E-001, 9.9955665E-002, 8.2952451E-005, 2.9639816E-007, 6.5007751E-004, 5.4011339E+002
 3.2004239E+001, 3.6693200E-002, 1.6002057E-001, 1.0417634E-001, 8.5784811E-005, 1.0745030E-007, 6.7884017E-004, 5.5242768E+002
 3.3002714E+001, 3.4636714E-002, 1.6170521E-001, 1.0522383E-001, 8.7464023E-005, 3.8370246E-007, 6.8618051E-004, 5.4942399E+002
 3.4003271E+001, 2.8089076E-002, 1.6706623E-001, 1.0856007E-001, 9.4785584E-005, 1.0487608E-006, 7.0996751E-004, 5.6406666E+002
 3.5005598E+001, 2.6087357E-002, 1.6839568E-001, 1.0970324E-001, 3.1851718E-004, 6.2137343E-006, 7.6388211E-004, 5.6070887E+002
 3.6009803E+001, 2.7527855E-002, 1.6753466E-001, 1.0884266E-001, 8.9156859E-005, 4.9176106E-008, 7.1068964E-004, 5.4609315E+002
 3.7008110E+001, 2.3375574E-002, 1.7088318E-001, 1.1097882E-001, 1.3049418E-004, 1.1429631E-006, 7.3350179E-004, 5.5079909E+002
 3.8000025E+001, 1.2609875E-002, 1.7898397E-001, 1.1674805E-001, 6.5308489E-004, 1.6024151E-005, 8.8012405E-004, 5.9004219E+002
 3.9005610E+001, 1.8958873E-002, 1.7453247E-001, 1.1321598E-001, 1.1169996E-004, 1.8316939E-006, 7.4454894E-004, 5.4691080E+002
 4.0009512E+001, 1.6491160E-002, 1.7650630E-001, 1.1449174E-001, 1.4771311E-004, 3.8505392E-006, 7.6051577E-004, 5.5375043E+002
 4.1005694E+001, 1.2015058E-002, 1.8023813E-001, 1.1674616E-001, 1.0505344E-004, 1.5290012E-006, 7.6674104E-004, 5.5500756E+002
 4.2003853E+001, 1.1751336E-002, 1.7917907E-001, 1.1738621E-001, 1.0164609E-003, 3.1773051E-005, 9.5955546E-004, 5.5762805E+002
 4.3011194E+001, 4.8446756E-003, 1.8472349E-001, 1.2094906E-001, 1.1030715E-003, 3.5942413E-005, 1.0012577E-003, 5.6928493E+002
 4.4001013E+001, 7.8383600E-003, 1.8331173E-001, 1.1901337E-001, 3.5829372E-004, 1.3630646E-006, 8.3426385E-004, 5.5041737E+002
 4.5006710E+001, 3.1210483E-003, 1.8502131E-001, 1.2224471E-001, 1.8840755E-003, 1.8402028E-004, 1.1714767E-003, 5.5858549E+002
 4.6000738E+001, 7.8557866E-003, 1.8348658E-001, 1.1892869E-001, 2.2258711E-004, 8.7620440E-007, 8.0562524E-004, 5.5163656E+002
 4.7003626E+001, 3.4816534E-003, 1.8451194E-001, 1.2208694E-001, 1.9962568E-003, 4.8505034E-004, 1.1936404E-003, 5.4684137E+002
 4.8009483E+001, 2.8401100E-003, 1.8478086E-001, 1.2253096E-001, 2.1907715E-003, 4.1356543E-004, 1.2368410E-003, 5.4578447E+002
 4.9000595E+001, 3.1679627E-003, 1.8459932E-001, 1.2238184E-001, 2.1642320E-003, 1.4839004E-004, 1.2303462E-003, 5.4992530E+002
 5.0006029E+001, 7.7084904E-004, 1.8298413E-001, 1.2486292E-001, 4.6144014E-003, 1.0336197E-003, 1.7538001E-003, 5.4650972E+002
 5.1001133E+001, 5.6771702E-005, 1.8212496E-001, 1.2563766E-001, 5.5360612E-003, 1.8800881E-003, 1.9496627E-003, 5.3216312E+002
 5.2011069E+001, 3.1491564E-003, 1.8199168E-001, 1.2319892E-001, 3.8790328E-003, 1.3796567E-003, 1.5905796E-003, 5.3057843E+002
 5.3005319E+001, 1.9028764E-003, 1.8216104E-001, 1.2409404E-001, 4.4354895E-003, 1.7888097E-003, 1.7116821E-003, 5.2634732E+002
 5.4004512E+001, 8.0423167E-004, 1.8511406E-001, 1.2409526E-001, 3.1447406E-003, 4.5555049E-004, 1.4446305E-003, 5.3311123E+002
 5.5012040E+001, 5.0832627E-004, 1.8508283E-001, 1.2433996E-001, 3.3305492E-003, 5.3508262E-004, 1.4847047E-003, 5.3059475E+002
 5.6009508E+001, 1.9535654E-005, 1.8353859E-001, 1.2528666E-001, 4.6701719E-003, 9.5054093E-004, 1.7681632E-003, 5.2918829E+002
 5.7013771E+001, 1.2662198E-005, 1.7978028E-001, 1.2665900E-001, 7.2748871E-003, 1.6622618E-003, 2.3161799E-003, 5.2800661E+002
 5.8006410E+001, 3.1336772E-005, 1.7993760E-001, 1.2647775E-001, 7.0806985E-003, 2.1767412E-003, 2.2748163E-003, 5.1552600E+002
 5.9007635E+001, 4.9518779E-005, 1.8123832E-001, 1.2622149E-001, 6.3289722E-003, 7.6575767E-004, 2.1175494E-003, 5.3043472E+002
 6.0008902E+001, 1.4615801E-004, 1.8162392E-001, 1.2596116E-001, 5.9784046E-003, 8.8922167E-004, 2.0432946E-003, 5.2591035E+002
 6.1006738E+001, 1.5259639E-006, 1.8020806E-001, 1.2652020E-001, 6.9905161E-003, 1.5440057E-003, 2.2564221E-003, 5.1825050E+002
 6.2004496E+001, 9.2175936E-006, 1.7932178E-001, 1.2667691E-001, 7.4901641E-003, 2.5108330E-003, 2.3608624E-003, 5.1339545E+002
 6.3007134E+001, 1.6344122E-006, 1.7739552E-001, 1.2750752E-001, 8.9124819E-003, 2.2537853E-003, 2.6606298E-003, 5.1504585E+002
 6.4005138E+001, 1.7524541E-004, 1.7902091E-001, 1.2672523E-001, 7.6541304E-003, 2.1757492E-003, 2.3950927E-003, 5.2633396E+002
 6.5001384E+001, 9.7178370E-005, 1.7849511E-001, 1.2702282E-001, 8.0920380E-003, 2.0696017E-003, 2.4876646E-003, 5.2147325E+002
 6.6009027E+001, 9.1477477E-005, 1.7952760E-001, 1.2664023E-001, 7.3727469E-003, 1.9340271E-003, 2.3363079E-003, 5.1938531E+002
 6.7002651E+001, 5.2875120E-006, 1.7692534E-001, 1.2763408E-001, 9.2073334E-003, 2.5503912E-003, 2.7224801E-003, 5.0896582E+002
 6.8002989E+001, 3.4814747E-006, 1.7618520E-001, 1.2774925E-001, 9.6139463E-003, 3.4712288E-003, 2.8073955E-003, 5.0779771E+002
 6.9000351E+001, 8.9179763E-006, 1.7672616E-001, 1.2762771E-001, 9.2910796E-003, 2.9684984E-003, 2.7397763E-003, 5.0779385E+002
 7.0001926E+001, 4.9658744E-004, 1.7639276E-001, 1.2711502E-001, 9.0801970E-003, 4.1623180E-003, 2.6927699E-003, 5.2076814E+002
 7.1000873E+001, 1.3012115E-006, 1.7585034E-001, 1.2802777E-001, 9.9531864E-003, 2.7567216E-003, 2.8794080E-003, 5.1295852E+002
 7.2006870E+001, 2.0403683E-006, 1.7481604E-001, 1.2818096E-001, 1.0516046E-002, 4.0686839E-003, 2.9969131E-003, 4.9960849E+002
 7.3007682E+001, 2.9924539E-006, 1.7357749E-001, 1.2868390E-001, 1.1409141E-002, 4.0351923E-003, 3.1850217E-003, 5.0721513E+002
 7.4000965E+001, 2.7878886E-006, 1.7451268E-001, 1.2838260E-001, 1.0788583E-002, 3.6643792E-003, 3.0546243E-003, 5.0233389E+002
 7.5009284E+001, 5.7792433E-006, 1.7421539E-001, 1.2856539E-001, 1.1045474E-002, 3.3330431E-003, 3.1089755E-003, 5.0788651E+002
 7.6004440E+001, 1.6991535E-006, 1.7343883E-001, 1.2884277E-001, 1.1579475E-002, 3.5223600E-003, 3.2213012E-003, 5.0620514E+002
 7.7010045E+001, 1.9447410E-006, 1.7337620E-001, 1.2886925E-001, 1.1625353E-002, 3.5145544E-003, 3.2309684E-003, 5.0404456E+002
 7.8006768E+001, 1.3139527E-006, 1.7185473E-001, 1.2930865E-001, 1.2600128E-002, 4.3769213E-003, 3.4355806E-003, 5.0039184E+002
 7.9011782E+001, 4.3495519E-006, 1.7157151E-001, 1.2933188E-001, 1.2741376E-002, 4.8182626E-003, 3.4649704E-003, 4.9927230E+002
 8.0001024E+001, 4.6589787E-006, 1.7023897E-001, 1.2950138E-001, 1.3447435E-002, 6.6512011E-003, 3.6122256E-003, 4.9902802E+002
 8.1010857E+001, 5.5079359E-006, 1.7101022E-001, 1.2943216E-001, 1.3058570E-002, 5.4409767E-003, 3.5312783E-003, 5.0522814E+002
 8.2009127E+001, 2.9692212E-006, 1.7086178E-001, 1.2953108E-001, 1.3192148E-002, 5.2540560E-003, 3.5595653E-003, 5.0774480E+002
 8.3004076E+001, 2.3301244E-006, 1.7054704E-001, 1.2969609E-001, 1.3444620E-002, 5.0624564E-003, 3.6128884E-003, 4.9761917E+002
 8.4008940E+001, 4.2235147E-006, 1.7074577E-001, 1.2972680E-001, 1.3377687E-002, 4.4998181E-003, 3.5992279E-003, 4.9762090E+002
 8.5003817E+001, 2.3695039E-006, 1.6954211E-001, 1.3002825E-001, 1.4117212E-002, 5.4195570E-003, 3.7542555E-003, 4.9601866E+002
