s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 9.4000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0058796E+000, 2.3000000E-001, 6.0000000E-004, 9.4000000E-003, 3.7629546E-032, 2.4054476E-033, 8.0274273E-033, 2.2146284E+001
 2.0002712E+000, 2.1927400E-001, 6.9953228E-003, 1.5423055E-002, 1.9675466E-003, 1.3340669E-008, 6.9564086E-005, 1.1121166E+002
 3.0012006E+000, 2.0926012E-001, 1.4840493E-002, 2.0915946E-002, 2.4938177E-003, 2.0648581E-007, 1.3581684E-004, 1.8876397E+002
 4.0028694E+000, 2.0593916E-001, 1.7196893E-002, 2.2510496E-002, 2.6992531E-003, 3.4838491E-008, 1.5538581E-004, 2.1954986E+002
 5.0014303E+000, 1.9656095E-001, 2.5442050E-002, 2.7515408E-002, 2.5391603E-003, 1.7473959E-007, 2.1477829E-004, 2.8885794E+002
 6.0047744E+000, 1.8770196E-001, 3.4061826E-002, 3.1677116E-002, 1.3080239E-003, 4.0946209E-007, 2.6446556E-004, 3.4996641E+002
 7.0060596E+000, 1.8092800E-001, 4.0535333E-002, 3.4733146E-002, 3.8311312E-004, 3.5495720E-008, 3.0134392E-004, 3.9762943E+002
 8.0056257E+000, 1.6943225E-001, 5.0203345E-002, 4.0555342E-002, 4.1869643E-005, 4.4188228E-008, 3.6881475E-004, 4.5099473E+002
 9.0035358E+000, 1.5989447E-001, 5.8217715E-002, 4.5475500E-002, 8.9809954E-006, 8.4113741E-008, 4.2775643E-004, 4.8151991E+002
 1.0000913E+001, 1.4509807E-001, 7.0401115E-002, 5.3126962E-002, 8.1599218E-006, 2.3310902E-007, 5.1888946E-004, 5.2584278E+002
 1.1000982E+001, 1.3970420E-001, 7.4479042E-002, 5.5760401E-002, 4.4045769E-006, 1.5629051E-007, 5.5011595E-004, 5.3103530E+002
