s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0011743E+000, 2.3000000E-001, 6.0000000E-004, 9.4000000E-003, 9.1463270E-032, 1.7459892E-032, 3.0993476E-032, 2.0300242E+001
 2.0023509E+000, 2.2532223E-001, 3.3919342E-003, 1.2053136E-002, 8.1949590E-004, 1.8786605E-008, 3.0807611E-005, 6.5954477E+001
 3.0018255E+000, 2.1692700E-001, 9.1198269E-003, 1.6796836E-002, 1.8946121E-003, 1.4682523E-007, 8.5568548E-005, 1.3992302E+002
 4.0000036E+000, 2.0926608E-001, 1.5072939E-002, 2.0819194E-002, 2.2640078E-003, 5.1754300E-008, 1.3431458E-004, 1.9803757E+002
 5.0030222E+000, 2.0147691E-001, 2.1472530E-002, 2.4730644E-002, 2.2307168E-003, 1.2023606E-007, 1.8183606E-004, 2.5488156E+002
 6.0001925E+000, 1.9308836E-001, 2.9202558E-002, 2.8900869E-002, 1.6237848E-003, 1.2062904E-007, 2.3164140E-004, 3.1415645E+002
 7.0068873E+000, 1.8243680E-001, 3.9170452E-002, 3.4171271E-002, 6.8059390E-004, 5.4103890E-007, 2.9453435E-004, 3.8017045E+002
 8.0071422E+000, 1.7283247E-001, 4.7799841E-002, 3.9076625E-002, 1.5001384E-004, 4.0832131E-007, 3.5241075E-004, 4.3011988E+002
 9.0048283E+000, 1.6404126E-001, 5.4954997E-002, 4.3413299E-002, 2.8333530E-005, 2.5175423E-007, 4.0408504E-004, 4.6765550E+002
 1.0002741E+001, 1.5529975E-001, 6.2080441E-002, 4.7849723E-002, 1.0684734E-005, 2.0646726E-007, 4.5692708E-004, 4.9407412E+002
 1.1004691E+001, 1.4452823E-001, 7.0906665E-002, 5.3451153E-002, 1.2408588E-005, 4.8081474E-007, 5.2285133E-004, 5.1688998E+002
 1.2007975E+001, 1.3515723E-001, 7.8688368E-002, 5.8278505E-002, 9.1580073E-006, 5.6553363E-007, 5.8077000E-004, 5.3157605E+002
 1.3001832E+001, 1.2697488E-001, 8.5000232E-002, 6.2128973E-002, 9.7964762E-006, 5.5760495E-007, 6.2781092E-004, 5.4134659E+002
 1.4004872E+001, 1.1890552E-001, 9.1836972E-002, 6.6437594E-002, 2.0437910E-005, 1.9250754E-006, 6.7828601E-004, 5.5042369E+002
 1.5009432E+001, 1.1252206E-001, 9.6696207E-002, 6.9445873E-002, 5.4945050E-006, 4.3335007E-007, 7.1414843E-004, 5.5096206E+002
 1.6006284E+001, 1.0759332E-001, 1.0044865E-001, 7.1792466E-002, 8.0095885E-006, 7.5514900E-007, 7.4264029E-004, 5.4944373E+002
 1.7000625E+001, 9.8324600E-002, 1.0847621E-001, 7.6850896E-002, 2.2031698E-005, 1.7269786E-006, 8.0245084E-004, 5.6596486E+002
 1.8009365E+001, 9.2203255E-002, 1.1308389E-001, 7.9802394E-002, 1.1998244E-005, 9.4682150E-007, 8.3658856E-004, 5.6623084E+002
 1.9009437E+001, 8.8350472E-002, 1.1603097E-001, 8.1608129E-002, 5.8905008E-006, 5.7459947E-007, 8.5778152E-004, 5.5530141E+002
 2.0000673E+001, 8.1808914E-002, 1.2145022E-001, 8.5042515E-002, 2.3726444E-005, 1.9645581E-006, 8.9922322E-004, 5.6420428E+002
 2.1000510E+001, 7.5140014E-002, 1.2684803E-001, 8.8388071E-002, 2.4353973E-005, 1.5915617E-006, 9.3924142E-004, 5.7659829E+002
 2.2008540E+001, 7.0225880E-002, 1.3096441E-001, 9.1015863E-002, 1.2593176E-005, 7.6119183E-007, 9.6998348E-004, 5.6919241E+002
 2.3006579E+001, 6.8040443E-002, 1.3270188E-001, 9.2115028E-002, 2.4605168E-005, 1.7086269E-006, 9.8259381E-004, 5.6224355E+002
 2.4006838E+001, 6.3393598E-002, 1.3650494E-001, 9.4535182E-002, 7.8037698E-005, 6.1185512E-006, 1.0116757E-003, 5.7168137E+002
 2.5003961E+001, 5.9337975E-002, 1.3985624E-001, 9.6543819E-002, 1.5617953E-005, 8.7331602E-007, 1.0354244E-003, 5.6743314E+002
 2.6006202E+001, 5.8572502E-002, 1.4049370E-001, 9.6914503E-002, 1.1790666E-005, 8.5935190E-007, 1.0397938E-003, 5.5952264E+002
 2.7002488E+001, 5.5409702E-002, 1.4307405E-001, 9.8623038E-002, 6.6647484E-005, 3.8805985E-006, 1.0604694E-003, 5.6229689E+002
