s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0034156E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.0880871E-027, 7.7291323E-027, 2.8867102E-028, 2.0695946E+001
 2.0041971E+000, 2.2395874E-001, 6.3880900E-003, 8.8295904E-003, 6.0202529E-005, 2.3706569E-004, 3.7031517E-005, 1.0640290E+002
 3.0007400E+000, 2.1389875E-001, 1.4518584E-002, 1.3966548E-002, 1.2610271E-004, 3.9685280E-004, 8.4963389E-005, 1.8717830E+002
 4.0036515E+000, 2.0712486E-001, 1.9973898E-002, 1.7415869E-002, 1.7242626E-004, 5.9191922E-004, 1.1758022E-004, 2.3901922E+002
 5.0060778E+000, 1.9569840E-001, 2.9279875E-002, 2.3232565E-002, 2.0344566E-004, 7.2067085E-004, 1.6283319E-004, 3.1979996E+002
 6.0052069E+000, 1.8984293E-001, 3.4217818E-002, 2.6215316E-002, 1.4585406E-004, 4.3582653E-004, 1.7082210E-004, 3.6364957E+002
 7.0042574E+000, 1.7198895E-001, 4.9074158E-002, 3.5290999E-002, 4.5710184E-005, 6.6052902E-005, 2.1068117E-004, 4.4764278E+002
 8.0055503E+000, 1.6757781E-001, 5.2726912E-002, 3.7534217E-002, 2.9456688E-005, 5.9376357E-006, 2.2229227E-004, 4.6240076E+002
 9.0007790E+000, 1.5992516E-001, 5.9003442E-002, 4.1430490E-002, 3.1188706E-005, 1.2905537E-007, 2.4866147E-004, 4.7704139E+002
 1.0001373E+001, 1.5192868E-001, 6.5558368E-002, 4.5502061E-002, 3.4759860E-005, 1.6136007E-007, 2.7658160E-004, 4.9037552E+002
 1.1003753E+001, 1.4486626E-001, 7.1347645E-002, 4.9098015E-002, 3.7887910E-005, 2.1185270E-007, 3.0123490E-004, 4.9715963E+002
 1.2005320E+001, 1.4106756E-001, 7.4461825E-002, 5.1032114E-002, 3.9397910E-005, 6.8718944E-008, 3.1445910E-004, 4.8977599E+002
 1.3000813E+001, 1.3487813E-001, 7.9535342E-002, 5.4183614E-002, 4.2233379E-005, 1.9430555E-007, 3.3608474E-004, 4.9142979E+002
 1.4002890E+001, 1.3519998E-001, 7.9271856E-002, 5.4019640E-002, 4.1871290E-005, 5.5905674E-009, 3.3491517E-004, 4.6049009E+002
 1.5003502E+001, 1.3798869E-001, 7.6985818E-002, 5.2599732E-002, 4.0666125E-005, 2.6635256E-008, 3.2518670E-004, 4.4412057E+002
 1.6007832E+001, 1.3833721E-001, 7.6699898E-002, 5.2422300E-002, 4.0628340E-005, 3.5543299E-007, 3.2399438E-004, 4.3567116E+002
 1.7009557E+001, 1.3649859E-001, 7.8206800E-002, 5.3358524E-002, 4.1602068E-005, 6.2348230E-007, 3.3044595E-004, 4.3238475E+002
 1.8002269E+001, 1.3454460E-001, 7.9808403E-002, 5.4353475E-002, 4.2559588E-005, 6.9473892E-007, 3.3728622E-004, 4.2863243E+002
 1.9009053E+001, 1.3252541E-001, 8.1463622E-002, 5.5381568E-002, 4.3432849E-005, 7.2309347E-007, 3.4433031E-004, 4.3241818E+002
 2.0010249E+001, 1.3083926E-001, 8.2845725E-002, 5.6240100E-002, 4.4216263E-005, 8.9967709E-007, 3.5022385E-004, 4.2726192E+002
 2.1008684E+001, 1.3200005E-001, 8.1894102E-002, 5.5649043E-002, 4.3727892E-005, 1.1896721E-006, 3.4617700E-004, 4.2470202E+002
 2.2002773E+001, 1.2976388E-001, 8.3727140E-002, 5.6787654E-002, 4.4743211E-005, 1.0998643E-006, 3.5398827E-004, 4.3144682E+002
 2.3003999E+001, 1.2976254E-001, 8.3728289E-002, 5.6788312E-002, 4.4705474E-005, 1.1199896E-006, 3.5398486E-004, 4.2252824E+002
 2.4004427E+001, 1.3113960E-001, 8.2599296E-002, 5.6087156E-002, 4.4171544E-005, 1.4943759E-006, 3.4919358E-004, 4.1504528E+002
 2.5003905E+001, 1.2798618E-001, 8.5184170E-002, 5.7692838E-002, 4.5646818E-005, 1.3447824E-006, 3.6021812E-004, 4.2099582E+002
 2.6006496E+001, 1.2858111E-001, 8.4696636E-002, 5.7389871E-002, 4.5284861E-005, 1.2898359E-006, 3.5812067E-004, 4.1844064E+002
 2.7008147E+001, 1.2495900E-001, 8.7665857E-002, 5.9234163E-002, 4.6880299E-005, 1.0141704E-006, 3.7076300E-004, 4.2973103E+002
 2.8006424E+001, 1.2332848E-001, 8.9002713E-002, 6.0064317E-002, 4.7445993E-005, 7.5810788E-007, 3.7642203E-004, 4.2994596E+002
 2.9000980E+001, 1.2321082E-001, 8.9099349E-002, 6.0124155E-002, 4.7366656E-005, 7.2869747E-007, 3.7680509E-004, 4.3040118E+002
 3.0004298E+001, 1.2334888E-001, 8.8986172E-002, 6.0053863E-002, 4.7311079E-005, 7.5351702E-007, 3.7632433E-004, 4.3177054E+002
 3.1003224E+001, 1.2266951E-001, 8.9542987E-002, 6.0399760E-002, 4.7638707E-005, 9.7298424E-007, 3.7870129E-004, 4.2352594E+002
 3.2001258E+001, 1.2263876E-001, 8.9568087E-002, 6.0415354E-002, 4.7656437E-005, 1.5331899E-006, 3.7880908E-004, 4.2329392E+002
 3.3009347E+001, 1.2159006E-001, 9.0427689E-002, 6.0949293E-002, 4.8124696E-005, 1.7690145E-006, 3.8247047E-004, 4.2550281E+002
 3.4003460E+001, 1.2028720E-001, 9.1494992E-002, 6.1612196E-002, 4.8685128E-005, 5.5108239E-006, 3.8701201E-004, 4.2507374E+002
 3.5005484E+001, 1.1964947E-001, 9.2017843E-002, 6.1936942E-002, 4.8953660E-005, 5.1675639E-006, 3.8923551E-004, 4.2655177E+002
 3.6002372E+001, 1.1581264E-001, 9.5163217E-002, 6.3890667E-002, 5.0653733E-005, 4.1168691E-006, 4.0263003E-004, 4.4512722E+002
 3.7009579E+001, 1.1504239E-001, 9.5795387E-002, 6.4283068E-002, 5.0800237E-005, 1.4919644E-006, 4.0527987E-004, 4.3894102E+002
 3.8005627E+001, 1.1558284E-001, 9.5352041E-002, 6.4007642E-002, 5.0534270E-005, 3.3555834E-006, 4.0338620E-004, 4.4097957E+002
 3.9008851E+001, 1.1200562E-001, 9.8283921E-002, 6.5828737E-002, 5.2116931E-005, 5.9007107E-006, 4.1587112E-004, 4.4806648E+002
 4.0006825E+001, 1.1114086E-001, 9.8993175E-002, 6.6269258E-002, 5.2476198E-005, 4.0675818E-006, 4.1888625E-004, 4.4615560E+002
 4.1005211E+001, 1.0838889E-001, 1.0124902E-001, 6.7670404E-002, 5.3660011E-005, 4.4863214E-006, 4.2848506E-004, 4.5591622E+002
 4.2007677E+001, 1.0634523E-001, 1.0292489E-001, 6.8711257E-002, 5.4486752E-005, 1.8006176E-006, 4.3560461E-004, 4.6644920E+002
 4.3009456E+001, 1.0682334E-001, 1.0253299E-001, 6.8467822E-002, 5.4267751E-005, 1.7487083E-006, 4.3393416E-004, 4.5985709E+002
 4.4009955E+001, 1.0454549E-001, 1.0439981E-001, 6.9627653E-002, 5.5473428E-005, 2.4444361E-006, 4.4192651E-004, 4.6364516E+002
 4.5002842E+001, 1.0256120E-001, 1.0602619E-001, 7.0637961E-002, 5.6421271E-005, 3.0251251E-006, 4.4886731E-004, 4.6965471E+002
 4.6005140E+001, 9.8974056E-002, 1.0895931E-001, 7.2466769E-002, 6.2885692E-005, 6.0963729E-006, 4.6241362E-004, 4.8424255E+002
