s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 4.8000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0055303E+000, 2.3000000E-001, 6.0000000E-004, 4.8000000E-003, 8.7679726E-038, 6.0865854E-039, 1.6308402E-038, 2.1188840E+001
 2.0050142E+000, 2.2076922E-001, 5.8514272E-003, 1.1620812E-002, 1.6168538E-003, 5.9453254E-009, 1.0428938E-004, 9.4104421E+001
 3.0038015E+000, 2.2086774E-001, 6.0196653E-003, 1.1425004E-002, 1.4463943E-003, 1.5962449E-009, 1.0173564E-004, 1.0168346E+002
 4.0011454E+000, 2.1540504E-001, 9.6368447E-003, 1.5406603E-002, 2.0963947E-003, 2.8960291E-009, 1.6288570E-004, 1.4385859E+002
 5.0042714E+000, 2.1357111E-001, 1.0680167E-002, 1.6697177E-002, 2.4417074E-003, 3.8439433E-009, 1.8319901E-004, 1.5919992E+002
 6.0032286E+000, 2.1061275E-001, 1.2775193E-002, 1.8750329E-002, 2.6409943E-003, 2.0050742E-009, 2.1481048E-004, 1.8270834E+002
 7.0036474E+000, 2.0535520E-001, 1.6913244E-002, 2.2403978E-002, 2.6942371E-003, 4.0094283E-009, 2.7101538E-004, 2.2096439E+002
 8.0052793E+000, 2.0148545E-001, 2.0385923E-002, 2.4841949E-002, 2.2806911E-003, 4.6284052E-009, 3.0844324E-004, 2.5104497E+002
 9.0047851E+000, 1.9764932E-001, 2.4076184E-002, 2.7121039E-002, 1.6681224E-003, 3.9663972E-009, 3.4334247E-004, 2.7969167E+002
 1.0003076E+001, 1.9303077E-001, 2.8299666E-002, 2.9868391E-002, 9.9946382E-004, 1.5140436E-009, 3.8580896E-004, 3.1338079E+002
 1.1007092E+001, 1.8524789E-001, 3.5459522E-002, 3.5066306E-002, 3.7409388E-004, 6.9224799E-008, 4.6561373E-004, 3.5712624E+002
 1.2004347E+001, 1.7980276E-001, 3.9818856E-002, 3.8518126E-002, 1.2183046E-004, 6.5698147E-008, 5.1903876E-004, 3.8451333E+002
 1.3003297E+001, 1.7655309E-001, 4.2372163E-002, 4.0570088E-002, 2.6958907E-005, 8.8574833E-009, 5.5077808E-004, 3.9399179E+002
 1.4007467E+001, 1.7231622E-001, 4.5455873E-002, 4.3128013E-002, 1.4454228E-005, 3.6550422E-008, 5.9089431E-004, 4.0905382E+002
 1.5006487E+001, 1.6698826E-001, 4.9818982E-002, 4.6906314E-002, 7.7285002E-006, 1.8459921E-008, 6.4858931E-004, 4.2383447E+002
 1.6004569E+001, 1.6207104E-001, 5.3595522E-002, 5.0019542E-002, 5.3669005E-006, 2.5796811E-008, 6.9707118E-004, 4.3861994E+002
 1.7005917E+001, 1.5367732E-001, 6.0438026E-002, 5.6016938E-002, 9.9679255E-006, 1.4175368E-007, 7.8841601E-004, 4.5647696E+002
 1.8006117E+001, 1.5028986E-001, 6.2940763E-002, 5.8096673E-002, 6.9375589E-006, 1.1693078E-007, 8.2136657E-004, 4.5923951E+002
 1.9000364E+001, 1.4813564E-001, 6.4487868E-002, 5.9370874E-002, 3.0400600E-006, 1.1750781E-008, 8.4068477E-004, 4.6054340E+002
 2.0003982E+001, 1.4538500E-001, 6.6157971E-002, 6.0763897E-002, 1.8034551E-006, 2.5570805E-008, 8.6273364E-004, 4.5537888E+002
 2.1008532E+001, 1.4170550E-001, 6.9187595E-002, 6.3416986E-002, 2.9085645E-006, 5.6172503E-008, 9.0317127E-004, 4.6159737E+002
