s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0013756E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.3984906E-030, 8.0980817E-030, 3.8372403E-031, 2.0375784E+001
 2.0038803E+000, 2.2487569E-001, 5.4895940E-003, 9.2676344E-003, 2.3338158E-005, 1.8162798E-004, 3.3450637E-005, 9.1236523E+001
 3.0052648E+000, 2.1927089E-001, 9.8468892E-003, 1.2943105E-002, 4.9969602E-005, 2.7493214E-004, 6.4480119E-005, 1.3079222E+002
 4.0061465E+000, 2.1695053E-001, 1.1565008E-002, 1.4472815E-002, 1.0307823E-004, 4.5494025E-004, 8.5934902E-005, 1.5737928E+002
 5.0007138E+000, 2.1525017E-001, 1.2864227E-002, 1.5576387E-002, 1.1526625E-004, 5.7535500E-004, 9.6106305E-005, 1.7553473E+002
 6.0031169E+000, 2.0915895E-001, 1.7650772E-002, 1.9567567E-002, 1.1993693E-004, 5.8631974E-004, 1.2487292E-004, 2.2425958E+002
 7.0073025E+000, 2.0442974E-001, 2.1404675E-002, 2.2664275E-002, 1.0587540E-004, 5.2673280E-004, 1.4359814E-004, 2.6623454E+002
 8.0083854E+000, 2.0002713E-001, 2.4903765E-002, 2.5556730E-002, 9.5778651E-005, 4.2363662E-004, 1.6170347E-004, 2.8995415E+002
 9.0022724E+000, 1.9367819E-001, 2.9941407E-002, 2.9722351E-002, 8.2046776E-005, 3.1414427E-004, 1.8794393E-004, 3.2664797E+002
 1.0006072E+001, 1.8868490E-001, 3.3960832E-002, 3.2998675E-002, 4.5941419E-005, 1.1095640E-004, 2.0343867E-004, 3.6039531E+002
 1.1006704E+001, 1.8725480E-001, 3.5101622E-002, 3.3936629E-002, 3.9987344E-005, 7.5438077E-005, 2.0876541E-004, 3.6328693E+002
 1.2008258E+001, 1.7796625E-001, 4.2438358E-002, 4.0025773E-002, 3.1973557E-005, 3.8319132E-006, 2.4957510E-004, 4.0386608E+002
 1.3003245E+001, 1.7229768E-001, 4.6897904E-002, 4.3740912E-002, 3.4516113E-005, 5.6909886E-008, 2.7598501E-004, 4.1547667E+002
 1.4008559E+001, 1.6859226E-001, 4.9811839E-002, 4.6169408E-002, 3.6691246E-005, 2.1335369E-008, 2.9335283E-004, 4.2883404E+002
 1.5008604E+001, 1.6577768E-001, 5.2025243E-002, 4.8014037E-002, 3.8323552E-005, 8.0603366E-009, 3.0654099E-004, 4.3016955E+002
 1.6004827E+001, 1.5783450E-001, 5.8271642E-002, 5.3219924E-002, 4.3034593E-005, 4.9255114E-008, 3.4378163E-004, 4.5289170E+002
 1.7005121E+001, 1.5705568E-001, 5.8884145E-002, 5.3730344E-002, 4.3468042E-005, 3.2439696E-008, 3.4742717E-004, 4.4475516E+002
 1.8005438E+001, 1.5324772E-001, 6.1878702E-002, 5.6226029E-002, 4.5703314E-005, 2.7759268E-008, 3.6527550E-004, 4.4860559E+002
