s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0041882E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.2792535E-030, 3.0972010E-030, 5.7376739E-031, 2.0519762E+001
 2.0041059E+000, 2.2449992E-001, 5.7653559E-003, 9.5274994E-003, 3.9290597E-005, 1.6695116E-004, 3.8501323E-005, 9.3099511E+001
 3.0029446E+000, 2.1928322E-001, 9.8026810E-003, 1.2941783E-002, 6.8701480E-005, 3.1769934E-004, 6.8276969E-005, 1.3228526E+002
 4.0039785E+000, 2.1672401E-001, 1.1761029E-002, 1.4625056E-002, 9.7254907E-005, 4.0343766E-004, 8.5811396E-005, 1.5669251E+002
 5.0009691E+000, 2.1453263E-001, 1.3405000E-002, 1.6072457E-002, 1.3937523E-004, 5.1919596E-004, 1.0445843E-004, 1.7880898E+002
 6.0080064E+000, 2.0982500E-001, 1.7075190E-002, 1.9163347E-002, 1.5909517E-004, 5.6138518E-004, 1.3000793E-004, 2.1815841E+002
 7.0033438E+000, 2.0428575E-001, 2.1486424E-002, 2.2791146E-002, 1.3663144E-004, 4.5982654E-004, 1.5072669E-004, 2.5529915E+002
 8.0083983E+000, 1.9999805E-001, 2.4873749E-002, 2.5602547E-002, 1.3296568E-004, 4.2319705E-004, 1.6957565E-004, 2.8868350E+002
 9.0081328E+000, 1.9393852E-001, 2.9718758E-002, 2.9569014E-002, 9.8725786E-005, 2.8098259E-004, 1.9026160E-004, 3.2438060E+002
 1.0003646E+001, 1.9053793E-001, 3.2455026E-002, 3.1793304E-002, 7.1014178E-005, 1.7291067E-004, 2.0013214E-004, 3.4382624E+002
 1.1002225E+001, 1.8357023E-001, 3.8014759E-002, 3.6354355E-002, 3.6747846E-005, 3.2116138E-005, 2.2495688E-004, 3.7741992E+002
 1.2003447E+001, 1.8031699E-001, 4.0589380E-002, 3.8485303E-002, 3.0846823E-005, 3.8637596E-006, 2.3860955E-004, 3.8789297E+002
 1.3005425E+001, 1.7464769E-001, 4.5049839E-002, 4.2200757E-002, 3.3155080E-005, 5.3189974E-008, 2.6497406E-004, 4.0367398E+002
 1.4009042E+001, 1.6931532E-001, 4.9243167E-002, 4.5695537E-002, 3.6301088E-005, 5.8692585E-008, 2.8997082E-004, 4.2097722E+002
 1.5003761E+001, 1.6276098E-001, 5.4397541E-002, 4.9991153E-002, 4.0107677E-005, 2.3320592E-008, 3.2068339E-004, 4.3325589E+002
