s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0033900E+000, 2.3000000E-001, 6.0000000E-004, 4.8000000E-003, 2.4758479E-037, 5.8178671E-038, 1.2482202E-037, 2.0143971E+001
 2.0012775E+000, 2.2770954E-001, 1.8634048E-003, 6.4704808E-003, 4.0381533E-004, 1.9608239E-009, 2.5475425E-005, 4.4760365E+001
 3.0042972E+000, 2.2145244E-001, 5.7248827E-003, 1.1010568E-002, 1.2776601E-003, 4.9068040E-009, 9.4506385E-005, 9.9423035E+001
 4.0046155E+000, 2.1856648E-001, 7.5329143E-003, 1.3132512E-002, 1.7335758E-003, 1.6775264E-009, 1.2746765E-004, 1.2228110E+002
 5.0073162E+000, 2.1479727E-001, 1.0021013E-002, 1.5786458E-002, 2.1567627E-003, 5.8281888E-009, 1.6891880E-004, 1.5155212E+002
 6.0056659E+000, 2.1101366E-001, 1.2710180E-002, 1.8387378E-002, 2.3823994E-003, 1.0421301E-008, 2.0898274E-004, 1.8188226E+002
 7.0018389E+000, 2.0672231E-001, 1.6068488E-002, 2.1291490E-002, 2.4156784E-003, 6.8606720E-009, 2.5389470E-004, 2.1434259E+002
 8.0070154E+000, 2.0301041E-001, 1.9204992E-002, 2.3713203E-002, 2.2268487E-003, 8.7629213E-009, 2.9120490E-004, 2.4291533E+002
 9.0062445E+000, 1.9863801E-001, 2.3273738E-002, 2.6490072E-002, 1.6864432E-003, 7.3522213E-009, 3.3363070E-004, 2.7498756E+002
 1.0000170E+001, 1.9377150E-001, 2.7836177E-002, 2.9611693E-002, 1.0972162E-003, 1.9175866E-008, 3.8170940E-004, 3.0830238E+002
 1.1007903E+001, 1.8846102E-001, 3.2705828E-002, 3.2931425E-002, 5.0105262E-004, 2.7219868E-008, 4.3298003E-004, 3.4028460E+002
 1.2000223E+001, 1.8237996E-001, 3.8016085E-002, 3.7082471E-002, 1.7270638E-004, 4.0987640E-008, 4.9642673E-004, 3.7432294E+002
 1.3001338E+001, 1.7710107E-001, 4.2044234E-002, 4.0332459E-002, 5.4805519E-005, 3.3238509E-008, 5.4716903E-004, 3.9647180E+002
 1.4008120E+001, 1.7280267E-001, 4.5556068E-002, 4.3266464E-002, 1.9121465E-005, 3.3941113E-008, 5.9219765E-004, 4.0830605E+002
 1.5008714E+001, 1.6744383E-001, 4.9574772E-002, 4.6689409E-002, 1.1899113E-005, 5.3626158E-008, 6.4534746E-004, 4.2332212E+002
 1.6004353E+001, 1.6265609E-001, 5.3383416E-002, 4.9931653E-002, 7.3022607E-006, 4.2924749E-008, 6.9491128E-004, 4.3633991E+002
 1.7005418E+001, 1.5859179E-001, 5.6449988E-002, 5.2541647E-002, 3.9196389E-006, 2.3677309E-008, 7.3575360E-004, 4.4040308E+002
 1.8005247E+001, 1.5460774E-001, 5.9497777E-002, 5.5125571E-002, 3.9064197E-006, 6.6767903E-008, 7.7522384E-004, 4.4503738E+002
 1.9000422E+001, 1.5029552E-001, 6.2879219E-002, 5.8001964E-002, 3.9392568E-006, 6.4207780E-008, 8.2027036E-004, 4.5296645E+002
 2.0008442E+001, 1.4777941E-001, 6.4613864E-002, 5.9486124E-002, 3.0438485E-006, 3.1119624E-008, 8.4247617E-004, 4.5163112E+002
 2.1006980E+001, 1.4415221E-001, 6.7572192E-002, 6.2063326E-002, 3.6655569E-006, 5.4731627E-008, 8.8228665E-004, 4.5593920E+002
 2.2003240E+001, 1.4125023E-001, 6.9658192E-002, 6.3805749E-002, 1.7261388E-006, 1.9264803E-008, 9.0930951E-004, 4.5408632E+002
 2.3007246E+001, 1.3662493E-001, 7.3419135E-002, 6.6979588E-002, 3.4985100E-006, 8.4044510E-008, 9.5885259E-004, 4.5992246E+002
 2.4009231E+001, 1.3326120E-001, 7.5978894E-002, 6.9173496E-002, 3.4604979E-006, 7.2415775E-008, 9.9235807E-004, 4.6355320E+002
 2.5004903E+001, 1.2985213E-001, 7.8593903E-002, 7.1463460E-002, 2.5539319E-006, 4.7858363E-008, 1.0276445E-003, 4.6267223E+002
 2.6005354E+001, 1.2908611E-001, 7.8931793E-002, 7.1761449E-002, 1.6755471E-006, 2.2903910E-008, 1.0313294E-003, 4.5908491E+002
 2.7007221E+001, 1.2594149E-001, 8.1594252E-002, 7.3974412E-002, 3.5424113E-006, 1.1157705E-007, 1.0661809E-003, 4.5990267E+002
 2.8007968E+001, 1.2545759E-001, 8.1771906E-002, 7.4191118E-002, 2.4472219E-006, 5.6363113E-008, 1.0688731E-003, 4.5733340E+002
 2.9009825E+001, 1.2134700E-001, 8.5125174E-002, 7.7050972E-002, 3.4061019E-006, 7.5302597E-008, 1.1130535E-003, 4.6172526E+002
 3.0002461E+001, 1.1932458E-001, 8.6590440E-002, 7.8289883E-002, 2.2189231E-006, 4.1887318E-008, 1.1322028E-003, 4.5700336E+002
 3.1000489E+001, 1.1684161E-001, 8.8510733E-002, 7.9958026E-002, 2.5124356E-006, 3.5514414E-008, 1.1575707E-003, 4.6113894E+002
 3.2008057E+001, 1.1480171E-001, 9.0113060E-002, 8.1344234E-002, 2.0340577E-006, 3.4227573E-008, 1.1788083E-003, 4.5881356E+002
 3.3000494E+001, 1.1279946E-001, 9.1587991E-002, 8.2577900E-002, 2.2539721E-006, 3.5979132E-008, 1.1977753E-003, 4.5825933E+002
 3.4004224E+001, 1.1157047E-001, 9.2639878E-002, 8.3484338E-002, 2.2002184E-006, 3.3603027E-008, 1.2117524E-003, 4.5640735E+002
