s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0013756E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.3984906E-030, 8.0980817E-030, 3.8372403E-031, 2.0375784E+001
 2.0038803E+000, 2.2487569E-001, 5.4895940E-003, 9.2676344E-003, 2.3338158E-005, 1.8162798E-004, 3.3450637E-005, 9.1236523E+001
 3.0052648E+000, 2.1927089E-001, 9.8468892E-003, 1.2943105E-002, 4.9969602E-005, 2.7493214E-004, 6.4480119E-005, 1.3079222E+002
 4.0061465E+000, 2.1695053E-001, 1.1565008E-002, 1.4472815E-002, 1.0307823E-004, 4.5494025E-004, 8.5934902E-005, 1.5737928E+002
 5.0007138E+000, 2.1525017E-001, 1.2864227E-002, 1.5576387E-002, 1.1526625E-004, 5.7535500E-004, 9.6106305E-005, 1.7553473E+002
 6.0031168E+000, 2.0915895E-001, 1.7650772E-002, 1.9567567E-002, 1.1993693E-004, 5.8631974E-004, 1.2487292E-004, 2.2425958E+002
 7.0073024E+000, 2.0442974E-001, 2.1404673E-002, 2.2664273E-002, 1.0587540E-004, 5.2673286E-004, 1.4359812E-004, 2.6623453E+002
 8.0083830E+000, 2.0002711E-001, 2.4903778E-002, 2.5556740E-002, 9.5778076E-005, 4.2363347E-004, 1.6170342E-004, 2.8995439E+002
 9.0027373E+000, 1.9366809E-001, 2.9949390E-002, 2.9728971E-002, 8.2035232E-005, 3.1406472E-004, 1.8798772E-004, 3.2669376E+002
 1.0003369E+001, 1.8866481E-001, 3.3977254E-002, 3.3011871E-002, 4.5692554E-005, 1.0959929E-004, 2.0348005E-004, 3.6083687E+002
 1.1005839E+001, 1.8570898E-001, 3.6325335E-002, 3.4950103E-002, 3.7506710E-005, 5.7597087E-005, 2.1532462E-004, 3.6902445E+002
 1.2009429E+001, 1.7566106E-001, 4.4250932E-002, 4.1536679E-002, 3.3480527E-005, 3.8065983E-006, 2.6041183E-004, 4.1145164E+002
 1.3006274E+001, 1.7511550E-001, 4.4681909E-002, 4.1894181E-002, 3.2912314E-005, 8.0548877E-008, 2.6278800E-004, 4.0962223E+002
 1.4007397E+001, 1.6743116E-001, 5.0724906E-002, 4.6930374E-002, 3.7378027E-005, 3.8452407E-008, 2.9879608E-004, 4.3095481E+002
 1.5007817E+001, 1.6328758E-001, 5.3983316E-002, 4.9646065E-002, 3.9866986E-005, 7.8610608E-008, 3.1822932E-004, 4.4011137E+002
 1.6003943E+001, 1.6046763E-001, 5.6200982E-002, 5.1494196E-002, 4.1476101E-005, 3.8694714E-008, 3.3143717E-004, 4.4309828E+002
 1.7002027E+001, 1.5775547E-001, 5.8333888E-002, 5.3271684E-002, 4.3019403E-005, 1.8076765E-009, 3.4413929E-004, 4.3506000E+002
 1.8003985E+001, 1.5111531E-001, 6.3555616E-002, 5.7623588E-002, 4.6958414E-005, 5.2404415E-008, 3.7527107E-004, 4.5338352E+002
