s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0013756E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.3984906E-030, 8.0980817E-030, 3.8372403E-031, 2.0375784E+001
 2.0038803E+000, 2.2487569E-001, 5.4895940E-003, 9.2676344E-003, 2.3338158E-005, 1.8162798E-004, 3.3450637E-005, 9.1236523E+001
 3.0052648E+000, 2.1927089E-001, 9.8468892E-003, 1.2943105E-002, 4.9969602E-005, 2.7493214E-004, 6.4480119E-005, 1.3079222E+002
 4.0061465E+000, 2.1695053E-001, 1.1565008E-002, 1.4472815E-002, 1.0307823E-004, 4.5494025E-004, 8.5934902E-005, 1.5737928E+002
 5.0007138E+000, 2.1525017E-001, 1.2864227E-002, 1.5576387E-002, 1.1526625E-004, 5.7535499E-004, 9.6106305E-005, 1.7553473E+002
 6.0031168E+000, 2.0915895E-001, 1.7650771E-002, 1.9567567E-002, 1.1993693E-004, 5.8631975E-004, 1.2487292E-004, 2.2425958E+002
 7.0073012E+000, 2.0442978E-001, 2.1404643E-002, 2.2664248E-002, 1.0587558E-004, 5.2673414E-004, 1.4359799E-004, 2.6623419E+002
 8.0071300E+000, 2.0002413E-001, 2.4906183E-002, 2.5558704E-002, 9.5757884E-005, 4.2347459E-004, 1.6171300E-004, 2.8998043E+002
 9.0095091E+000, 1.9360501E-001, 3.0000200E-002, 2.9770225E-002, 8.1494823E-005, 3.1199748E-004, 1.8816541E-004, 3.2681630E+002
 1.0000840E+001, 1.8915441E-001, 3.3594884E-002, 3.2691260E-002, 4.4371929E-005, 1.0311921E-004, 2.0097701E-004, 3.5906982E+002
 1.1005008E+001, 1.8481393E-001, 3.7033143E-002, 3.5536954E-002, 3.6415661E-005, 4.8604290E-005, 2.1919292E-004, 3.7308849E+002
 1.2007712E+001, 1.7630893E-001, 4.3742017E-002, 4.1112020E-002, 3.2822343E-005, 2.8731918E-006, 2.5731834E-004, 4.0792485E+002
 1.3000696E+001, 1.7588391E-001, 4.4077732E-002, 4.1390541E-002, 3.2400642E-005, 9.3656000E-009, 2.5917382E-004, 4.0486278E+002
 1.4003098E+001, 1.6658110E-001, 5.1393281E-002, 4.7487536E-002, 3.7947080E-005, 9.5401276E-008, 3.0279494E-004, 4.2927925E+002
 1.5008283E+001, 1.6449472E-001, 5.3034098E-002, 4.8854891E-002, 3.9111557E-005, 2.9839049E-008, 3.1256159E-004, 4.3402921E+002
 1.6001734E+001, 1.5920896E-001, 5.7190818E-002, 5.2319101E-002, 4.2198531E-005, 2.9959044E-008, 3.3733330E-004, 4.4118051E+002
 1.7006709E+001, 1.5312802E-001, 6.1972799E-002, 5.6304489E-002, 4.5794211E-005, 6.9347436E-008, 3.6584081E-004, 4.5599981E+002
 1.8003725E+001, 1.5111892E-001, 6.3552806E-002, 5.7621206E-002, 4.6935175E-005, 2.5865698E-008, 3.7524975E-004, 4.5413362E+002
