s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0034382E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 3.8488426E-031, 3.9878196E-030, 1.1293831E-031, 2.0339573E+001
 2.0045307E+000, 2.2468026E-001, 5.6418042E-003, 9.3921964E-003, 2.2290123E-005, 1.9877293E-004, 3.4106559E-005, 9.2149939E+001
 3.0054286E+000, 2.2008954E-001, 9.2040670E-003, 1.2397339E-002, 4.4305136E-005, 3.1011255E-004, 5.9527043E-005, 1.2660666E+002
 4.0010410E+000, 2.1718372E-001, 1.1442347E-002, 1.4300285E-002, 6.5946977E-005, 4.1109948E-004, 7.7189306E-005, 1.5707115E+002
 5.0037181E+000, 2.1320001E-001, 1.4501123E-002, 1.6914006E-002, 1.0246081E-004, 5.4964603E-004, 1.0282743E-004, 1.9070828E+002
 6.0080198E+000, 2.0876003E-001, 1.8004195E-002, 1.9824657E-002, 1.0036995E-004, 5.2337123E-004, 1.2268837E-004, 2.2734891E+002
 7.0019040E+000, 2.0479196E-001, 2.1135210E-002, 2.2426723E-002, 9.8781908E-005, 4.9617056E-004, 1.4050064E-004, 2.5951546E+002
 8.0066103E+000, 2.0109654E-001, 2.4068011E-002, 2.4852469E-002, 9.1097561E-005, 4.2664874E-004, 1.5584430E-004, 2.8436187E+002
 9.0006595E+000, 1.9653774E-001, 2.7695709E-002, 2.7843713E-002, 7.6692904E-005, 3.2617555E-004, 1.7376330E-004, 3.1419174E+002
 1.0003097E+001, 1.8876170E-001, 3.3904755E-002, 3.2947336E-002, 4.3469283E-005, 1.0623508E-004, 2.0257858E-004, 3.6179962E+002
 1.1005058E+001, 1.8459021E-001, 3.7214384E-002, 3.5683292E-002, 3.4053183E-005, 3.8966787E-005, 2.1973268E-004, 3.7801357E+002
 1.2008358E+001, 1.7678777E-001, 4.3365381E-002, 4.0798092E-002, 3.2523308E-005, 3.4475724E-006, 2.5506962E-004, 4.0310741E+002
 1.3003838E+001, 1.7034454E-001, 4.8433696E-002, 4.5021023E-002, 3.5752168E-005, 1.5135859E-007, 2.8515813E-004, 4.2760523E+002
 1.4008390E+001, 1.6922047E-001, 4.9317810E-002, 4.5757683E-002, 3.6323794E-005, 2.0981885E-008, 2.9040857E-004, 4.2684130E+002
 1.5009127E+001, 1.6303018E-001, 5.4185864E-002, 4.9814707E-002, 3.9932361E-005, 5.4611038E-009, 3.1941799E-004, 4.3784987E+002
 1.6000571E+001, 1.5973889E-001, 5.6774045E-002, 5.1971799E-002, 4.1907885E-005, 8.5396930E-008, 3.3485365E-004, 4.4921262E+002
 1.7001652E+001, 1.5897169E-001, 5.7377454E-002, 5.2474587E-002, 4.2306915E-005, 2.6806712E-009, 3.3843901E-004, 4.3408692E+002
