s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0041882E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.2792535E-030, 3.0972010E-030, 5.7376739E-031, 2.0519762E+001
 2.0041059E+000, 2.2449992E-001, 5.7653559E-003, 9.5274994E-003, 3.9290597E-005, 1.6695116E-004, 3.8501323E-005, 9.3099511E+001
 3.0029446E+000, 2.1928322E-001, 9.8026810E-003, 1.2941783E-002, 6.8701480E-005, 3.1769934E-004, 6.8276969E-005, 1.3228526E+002
 4.0039785E+000, 2.1672401E-001, 1.1761029E-002, 1.4625056E-002, 9.7254907E-005, 4.0343766E-004, 8.5811396E-005, 1.5669251E+002
 5.0009691E+000, 2.1453263E-001, 1.3405000E-002, 1.6072457E-002, 1.3937523E-004, 5.1919596E-004, 1.0445843E-004, 1.7880898E+002
 6.0080065E+000, 2.0982501E-001, 1.7075190E-002, 1.9163347E-002, 1.5909518E-004, 5.6138520E-004, 1.3000793E-004, 2.1815841E+002
 7.0033406E+000, 2.0428574E-001, 2.1486427E-002, 2.2791149E-002, 1.3663152E-004, 4.5982737E-004, 1.5072673E-004, 2.5529917E+002
 8.0083844E+000, 2.0000011E-001, 2.4872102E-002, 2.5601194E-002, 1.3297460E-004, 4.2322748E-004, 1.6956803E-004, 2.8867158E+002
 9.0061658E+000, 1.9396139E-001, 2.9700226E-002, 2.9554056E-002, 9.8970124E-005, 2.8195735E-004, 1.9020701E-004, 3.2419886E+002
 1.0000632E+001, 1.9099068E-001, 3.2094393E-002, 3.1496906E-002, 7.2947746E-005, 1.8091910E-004, 1.9845932E-004, 3.4170296E+002
 1.1007614E+001, 1.8254656E-001, 3.8820215E-002, 3.7025104E-002, 3.7073235E-005, 3.1835025E-005, 2.2969792E-004, 3.7999663E+002
 1.2006871E+001, 1.7678919E-001, 4.3364193E-002, 4.0797367E-002, 3.2660060E-005, 2.7619325E-006, 2.5509232E-004, 3.9975603E+002
 1.3004280E+001, 1.7585960E-001, 4.4096808E-002, 4.1406485E-002, 3.2439719E-005, 5.2128846E-008, 2.5929288E-004, 4.0548655E+002
 1.4003759E+001, 1.7030170E-001, 4.8467539E-002, 4.5049058E-002, 3.5687616E-005, 1.9157394E-008, 2.8534042E-004, 4.1528268E+002
 1.5005212E+001, 1.6416076E-001, 5.3296529E-002, 4.9073843E-002, 3.9433534E-005, 1.0982312E-007, 3.1415303E-004, 4.2953377E+002
