s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0031423E+000, 2.3000000E-001, 6.0000000E-004, 9.5000000E-003, 3.4579060E-029, 6.5229963E-030, 6.5493182E-030, 2.0532014E+001
 2.0011692E+000, 2.2238302E-001, 5.1654919E-003, 1.3092025E-002, 1.0567049E-003, 6.1095971E-008, 2.0157493E-005, 8.9210116E+001
 3.0021414E+000, 2.1053148E-001, 1.3056349E-002, 1.8600624E-002, 2.3340844E-003, 6.9487521E-008, 5.2016914E-005, 1.8720307E+002
 4.0056796E+000, 2.0004913E-001, 2.0698258E-002, 2.3040219E-002, 2.7517323E-003, 4.8669012E-008, 7.8972964E-005, 2.6345393E+002
 5.0023827E+000, 1.9036732E-001, 2.8860812E-002, 2.6958395E-002, 2.1902627E-003, 9.2205593E-008, 1.0229652E-004, 3.3390435E+002
 6.0015319E+000, 1.7540978E-001, 4.1953204E-002, 3.2936073E-002, 8.9977868E-004, 1.2690893E-007, 1.3796349E-004, 4.2623780E+002
 7.0018502E+000, 1.6318428E-001, 5.2346385E-002, 3.7955520E-002, 2.0477719E-004, 5.5818121E-007, 1.6780093E-004, 4.9867745E+002
 8.0054310E+000, 1.5104714E-001, 6.1949468E-002, 4.3067452E-002, 5.2093525E-005, 6.1382448E-007, 1.9796440E-004, 5.6633324E+002
 9.0051287E+000, 1.4349906E-001, 6.7631157E-002, 4.6264748E-002, 2.1631098E-005, 5.1895804E-007, 2.1602818E-004, 5.9460748E+002
 1.0004013E+001, 1.2917325E-001, 7.8730738E-002, 5.2374626E-002, 4.2553030E-005, 1.3095902E-006, 2.5201197E-004, 6.3857919E+002
 1.1000836E+001, 1.2664359E-001, 8.0471961E-002, 5.3313108E-002, 1.4048768E-005, 4.3216026E-007, 2.5744866E-004, 6.3870118E+002
 1.2001862E+001, 1.1949639E-001, 8.5984889E-002, 5.6343918E-002, 2.0603493E-005, 7.8526126E-007, 2.7540501E-004, 6.5223902E+002
 1.3006021E+001, 1.1732151E-001, 8.7550479E-002, 5.7230085E-002, 1.4817381E-005, 4.9168973E-007, 2.8031136E-004, 6.4119411E+002
 1.4002652E+001, 1.1622283E-001, 8.8361595E-002, 5.7641592E-002, 1.6366582E-005, 5.3129639E-007, 2.8286457E-004, 6.4308541E+002
 1.5004554E+001, 1.1593697E-001, 8.8597837E-002, 5.7823875E-002, 1.5889270E-005, 3.8627643E-007, 2.8369156E-004, 6.3827327E+002
 1.6006469E+001, 1.0687710E-001, 9.5324045E-002, 6.1491765E-002, 2.4177028E-005, 8.8207726E-007, 3.0557041E-004, 6.5375218E+002
 1.7005692E+001, 1.0835267E-001, 9.4524527E-002, 6.1046072E-002, 1.3100742E-005, 2.9567975E-007, 3.0258042E-004, 6.3972910E+002
 1.8001586E+001, 1.1198532E-001, 9.1814975E-002, 5.9581430E-002, 1.8509974E-005, 5.8591163E-007, 2.9403592E-004, 6.3854355E+002
 1.9001481E+001, 1.0698668E-001, 9.5527636E-002, 6.1623658E-002, 3.1990420E-005, 1.0683470E-006, 3.0630067E-004, 6.4432566E+002
 2.0000273E+001, 1.0428887E-001, 9.7376451E-002, 6.2625791E-002, 9.4316566E-006, 3.2352427E-007, 3.1170970E-004, 6.4443780E+002
 2.1004756E+001, 1.0120007E-001, 9.9890110E-002, 6.4020032E-002, 1.7802398E-005, 5.9455738E-007, 3.2006284E-004, 6.5577616E+002
 2.2007095E+001, 1.0233436E-001, 9.8982660E-002, 6.3531263E-002, 1.3025859E-005, 5.0913909E-007, 3.1701499E-004, 6.4697333E+002
 2.3005531E+001, 1.0540700E-001, 9.6663062E-002, 6.2258373E-002, 5.9345600E-006, 1.3341335E-007, 3.0953617E-004, 6.3296787E+002
 2.4005344E+001, 1.0417481E-001, 9.7586884E-002, 6.2752705E-002, 2.1568440E-005, 5.3771067E-007, 3.1278783E-004, 6.3499609E+002
 2.5002755E+001, 9.7497338E-002, 1.0269180E-001, 6.5581544E-002, 4.0623188E-005, 1.5951324E-006, 3.2923094E-004, 6.5538625E+002
 2.6000818E+001, 1.0191675E-001, 9.9475644E-002, 6.3776326E-002, 9.9845727E-006, 2.9939579E-007, 3.1847994E-004, 6.3861854E+002
 2.7005643E+001, 1.0242250E-001, 9.8970523E-002, 6.3561985E-002, 4.8483061E-005, 2.8067206E-006, 3.1731813E-004, 6.4366544E+002
 2.8002105E+001, 1.0095971E-001, 1.0004340E-001, 6.4086995E-002, 1.4627728E-005, 3.5892297E-007, 3.2055821E-004, 6.4001635E+002
 2.9002879E+001, 1.0374280E-001, 9.7978395E-002, 6.2973517E-002, 1.0406936E-005, 2.7347871E-007, 3.1381787E-004, 6.3195324E+002
 3.0006223E+001, 1.0075431E-001, 1.0030016E-001, 6.4279494E-002, 1.7577684E-005, 6.1901254E-007, 3.2135432E-004, 6.4521593E+002
 3.1004350E+001, 9.8622937E-002, 1.0197535E-001, 6.5152503E-002, 2.5110329E-005, 9.5241065E-007, 3.2678099E-004, 6.4804870E+002
 3.2005215E+001, 1.0240328E-001, 9.9055782E-002, 6.3585104E-002, 2.6458124E-005, 1.0689911E-006, 3.1739724E-004, 6.3771123E+002
 3.3003115E+001, 9.4961407E-002, 1.0473372E-001, 6.6711995E-002, 3.0350512E-005, 7.7970664E-007, 3.3579309E-004, 6.5695569E+002
 3.4002617E+001, 9.6619264E-002, 1.0340874E-001, 6.5981442E-002, 1.9828569E-005, 6.5292314E-007, 3.3123112E-004, 6.4594324E+002
 3.5006305E+001, 9.7044655E-002, 1.0319478E-001, 6.5861267E-002, 2.9910232E-005, 1.4969755E-006, 3.3078057E-004, 6.4574484E+002
