s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0031946E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.3576805E-024, 9.9194635E-024, 4.3069012E-025, 2.0609420E+001
 2.0013300E+000, 2.1578806E-001, 1.2041573E-002, 1.1795441E-002, 1.9442410E-004, 3.7886093E-004, 1.3259840E-004, 1.8737342E+002
 3.0050905E+000, 1.9598105E-001, 2.7227025E-002, 2.0289415E-002, 1.9656719E-004, 3.2897635E-004, 2.5312903E-004, 3.1201980E+002
 4.0059810E+000, 1.7678140E-001, 4.2047409E-002, 2.8508559E-002, 1.4239134E-004, 1.7084276E-004, 3.5858696E-004, 4.4135591E+002
 5.0058976E+000, 1.7702706E-001, 4.1962729E-002, 2.8391272E-002, 8.6590564E-005, 4.0418202E-005, 3.4584320E-004, 4.6718137E+002
 6.0044526E+000, 1.6785581E-001, 4.9001849E-002, 3.2324389E-002, 8.4192117E-005, 1.0048284E-006, 4.0098044E-004, 5.1682217E+002
 7.0007202E+000, 1.5348784E-001, 5.9985938E-002, 3.8490163E-002, 1.0313970E-004, 5.0870272E-007, 4.9192828E-004, 5.5764709E+002
 8.0047546E+000, 1.3771045E-001, 7.2041361E-002, 4.5262267E-002, 1.2786107E-004, 2.8242345E-006, 5.9259615E-004, 6.0084516E+002
 9.0038535E+000, 1.3352413E-001, 7.5248301E-002, 4.7057049E-002, 1.2912055E-004, 3.0724385E-007, 6.1822504E-004, 5.9425944E+002
 1.0004232E+001, 1.2529704E-001, 8.1535631E-002, 5.0588011E-002, 1.4127804E-004, 1.5505373E-006, 6.7056774E-004, 6.1713714E+002
 1.1006139E+001, 1.1738175E-001, 8.7585999E-002, 5.3984867E-002, 1.5216173E-004, 1.8777669E-006, 7.2076123E-004, 6.2200390E+002
 1.2002655E+001, 1.1446839E-001, 8.9807760E-002, 5.5236577E-002, 1.5960063E-004, 3.3350791E-006, 7.3993764E-004, 6.3501340E+002
 1.3006581E+001, 1.0594504E-001, 9.6303584E-002, 5.8899364E-002, 1.8383735E-004, 1.1012610E-005, 7.9654245E-004, 6.3191085E+002
 1.4006149E+001, 1.0979530E-001, 9.3388093E-002, 5.7239889E-002, 1.6065770E-004, 5.0743503E-007, 7.6847505E-004, 6.1061629E+002
 1.5000873E+001, 1.0472588E-001, 9.7255804E-002, 5.9417280E-002, 1.7232616E-004, 3.7187697E-006, 8.0158069E-004, 6.1890603E+002
 1.6000148E+001, 1.0523380E-001, 9.6864020E-002, 5.9199883E-002, 1.7366069E-004, 7.0956230E-006, 7.9877172E-004, 6.1544657E+002
 1.7003701E+001, 9.7763603E-002, 1.0151924E-001, 6.2662285E-002, 8.5512066E-004, 5.0102985E-004, 9.8302899E-004, 6.3673660E+002
 1.8001794E+001, 9.7136628E-002, 1.0277075E-001, 6.2740128E-002, 3.6202187E-004, 1.6092082E-004, 8.8623102E-004, 6.3094861E+002
 1.9005853E+001, 1.0030389E-001, 1.0041556E-001, 6.1365026E-002, 3.1588970E-004, 1.2909884E-004, 8.5762744E-004, 6.3217282E+002
 2.0002941E+001, 1.0359818E-001, 9.8016258E-002, 5.9925201E-002, 2.3792681E-004, 5.5813112E-005, 8.2178763E-004, 5.9299811E+002
 2.1005837E+001, 9.9086107E-002, 1.0122485E-001, 6.1912421E-002, 3.9124721E-004, 2.1579130E-004, 8.8033171E-004, 6.1266449E+002
 2.2005210E+001, 9.5226946E-002, 1.0421415E-001, 6.3562358E-002, 3.7405837E-004, 1.7665247E-004, 9.0024799E-004, 6.2069703E+002
 2.3007802E+001, 9.6964893E-002, 1.0277450E-001, 6.2840574E-002, 4.4012265E-004, 2.4714543E-004, 9.0315969E-004, 5.9995344E+002
 2.4001957E+001, 9.4770300E-002, 1.0422639E-001, 6.3830801E-002, 5.8174406E-004, 3.9297982E-004, 9.4528267E-004, 6.0853433E+002
