s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0005802E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.7557481E-028, 7.0449748E-028, 5.2048359E-029, 2.1095187E+001
 2.0009795E+000, 2.2334133E-001, 6.8207972E-003, 8.1254059E-003, 1.5805480E-004, 1.0380744E-004, 2.3989755E-004, 1.0928456E+002
 3.0066516E+000, 2.1252806E-001, 1.5537703E-002, 1.2211673E-002, 2.9528889E-004, 1.4008091E-004, 5.5745119E-004, 1.9109604E+002
 4.0020554E+000, 2.0930924E-001, 1.8138676E-002, 1.3424262E-002, 3.2922946E-004, 1.6578294E-004, 6.5068762E-004, 2.2647974E+002
 5.0048726E+000, 2.0338091E-001, 2.2901057E-002, 1.5663736E-002, 4.1180639E-004, 2.2252266E-004, 8.2582478E-004, 2.7135662E+002
 6.0012793E+000, 1.9116958E-001, 3.2927494E-002, 2.0239564E-002, 4.3747922E-004, 1.9208397E-004, 1.1624820E-003, 3.4239403E+002
 7.0073054E+000, 1.8466425E-001, 3.8322762E-002, 2.2667242E-002, 4.1445474E-004, 1.4465205E-004, 1.3356668E-003, 3.8160410E+002
 8.0055866E+000, 1.7289594E-001, 4.8061069E-002, 2.7062982E-002, 3.8764710E-004, 7.1894520E-005, 1.6514525E-003, 4.2563197E+002
 9.0065168E+000, 1.6866725E-001, 5.1572950E-002, 2.8639440E-002, 3.6868241E-004, 4.3386583E-005, 1.7633211E-003, 4.4397481E+002
 1.0000763E+001, 1.6058614E-001, 5.8245850E-002, 3.1660253E-002, 3.5965081E-004, 3.8805024E-006, 1.9817250E-003, 4.6597493E+002
 1.1005186E+001, 1.4981634E-001, 6.7049118E-002, 3.5703181E-002, 4.0916290E-004, 4.0692296E-007, 2.2831485E-003, 4.9162987E+002
 1.2001348E+001, 1.4221610E-001, 7.3256802E-002, 3.8557219E-002, 4.4741850E-004, 3.3346847E-007, 2.4964224E-003, 5.0163516E+002
 1.3008797E+001, 1.3443196E-001, 7.9614072E-002, 4.1480405E-002, 4.8699585E-004, 7.4611888E-007, 2.7149222E-003, 5.1712089E+002
 1.4009912E+001, 1.3397377E-001, 7.9989863E-002, 4.1652145E-002, 4.8821272E-004, 5.5710170E-008, 2.7275952E-003, 5.0807481E+002
 1.5000654E+001, 1.2291939E-001, 8.9018390E-002, 4.5803325E-002, 5.4410310E-004, 4.0309114E-007, 3.0378376E-003, 5.2703242E+002
