s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0033810E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 3.9566413E-028, 2.3551371E-027, 1.8246466E-028, 2.2059837E+001
 2.0042777E+000, 2.2212100E-001, 7.7152603E-003, 8.6075213E-003, 2.3884444E-004, 1.2881243E-004, 2.8691719E-004, 1.1211391E+002
 3.0016665E+000, 2.1408236E-001, 1.4096088E-002, 1.1653164E-002, 3.9773427E-004, 2.8720731E-004, 5.3201489E-004, 1.7698716E+002
 4.0059744E+000, 2.1073449E-001, 1.6627645E-002, 1.2941103E-002, 5.4569861E-004, 4.5297411E-004, 6.4763431E-004, 2.1100045E+002
 5.0071680E+000, 2.0417564E-001, 2.1917431E-002, 1.5412203E-002, 6.2008544E-004, 5.2246918E-004, 8.3841597E-004, 2.5876240E+002
 6.0085819E+000, 1.9490928E-001, 2.9548201E-002, 1.8880537E-002, 6.2452792E-004, 4.8499521E-004, 1.0913672E-003, 3.2234998E+002
 7.0068800E+000, 1.9112679E-001, 3.2728888E-002, 2.0281653E-002, 5.7901954E-004, 4.4860631E-004, 1.1865551E-003, 3.5353609E+002
 8.0032777E+000, 1.8066945E-001, 4.1524451E-002, 2.4170292E-002, 4.6758968E-004, 2.3902417E-004, 1.4528953E-003, 4.0240217E+002
 9.0061330E+000, 1.7246914E-001, 4.8418427E-002, 2.7217842E-002, 3.7995313E-004, 9.3311641E-005, 1.6615891E-003, 4.3835748E+002
 1.0003593E+001, 1.5948026E-001, 5.9149375E-002, 3.2075278E-002, 3.6482436E-004, 5.1151168E-006, 2.0126816E-003, 4.7194897E+002
 1.1000517E+001, 1.4889127E-001, 6.7805181E-002, 3.6050472E-002, 4.1348659E-004, 1.1013571E-007, 2.3090515E-003, 4.8625216E+002
 1.2003402E+001, 1.4190878E-001, 7.3507641E-002, 3.8672693E-002, 4.4912155E-004, 1.7055829E-007, 2.5050744E-003, 4.9996073E+002
 1.3006432E+001, 1.3565091E-001, 7.8619459E-002, 4.1022491E-002, 4.8019329E-004, 1.1412021E-007, 2.6806051E-003, 5.0550782E+002
 1.4007633E+001, 1.2597661E-001, 8.6520732E-002, 4.4655481E-002, 5.2921436E-004, 1.7218704E-007, 2.9521358E-003, 5.1760274E+002
 1.5009980E+001, 1.2286158E-001, 8.9064960E-002, 4.5825242E-002, 5.4492460E-004, 1.7524344E-007, 3.0395532E-003, 5.1991222E+002
 1.6005483E+001, 1.1716873E-001, 9.3715807E-002, 4.7962730E-002, 5.7275874E-004, 8.1316926E-008, 3.1991607E-003, 5.2131702E+002
 1.7007416E+001, 1.1432571E-001, 9.6037936E-002, 4.9030329E-002, 5.8704789E-004, 9.8222374E-008, 3.2789362E-003, 5.1862587E+002
 1.8007286E+001, 1.1118729E-001, 9.8601585E-002, 5.0208801E-002, 6.0264664E-004, 3.8541031E-008, 3.3669708E-003, 5.1733247E+002
 1.9008768E+001, 1.0542619E-001, 1.0330726E-001, 5.2372157E-002, 6.3151897E-004, 2.0797622E-008, 3.5286135E-003, 5.1527072E+002
 2.0008181E+001, 1.0138440E-001, 1.0660634E-001, 5.3890464E-002, 6.5346908E-004, 2.4478970E-007, 3.6423085E-003, 5.2234242E+002
 2.1003645E+001, 9.6585571E-002, 1.1052791E-001, 5.5691997E-002, 6.7610187E-004, 6.0526838E-008, 3.7767079E-003, 5.2250915E+002
 2.2000124E+001, 9.6169084E-002, 1.1086640E-001, 5.5848830E-002, 6.7947048E-004, 1.7628780E-007, 3.7886148E-003, 5.1953825E+002
 2.3009777E+001, 9.1083227E-002, 1.1501991E-001, 5.7758784E-002, 7.0543164E-004, 2.4394458E-007, 3.9313933E-003, 5.2217562E+002
 2.4004818E+001, 8.2548757E-002, 1.2199286E-001, 6.0963058E-002, 7.4670202E-004, 7.8643406E-008, 4.1705911E-003, 5.2706833E+002
 2.5007701E+001, 8.2770437E-002, 1.2181164E-001, 6.0879856E-002, 7.4570925E-004, 7.9729850E-008, 4.1643918E-003, 5.2472344E+002
 2.6001139E+001, 7.9300936E-002, 1.2464598E-001, 6.2182578E-002, 7.6276135E-004, 2.6946491E-008, 4.2616798E-003, 5.2555368E+002
 2.7002131E+001, 7.3652549E-002, 1.2925921E-001, 6.4303705E-002, 7.9135190E-004, 5.3193290E-008, 4.4202090E-003, 5.2456360E+002
 2.8008612E+001, 7.2823682E-002, 1.2993603E-001, 6.4615006E-002, 7.9565899E-004, 5.9453709E-008, 4.4434915E-003, 5.2979059E+002
 2.9003372E+001, 7.2648178E-002, 1.3007966E-001, 6.4680841E-002, 7.9633209E-004, 2.3888608E-008, 4.4483802E-003, 5.2349937E+002
 3.0009065E+001, 6.7796706E-002, 1.3404228E-001, 6.6502637E-002, 8.2069643E-004, 3.9090158E-008, 4.5845095E-003, 5.2343239E+002
 3.1009764E+001, 6.5079152E-002, 1.3623651E-001, 6.7529698E-002, 8.5356901E-004, 1.7232541E-006, 4.6640827E-003, 5.2842347E+002
 3.2010239E+001, 6.3563118E-002, 1.3749657E-001, 6.8093359E-002, 8.4472290E-004, 2.5308173E-007, 4.7037793E-003, 5.2882433E+002
 3.3005627E+001, 6.0209593E-002, 1.4022876E-001, 6.9354473E-002, 8.6682658E-004, 5.4777602E-007, 4.7987871E-003, 5.3251023E+002
 3.4005618E+001, 5.8324917E-002, 1.4177795E-001, 7.0059630E-002, 8.6884451E-004, 7.9330368E-008, 4.8503827E-003, 5.3042644E+002
 3.5007005E+001, 5.4653922E-002, 1.4477660E-001, 7.1438077E-002, 8.8710121E-004, 9.6959017E-008, 4.9533576E-003, 5.3152238E+002
 3.6002080E+001, 5.4228226E-002, 1.4512434E-001, 7.1597927E-002, 8.8921660E-004, 5.8562558E-008, 4.9652987E-003, 5.2768073E+002
 3.7004661E+001, 5.0238707E-002, 1.4838349E-001, 7.3095903E-002, 9.0882972E-004, 3.9510335E-008, 5.0771692E-003, 5.3499035E+002
 3.8008470E+001, 4.7359743E-002, 1.5073492E-001, 7.4177011E-002, 9.2333721E-004, 5.2344197E-008, 5.1579597E-003, 5.3377461E+002
 3.9006694E+001, 4.6065062E-002, 1.5179281E-001, 7.4663079E-002, 9.2953200E-004, 5.3284510E-009, 5.1942348E-003, 5.3033756E+002
 4.0004406E+001, 4.6177416E-002, 1.5169993E-001, 7.4621176E-002, 9.2980940E-004, 9.1360555E-008, 5.1912275E-003, 5.3294995E+002
 4.1009026E+001, 4.3169039E-002, 1.5415617E-001, 7.5751113E-002, 9.4564291E-004, 1.5059400E-007, 5.2757661E-003, 5.3725954E+002
 4.2002820E+001, 3.7400798E-002, 1.5885984E-001, 7.7919192E-002, 9.8049304E-004, 5.7835420E-007, 5.4386359E-003, 5.4731620E+002
 4.3000275E+001, 3.5328165E-002, 1.6056196E-001, 7.8695098E-002, 9.8391979E-004, 4.7787346E-008, 5.4955864E-003, 5.4070560E+002
 4.4001836E+001, 3.4309967E-002, 1.6139340E-001, 7.9077499E-002, 9.8918855E-004, 6.8506785E-008, 5.5241833E-003, 5.3950712E+002
 4.5002750E+001, 3.1281694E-002, 1.6385128E-001, 8.0218747E-002, 1.0162323E-003, 6.9342499E-007, 5.6112015E-003, 5.4384305E+002
