s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0046740E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.3067680E-028, 1.2619492E-027, 4.7453428E-029, 2.0546286E+001
 2.0026929E+000, 2.2266069E-001, 7.3536016E-003, 8.3719171E-003, 1.6353525E-004, 2.1085980E-004, 2.5868028E-004, 1.1251665E+002
 3.0064205E+000, 2.1724149E-001, 1.1645899E-002, 1.0421938E-002, 2.7195924E-004, 3.5737324E-004, 4.2388843E-004, 1.5547400E+002
 4.0032430E+000, 2.1258636E-001, 1.5331429E-002, 1.2163881E-002, 3.4637653E-004, 6.1956531E-004, 5.6170318E-004, 2.0387428E+002
 5.0072609E+000, 1.9949951E-001, 2.5930528E-002, 1.7093298E-002, 4.7180746E-004, 6.8291969E-004, 9.3885900E-004, 2.9500729E+002
 6.0023976E+000, 1.9652340E-001, 2.8451131E-002, 1.8204017E-002, 4.3566499E-004, 5.6230641E-004, 1.0142739E-003, 3.2150517E+002
 7.0019023E+000, 1.9143208E-001, 3.2682376E-002, 2.0110696E-002, 4.2021780E-004, 4.6199321E-004, 1.1506577E-003, 3.6013098E+002
 8.0047212E+000, 1.7542152E-001, 4.5995920E-002, 2.6101242E-002, 3.6241820E-004, 1.6966423E-004, 1.5777980E-003, 4.3068040E+002
 9.0023762E+000, 1.6783386E-001, 5.2291534E-002, 2.8941220E-002, 3.4283029E-004, 5.0481730E-005, 1.7814571E-003, 4.5378636E+002
 1.0003325E+001, 1.5989438E-001, 5.8815017E-002, 3.1918962E-002, 3.6000706E-004, 3.4881027E-006, 2.0005977E-003, 4.7217827E+002
 1.1001786E+001, 1.5287897E-001, 6.4548410E-002, 3.4552954E-002, 3.9321619E-004, 6.3179165E-008, 2.1971171E-003, 4.7959585E+002
 1.2002576E+001, 1.4386779E-001, 7.1907774E-002, 3.7936907E-002, 4.3901817E-004, 7.8099256E-007, 2.4500559E-003, 5.0029678E+002
 1.3010246E+001, 1.3453588E-001, 7.9530399E-002, 4.1441124E-002, 4.8561764E-004, 3.1900013E-007, 2.7118608E-003, 5.1699051E+002
 1.4004902E+001, 1.2854843E-001, 8.4421241E-002, 4.3689431E-002, 5.1543790E-004, 8.9194384E-008, 2.8798235E-003, 5.2020325E+002
 1.5010102E+001, 1.1362737E-001, 9.6546173E-002, 4.9303165E-002, 6.3192874E-004, 4.2640712E-005, 3.3054319E-003, 5.4735522E+002
 1.6006445E+001, 1.1373963E-001, 9.6508950E-002, 4.9251699E-002, 5.9508577E-004, 5.5256300E-006, 3.2962299E-003, 5.3753816E+002
 1.7001727E+001, 1.0923672E-001, 1.0018421E-001, 5.0942621E-002, 6.1901864E-004, 1.0408391E-005, 3.4227767E-003, 5.4765542E+002
 1.8000729E+001, 1.0729022E-001, 1.0176438E-001, 5.1676204E-002, 6.3626791E-004, 1.0119069E-005, 3.4786910E-003, 5.3585833E+002
 1.9004635E+001, 9.9078863E-002, 1.0802636E-001, 5.4820699E-002, 9.5846065E-004, 4.1868576E-004, 3.7552045E-003, 5.4185960E+002
 2.0003106E+001, 9.6214875E-002, 1.1000279E-001, 5.5943890E-002, 1.1998716E-003, 7.6606987E-004, 3.8727156E-003, 5.3976946E+002
 2.1004859E+001, 9.6397931E-002, 1.0988811E-001, 5.5879716E-002, 1.1865231E-003, 6.6864738E-004, 3.8660381E-003, 5.2514167E+002
 2.2007209E+001, 9.2829910E-002, 1.1165802E-001, 5.7411020E-002, 1.9624198E-003, 1.4775458E-003, 4.0923907E-003, 5.3038501E+002
 2.3000482E+001, 9.4537284E-002, 1.1129864E-001, 5.6605508E-002, 1.2772408E-003, 6.8407699E-004, 3.9322479E-003, 5.2046369E+002
 2.4009583E+001, 9.0322379E-002, 1.1364393E-001, 5.8353763E-002, 2.0067132E-003, 1.5865034E-003, 4.1675578E-003, 5.1357784E+002
 2.5001296E+001, 8.9555189E-002, 1.1415983E-001, 5.8685523E-002, 2.1096521E-003, 1.4886391E-003, 4.2068666E-003, 5.0871501E+002
 2.6007932E+001, 8.8343811E-002, 1.1464760E-001, 5.9214734E-002, 2.4381695E-003, 1.9105405E-003, 4.2940672E-003, 5.0762588E+002
 2.7006591E+001, 8.6929162E-002, 1.1535565E-001, 5.9831834E-002, 2.7529007E-003, 2.1495547E-003, 4.3855556E-003, 5.0617767E+002
 2.8009392E+001, 8.6459955E-002, 1.1551964E-001, 6.0040804E-002, 2.8964791E-003, 2.3318954E-003, 4.4220421E-003, 4.9888120E+002
 2.9007138E+001, 8.5260748E-002, 1.1536293E-001, 6.0546277E-002, 3.5168733E-003, 4.0801392E-003, 4.5511427E-003, 4.9188396E+002
 3.0005958E+001, 8.3455878E-002, 1.1637921E-001, 6.1378109E-002, 3.9085564E-003, 3.8611796E-003, 4.6694517E-003, 4.9071115E+002
 3.1005194E+001, 8.3869169E-002, 1.1647087E-001, 6.1155865E-002, 3.6270650E-003, 3.5244257E-003, 4.6115627E-003, 4.8236114E+002
 3.2001350E+001, 8.2864637E-002, 1.1616458E-001, 6.1657979E-002, 4.3132703E-003, 4.7664420E-003, 4.7499540E-003, 4.7941771E+002
 3.3004705E+001, 8.2846281E-002, 1.1522050E-001, 6.1842601E-002, 4.9662772E-003, 5.3233330E-003, 4.8600867E-003, 4.7737008E+002
 3.4003520E+001, 8.2205057E-002, 1.1616403E-001, 6.2046910E-002, 4.7260174E-003, 4.7901924E-003, 4.8392471E-003, 4.7817078E+002
 3.5004069E+001, 8.1844521E-002, 1.1619206E-001, 6.2166056E-002, 4.8420327E-003, 5.4045450E-003, 4.8652880E-003, 4.7585128E+002
 3.6004937E+001, 8.0696232E-002, 1.1632639E-001, 6.2709287E-002, 5.3570866E-003, 6.1294755E-003, 4.9811861E-003, 4.6839838E+002
 3.7009970E+001, 8.0939953E-002, 1.1620832E-001, 6.2525430E-002, 5.2215415E-003, 6.6240879E-003, 4.9479672E-003, 4.6926778E+002
 3.8004770E+001, 8.0873912E-002, 1.1633656E-001, 6.2602950E-002, 5.2393740E-003, 6.1152042E-003, 4.9560510E-003, 4.7109451E+002
 3.9000609E+001, 8.0572427E-002, 1.1563406E-001, 6.2776192E-002, 5.7682097E-003, 7.4771322E-003, 5.0473088E-003, 4.6095337E+002
 4.0007834E+001, 7.9627651E-002, 1.1611314E-001, 6.3231923E-002, 6.0200037E-003, 7.3197077E-003, 5.1176097E-003, 4.5669613E+002
 4.1000372E+001, 7.9462636E-002, 1.1525601E-001, 6.3396146E-002, 6.6125883E-003, 8.4669342E-003, 5.2175511E-003, 4.6095302E+002
 4.2005553E+001, 7.8463235E-002, 1.1515179E-001, 6.3855915E-002, 7.1561045E-003, 9.6045636E-003, 5.3317381E-003, 4.5777955E+002
 4.3009466E+001, 7.8773440E-002, 1.1556339E-001, 6.3655029E-002, 6.7416108E-003, 8.9464706E-003, 5.2556289E-003, 4.5459907E+002
 4.4002506E+001, 7.8739111E-002, 1.1583956E-001, 6.3636747E-002, 6.5880246E-003, 8.6986647E-003, 5.2315110E-003, 4.5906123E+002
 4.5003663E+001, 7.7617755E-002, 1.1594469E-001, 6.4200797E-002, 7.1381556E-003, 9.2204564E-003, 5.3540308E-003, 4.5522418E+002
 4.6003734E+001, 7.7564343E-002, 1.1598677E-001, 6.4212597E-002, 7.1307293E-003, 9.2811992E-003, 5.3538147E-003, 4.5647373E+002
 4.7003603E+001, 7.7836097E-002, 1.1571609E-001, 6.4048877E-002, 7.0901339E-003, 9.8047090E-003, 5.3361020E-003, 4.5110578E+002
 4.8002961E+001, 7.6861674E-002, 1.1573493E-001, 6.4508197E-002, 7.5722229E-003, 1.0610257E-002, 5.4410549E-003, 4.4966883E+002
 4.9008802E+001, 7.6570192E-002, 1.1531952E-001, 6.4690797E-002, 7.9694622E-003, 1.1325625E-002, 5.5133056E-003, 4.4979612E+002
