s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0012697E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.9431712E-028, 1.2074998E-027, 6.2537461E-029, 2.0949561E+001
 2.0015664E+000, 2.2102890E-001, 8.6585482E-003, 8.9922540E-003, 1.9317727E-004, 2.1019785E-004, 3.0818745E-004, 1.2826672E+002
 3.0014510E+000, 2.1489591E-001, 1.3567925E-002, 1.1309284E-002, 2.8740504E-004, 2.9992336E-004, 4.9070048E-004, 1.7423575E+002
 4.0063469E+000, 2.1161729E-001, 1.6021258E-002, 1.2558130E-002, 4.3225496E-004, 5.9802445E-004, 6.0306542E-004, 2.1297540E+002
 5.0019330E+000, 2.0404060E-001, 2.2202088E-002, 1.5406506E-002, 4.7739099E-004, 5.9000120E-004, 8.1694119E-004, 2.6571349E+002
 6.0006399E+000, 1.9569627E-001, 2.9061520E-002, 1.8531802E-002, 4.8943179E-004, 5.6441797E-004, 1.0460649E-003, 3.2151628E+002
 7.0043474E+000, 1.8522192E-001, 3.7811833E-002, 2.2444871E-002, 4.2560314E-004, 3.3956044E-004, 1.3212105E-003, 3.8185005E+002
 8.0010142E+000, 1.7544489E-001, 4.5941387E-002, 2.6100421E-002, 3.8785017E-004, 1.8051826E-004, 1.5815004E-003, 4.2644177E+002
 9.0016594E+000, 1.6641667E-001, 5.3432960E-002, 2.9476370E-002, 3.6090670E-004, 5.9941401E-005, 1.8230620E-003, 4.4959304E+002
 1.0005911E+001, 1.5861107E-001, 5.9862760E-002, 3.2400951E-002, 3.6676173E-004, 3.6893723E-006, 2.0366589E-003, 4.7651838E+002
 1.1007543E+001, 1.5489593E-001, 6.2900835E-002, 3.3795584E-002, 3.8318735E-004, 1.2160533E-007, 2.1405393E-003, 4.8210078E+002
 1.2008365E+001, 1.4413222E-001, 7.1692506E-002, 3.7837518E-002, 4.3724554E-004, 8.7392065E-008, 2.4425635E-003, 4.9916380E+002
 1.3001135E+001, 1.3789580E-001, 7.6769072E-002, 4.0182623E-002, 4.8035819E-004, 9.8321648E-006, 2.6195357E-003, 5.0770503E+002
 1.4003543E+001, 1.2979530E-001, 8.3402628E-002, 4.3221253E-002, 5.0930657E-004, 1.4002852E-007, 2.8448591E-003, 5.2052834E+002
 1.5004381E+001, 1.1953408E-001, 9.1734540E-002, 4.7082861E-002, 5.9363087E-004, 3.4171615E-005, 3.1382504E-003, 5.3574846E+002
