s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 6.4000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0063657E+000, 2.3000000E-001, 6.0000000E-004, 6.4000000E-003, 9.7635012E-032, 2.6557277E-032, 3.1750581E-032, 2.2882285E+001
 2.0049478E+000, 2.1957900E-001, 6.8809570E-003, 1.0956546E-002, 2.2476591E-003, 4.0783326E-009, 1.3590649E-004, 1.0976778E+002
 3.0004601E+000, 2.0970762E-001, 1.4524184E-002, 1.4616601E-002, 3.0855063E-003, 4.3487747E-008, 2.6077363E-004, 1.7616724E+002
 4.0027314E+000, 2.0869877E-001, 1.4947660E-002, 1.4922026E-002, 3.3527051E-003, 1.9191702E-008, 2.7174402E-004, 1.9801906E+002
 5.0068809E+000, 2.0107435E-001, 2.1209913E-002, 1.7720336E-002, 3.6603988E-003, 1.0894107E-007, 3.6401657E-004, 2.5184960E+002
 6.0053048E+000, 1.9170994E-001, 3.0246652E-002, 2.0813046E-002, 2.5634061E-003, 4.9675932E-008, 4.6444055E-004, 3.1571965E+002
 7.0022590E+000, 1.8081122E-001, 4.1441284E-002, 2.4790586E-002, 1.3369067E-003, 1.9816807E-007, 5.9103356E-004, 3.8267722E+002
 8.0027055E+000, 1.7334854E-001, 4.8538925E-002, 2.7060564E-002, 3.2246448E-004, 1.6265995E-007, 6.6433134E-004, 4.3401925E+002
 9.0069698E+000, 1.5833057E-001, 6.2146142E-002, 3.2865870E-002, 5.1721163E-005, 1.9226699E-007, 8.4893842E-004, 4.9420414E+002
 1.0005571E+001, 1.5410009E-001, 6.5458796E-002, 3.4218836E-002, 1.8468580E-005, 1.2180851E-007, 8.9402201E-004, 5.1103430E+002
 1.1000515E+001, 1.4157649E-001, 7.5741519E-002, 3.8597469E-002, 2.1507932E-005, 2.8594249E-007, 1.0365350E-003, 5.4221667E+002
 1.2005838E+001, 1.3189619E-001, 8.3385890E-002, 4.1985515E-002, 3.7902833E-005, 5.5751262E-007, 1.1444287E-003, 5.5700944E+002
 1.3000150E+001, 1.2153074E-001, 9.3450838E-002, 4.5994135E-002, 1.5712654E-005, 5.6046907E-007, 1.2775694E-003, 5.7595265E+002
 1.4007948E+001, 1.1987781E-001, 9.3824741E-002, 4.6258652E-002, 3.1344026E-005, 5.7934032E-007, 1.2843666E-003, 5.6748900E+002
 1.5008418E+001, 1.1641134E-001, 9.5469393E-002, 4.6968778E-002, 6.2794246E-006, 1.0813779E-007, 1.3058840E-003, 5.5390601E+002
 1.6006299E+001, 1.0575394E-001, 1.0567677E-001, 5.1285475E-002, 8.9503982E-006, 8.1392759E-008, 1.4473893E-003, 5.6828340E+002
 1.7000224E+001, 1.0584133E-001, 1.0517689E-001, 5.1063257E-002, 3.0860176E-006, 3.1121630E-008, 1.4390415E-003, 5.6088273E+002
 1.8003460E+001, 9.5606199E-002, 1.1447854E-001, 5.5148093E-002, 2.4330466E-005, 4.2226768E-007, 1.5692668E-003, 5.8459989E+002
 1.9001868E+001, 9.2295848E-002, 1.1659563E-001, 5.6085133E-002, 2.5941450E-005, 6.9614411E-007, 1.5994837E-003, 5.7383744E+002
 2.0000865E+001, 8.9668014E-002, 1.1858790E-001, 5.6886895E-002, 4.7789815E-006, 7.7541271E-008, 1.6253174E-003, 5.6612254E+002
 2.1004745E+001, 8.7667816E-002, 1.1987879E-001, 5.7530140E-002, 4.3366035E-006, 8.5163826E-008, 1.6424000E-003, 5.5699914E+002
 2.2002124E+001, 8.3781785E-002, 1.2349491E-001, 5.8989404E-002, 7.8572686E-006, 1.4976556E-007, 1.6936453E-003, 5.6449678E+002
 2.3002116E+001, 7.9179647E-002, 1.2716581E-001, 6.0545335E-002, 8.7208246E-006, 9.5359949E-008, 1.7419813E-003, 5.5659004E+002
 2.4008382E+001, 6.8812467E-002, 1.3630799E-001, 6.4491447E-002, 2.1930010E-005, 3.2055137E-007, 1.8688658E-003, 5.8269327E+002
 2.5002413E+001, 6.9587210E-002, 1.3540375E-001, 6.4082043E-002, 1.1984214E-005, 1.2449572E-007, 1.8562214E-003, 5.6962016E+002
 2.6001087E+001, 6.8113428E-002, 1.3637084E-001, 6.4488207E-002, 1.8961503E-005, 2.0936156E-007, 1.8687539E-003, 5.6142214E+002
 2.7001916E+001, 6.3884292E-002, 1.4037692E-001, 6.6161485E-002, 1.4584726E-005, 9.4078491E-008, 1.9231791E-003, 5.6113620E+002
 2.8005402E+001, 6.2048200E-002, 1.4176629E-001, 6.6737860E-002, 2.5476541E-006, 1.9249224E-008, 1.9410640E-003, 5.5476373E+002
 2.9007209E+001, 5.5745078E-002, 1.4685624E-001, 6.9127645E-002, 8.8322093E-005, 7.8259146E-007, 2.0189006E-003, 5.7351723E+002
 3.0004059E+001, 5.2176339E-002, 1.4970892E-001, 7.0303232E-002, 8.6007431E-005, 1.4299536E-006, 2.0562148E-003, 5.7393578E+002
 3.1002950E+001, 5.1050692E-002, 1.5092692E-001, 7.0814490E-002, 5.1842000E-005, 4.0208862E-007, 2.0721214E-003, 5.7947877E+002
 3.2003651E+001, 4.7147506E-002, 1.5411771E-001, 7.2154224E-002, 3.3453836E-005, 2.5112685E-007, 2.1154077E-003, 5.8120315E+002
 3.3006311E+001, 3.9795490E-002, 1.6055042E-001, 7.4977777E-002, 1.4445101E-004, 1.2322894E-006, 2.2066264E-003, 5.9048943E+002
 3.4003688E+001, 4.0502370E-002, 1.5923500E-001, 7.4498245E-002, 1.8586635E-004, 3.4159272E-006, 2.1907680E-003, 5.7874234E+002
 3.5008456E+001, 4.1146536E-002, 1.5937449E-001, 7.4393300E-002, 2.5294540E-005, 1.7131260E-007, 2.1854652E-003, 5.7597883E+002
 3.6006120E+001, 3.8181091E-002, 1.6148260E-001, 7.5264484E-002, 3.0797820E-005, 1.3124937E-007, 2.2140391E-003, 5.7459815E+002
 3.7004534E+001, 3.7403376E-002, 1.6222928E-001, 7.5575032E-002, 3.8572737E-005, 2.3377325E-007, 2.2245042E-003, 5.7012312E+002
 3.8009706E+001, 3.6729044E-002, 1.6263060E-001, 7.5752047E-002, 6.7829835E-006, 3.9677762E-008, 2.2298441E-003, 5.5398735E+002
 3.9009666E+001, 3.0193023E-002, 1.6791645E-001, 7.8013196E-002, 3.4551185E-005, 8.4989736E-008, 2.3032101E-003, 5.6942766E+002
 4.0000131E+001, 2.6012799E-002, 1.7167114E-001, 7.9716965E-002, 7.2367965E-005, 3.0165161E-007, 2.3579872E-003, 5.8066410E+002
 4.1000468E+001, 2.4888130E-002, 1.7254560E-001, 7.9996203E-002, 3.4151024E-005, 7.5038648E-008, 2.3661629E-003, 5.7135235E+002
 4.2003945E+001, 2.0484053E-002, 1.7479665E-001, 8.2003521E-002, 1.3763673E-003, 1.7479012E-005, 2.4311664E-003, 5.8876334E+002
