s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0012697E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.9431712E-028, 1.2074998E-027, 6.2537461E-029, 2.0949561E+001
 2.0015664E+000, 2.2102890E-001, 8.6585482E-003, 8.9922540E-003, 1.9317727E-004, 2.1019785E-004, 3.0818745E-004, 1.2826672E+002
 3.0014510E+000, 2.1489591E-001, 1.3567925E-002, 1.1309284E-002, 2.8740504E-004, 2.9992336E-004, 4.9070048E-004, 1.7423575E+002
 4.0063469E+000, 2.1161729E-001, 1.6021259E-002, 1.2558130E-002, 4.3225496E-004, 5.9802446E-004, 6.0306542E-004, 2.1297541E+002
 5.0019325E+000, 2.0404060E-001, 2.2202081E-002, 1.5406503E-002, 4.7739109E-004, 5.9000154E-004, 8.1694098E-004, 2.6571347E+002
 6.0010061E+000, 1.9568929E-001, 2.9067383E-002, 1.8534400E-002, 4.8936428E-004, 5.6426524E-004, 1.0462439E-003, 3.2156463E+002
 7.0017611E+000, 1.8526717E-001, 3.7775466E-002, 2.2427782E-002, 4.2498619E-004, 3.3914282E-004, 1.3198761E-003, 3.8334544E+002
 8.0016162E+000, 1.7718639E-001, 4.4497332E-002, 2.5447608E-002, 3.9089290E-004, 2.1312814E-004, 1.5344724E-003, 4.2084399E+002
 9.0020155E+000, 1.7145552E-001, 4.9296111E-002, 2.7586531E-002, 3.4837861E-004, 8.3450221E-005, 1.6837406E-003, 4.4597239E+002
 1.0006854E+001, 1.6223913E-001, 5.6899553E-002, 3.1038498E-002, 3.4840307E-004, 3.8626161E-006, 1.9348325E-003, 4.6836344E+002
 1.1001850E+001, 1.5307648E-001, 6.4386823E-002, 3.4478842E-002, 3.9240984E-004, 1.4950488E-007, 2.1916066E-003, 4.9230964E+002
 1.2006701E+001, 1.4194079E-001, 7.3480791E-002, 3.8660781E-002, 4.4941746E-004, 7.0790776E-007, 2.5042517E-003, 5.0324767E+002
 1.3008292E+001, 1.3281676E-001, 8.0929375E-002, 4.2087735E-002, 4.9787567E-004, 2.6399837E-006, 2.7607116E-003, 5.2054467E+002
 1.4003036E+001, 1.3110675E-001, 8.2327251E-002, 4.2729598E-002, 5.0561673E-004, 2.3249833E-006, 2.8085486E-003, 5.0943183E+002
 1.5002621E+001, 1.2228214E-001, 8.9538569E-002, 4.6042695E-002, 5.4753451E-004, 4.8461970E-007, 3.0557579E-003, 5.3072214E+002
