s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007172E+000, 2.3000000E-001, 6.0000000E-004, 6.4000000E-003, 3.0624117E-031, 1.0332883E-031, 1.2341234E-031, 2.0539012E+001
 2.0042779E+000, 2.2509807E-001, 3.5204047E-003, 8.3548942E-003, 9.1963947E-004, 8.2625699E-009, 6.0905791E-005, 6.8254581E+001
 3.0031926E+000, 2.1731434E-001, 8.8129533E-003, 1.1605740E-002, 2.2647119E-003, 3.3616259E-008, 1.6213904E-004, 1.3624922E+002
 4.0004063E+000, 2.0946221E-001, 1.4854880E-002, 1.4554572E-002, 2.8764042E-003, 2.8931826E-008, 2.5948146E-004, 1.9279189E+002
 5.0035559E+000, 2.0315183E-001, 2.0041305E-002, 1.6871449E-002, 3.0314370E-003, 2.3114733E-008, 3.3426811E-004, 2.4021482E+002
 6.0058499E+000, 1.9682846E-001, 2.5882937E-002, 1.8994826E-002, 2.5984503E-003, 2.4860679E-008, 4.0474434E-004, 2.8420842E+002
 7.0000871E+000, 1.8770156E-001, 3.4450126E-002, 2.2041025E-002, 1.7075553E-003, 6.4061534E-008, 5.0360747E-004, 3.4384485E+002
 8.0071509E+000, 1.7882537E-001, 4.3381046E-002, 2.5149876E-002, 6.8700857E-004, 7.7115243E-008, 6.0376474E-004, 3.9871838E+002
 9.0056193E+000, 1.6988699E-001, 5.1784224E-002, 2.8376833E-002, 1.5421717E-004, 8.1486925E-008, 7.0795226E-004, 4.4637062E+002
 1.0002866E+001, 1.5937206E-001, 6.0743890E-002, 3.2194287E-002, 4.5282291E-005, 3.3595061E-007, 8.2891469E-004, 4.8586597E+002
 1.1000934E+001, 1.5049907E-001, 6.8138054E-002, 3.5294137E-002, 1.7003956E-005, 2.0960788E-007, 9.3003005E-004, 5.1159575E+002
 1.2005161E+001, 1.3947293E-001, 7.7601055E-002, 3.9367379E-002, 1.7754600E-005, 2.6939055E-007, 1.0604419E-003, 5.3274872E+002
 1.3006709E+001, 1.3242390E-001, 8.3241924E-002, 4.1753709E-002, 1.0576548E-005, 2.0354200E-007, 1.1377046E-003, 5.4421699E+002
 1.4005100E+001, 1.2449169E-001, 8.9825698E-002, 4.4590650E-002, 3.9971920E-005, 2.1184511E-006, 1.2297085E-003, 5.5174114E+002
 1.5003473E+001, 1.1752815E-001, 9.5424287E-002, 4.6952248E-002, 1.0559838E-005, 1.7374564E-007, 1.3054125E-003, 5.5823062E+002
 1.6003984E+001, 1.1123619E-001, 1.0095360E-001, 4.9260826E-002, 1.0679680E-005, 2.4254948E-007, 1.3811337E-003, 5.5752329E+002
 1.7000873E+001, 1.0446913E-001, 1.0654840E-001, 5.1682133E-002, 1.8376586E-005, 3.6930613E-007, 1.4590334E-003, 5.6614725E+002
 1.8007388E+001, 1.0020057E-001, 1.0988686E-001, 5.3122516E-002, 9.8146798E-006, 2.8088252E-007, 1.5047971E-003, 5.6207646E+002
 1.9001550E+001, 9.3242108E-002, 1.1591791E-001, 5.5741974E-002, 4.9983929E-005, 2.2586426E-006, 1.5901388E-003, 5.6858290E+002
 2.0005007E+001, 9.1990979E-002, 1.1684669E-001, 5.6127195E-002, 9.2014949E-006, 1.9536754E-007, 1.6004127E-003, 5.5928665E+002
 2.1003321E+001, 9.1584333E-002, 1.1709170E-001, 5.6219339E-002, 4.6931333E-006, 6.7880287E-008, 1.6037152E-003, 5.5681369E+002
 2.2004568E+001, 8.5032235E-002, 1.2260141E-001, 5.8581473E-002, 1.5969355E-005, 2.7692573E-007, 1.6805950E-003, 5.5960767E+002
 2.3006205E+001, 8.0435638E-002, 1.2643256E-001, 6.0253157E-002, 4.3181666E-005, 9.0908059E-007, 1.7345174E-003, 5.6274062E+002
 2.4003175E+001, 7.6986518E-002, 1.2917699E-001, 6.1423976E-002, 2.3513267E-005, 4.7591854E-007, 1.7706306E-003, 5.6249306E+002
 2.5000377E+001, 7.2972651E-002, 1.3266127E-001, 6.2904384E-002, 1.5282539E-005, 2.1542965E-007, 1.8187651E-003, 5.6124550E+002
 2.6005814E+001, 6.8331377E-002, 1.3647785E-001, 6.4580894E-002, 3.6681631E-005, 8.5120562E-007, 1.8724101E-003, 5.6324349E+002
 2.7002968E+001, 6.6511676E-002, 1.3791869E-001, 6.5155563E-002, 2.6730969E-005, 3.5218064E-007, 1.8903786E-003, 5.6090891E+002
 2.8000509E+001, 6.2465994E-002, 1.4119407E-001, 6.6611013E-002, 5.3418837E-005, 6.3411788E-007, 1.9373651E-003, 5.6162527E+002
 2.9000464E+001, 6.0260816E-002, 1.4325639E-001, 6.7453006E-002, 2.5272325E-005, 2.7418751E-007, 1.9645065E-003, 5.6200396E+002
 3.0007202E+001, 5.5063061E-002, 1.4746346E-001, 6.9299538E-002, 5.1251986E-005, 8.0874928E-007, 2.0235007E-003, 5.6282554E+002
 3.1000669E+001, 5.5295940E-002, 1.4733551E-001, 6.9209080E-002, 1.3699664E-005, 2.1561151E-007, 2.0198412E-003, 5.5843545E+002
 3.2002750E+001, 5.0719364E-002, 1.5107916E-001, 7.0878235E-002, 4.8773542E-005, 6.5734368E-007, 2.0745529E-003, 5.6485814E+002
 3.3006224E+001, 4.8063277E-002, 1.5336037E-001, 7.1803684E-002, 2.8525676E-005, 2.7758921E-007, 2.1036946E-003, 5.6326344E+002
 3.4008783E+001, 4.7035847E-002, 1.5425741E-001, 7.2182659E-002, 4.9056540E-005, 5.1841814E-007, 2.1159232E-003, 5.6139030E+002
 3.5007098E+001, 4.5379514E-002, 1.5547104E-001, 7.2723805E-002, 2.3706247E-005, 1.9153953E-007, 2.1331592E-003, 5.5912407E+002
 3.6005592E+001, 4.0841943E-002, 1.5929894E-001, 7.4380186E-002, 7.3283035E-005, 5.0430100E-007, 2.1870559E-003, 5.6323738E+002
 3.7003528E+001, 3.6480616E-002, 1.6281818E-001, 7.5922610E-002, 1.5305276E-004, 2.2748390E-006, 2.2365954E-003, 5.7365925E+002
 3.8007908E+001, 3.6606674E-002, 1.6281563E-001, 7.5873698E-002, 4.2167338E-005, 4.3248678E-007, 2.2343570E-003, 5.6206127E+002
 3.9009026E+001, 3.4004506E-002, 1.6496317E-001, 7.6806910E-002, 7.5293188E-005, 6.9156670E-007, 2.2643434E-003, 5.6573684E+002
 4.0002581E+001, 2.8291845E-002, 1.6923052E-001, 7.9039759E-002, 6.1611737E-004, 2.2858228E-005, 2.3368551E-003, 5.7876321E+002
 4.1001977E+001, 2.6437765E-002, 1.7116919E-001, 7.9480021E-002, 1.1035935E-004, 1.0591983E-006, 2.3503145E-003, 5.7202139E+002
 4.2008869E+001, 2.4605163E-002, 1.7279129E-001, 8.0152966E-002, 1.1964365E-004, 9.2518494E-007, 2.3722469E-003, 5.6952739E+002
 4.3002064E+001, 2.2982657E-002, 1.7414585E-001, 8.0722332E-002, 1.0952686E-004, 1.8655751E-006, 2.3902493E-003, 5.7028594E+002
 4.4001749E+001, 2.2921432E-002, 1.7406398E-001, 8.0766436E-002, 2.2769281E-004, 4.6668857E-005, 2.3917022E-003, 5.6710769E+002
 4.5000346E+001, 1.8860368E-002, 1.7742381E-001, 8.2252084E-002, 2.5012607E-004, 2.6553131E-005, 2.4395010E-003, 5.8132512E+002
 4.6005022E+001, 1.6988924E-002, 1.7906369E-001, 8.2892537E-002, 1.6429891E-004, 3.4893586E-005, 2.4602459E-003, 5.7240962E+002
 4.7004309E+001, 1.6561652E-002, 1.7948118E-001, 8.3074703E-002, 1.5729403E-004, 2.8449338E-005, 2.4659494E-003, 5.7165194E+002
 4.8009893E+001, 1.3984327E-002, 1.8143975E-001, 8.3897777E-002, 2.3173808E-004, 6.9915394E-005, 2.4924034E-003, 5.7557014E+002
 4.9003931E+001, 1.3545442E-002, 1.8183399E-001, 8.4138054E-002, 2.3516026E-004, 9.3157357E-005, 2.5000985E-003, 5.7145971E+002
 5.0004493E+001, 1.2368033E-002, 1.8290629E-001, 8.4521186E-002, 1.5903625E-004, 8.8393912E-005, 2.5126296E-003, 5.7010943E+002
 5.1003180E+001, 1.1051195E-002, 1.8384667E-001, 8.4981123E-002, 2.4234343E-004, 2.8972689E-004, 2.5272048E-003, 5.7220343E+002
 5.2005075E+001, 1.0201378E-002, 1.8429537E-001, 8.5291857E-002, 4.8186406E-004, 5.0256574E-004, 2.5374554E-003, 5.7143976E+002
 5.3009236E+001, 1.0696221E-002, 1.8400207E-001, 8.5139345E-002, 3.0525635E-004, 2.8471493E-004, 2.5319986E-003, 5.6972733E+002
 5.4001376E+001, 1.1208524E-002, 1.8374005E-001, 8.4897876E-002, 2.3067256E-004, 2.0099875E-004, 2.5246643E-003, 5.6896093E+002
 5.5007124E+001, 9.3855816E-003, 1.8495206E-001, 8.5591132E-002, 4.1584881E-004, 3.8712494E-004, 2.5467314E-003, 5.6567420E+002
 5.6007905E+001, 7.1204602E-003, 1.8674998E-001, 8.6362893E-002, 4.8320007E-004, 7.2585230E-004, 2.5720719E-003, 5.6895614E+002
 5.7008084E+001, 7.5525738E-003, 1.8635744E-001, 8.6198879E-002, 4.5765830E-004, 7.4488934E-004, 2.5666433E-003, 5.6635447E+002
 5.8000203E+001, 5.9985271E-003, 1.8738534E-001, 8.6814260E-002, 6.4826602E-004, 1.0435452E-003, 2.5865022E-003, 5.6611630E+002
 5.9009238E+001, 5.8072533E-003, 1.8788916E-001, 8.6802582E-002, 3.6258217E-004, 8.5003992E-004, 2.5856391E-003, 5.6447790E+002
 6.0009093E+001, 4.5348275E-003, 1.8847733E-001, 8.7291473E-002, 7.3689786E-004, 9.8750617E-004, 2.6017122E-003, 5.6708504E+002
 6.1000328E+001, 5.3163134E-003, 1.8791032E-001, 8.7047212E-002, 7.2656576E-004, 9.9984531E-004, 2.5938726E-003, 5.6788407E+002
 6.2009881E+001, 3.4413899E-003, 1.8931157E-001, 8.7709217E-002, 7.9682324E-004, 1.0998074E-003, 2.6153788E-003, 5.6354115E+002
 6.3009273E+001, 4.6818576E-003, 1.8793307E-001, 8.7343552E-002, 1.2106317E-003, 1.0998340E-003, 2.6033365E-003, 5.6363553E+002
 6.4001293E+001, 2.5756109E-003, 1.8967112E-001, 8.8086363E-002, 1.1266864E-003, 1.2264439E-003, 2.6274300E-003, 5.6149788E+002
 6.5000240E+001, 1.9215086E-003, 1.8892731E-001, 8.8486468E-002, 2.2601553E-003, 1.5555990E-003, 2.6401177E-003, 5.5825455E+002
 6.6000025E+001, 1.3198184E-003, 1.8966212E-001, 8.8659952E-002, 2.0555992E-003, 1.6135442E-003, 2.6459324E-003, 5.6247282E+002
 6.7005080E+001, 9.0232358E-004, 1.9008391E-001, 8.8831547E-002, 2.0776410E-003, 1.6360537E-003, 2.6514534E-003, 5.6240534E+002
 6.8008832E+001, 2.4616765E-004, 1.8946581E-001, 8.9188104E-002, 2.9952545E-003, 2.0218394E-003, 2.6631321E-003, 5.5436162E+002
 6.9001006E+001, 1.8816994E-004, 1.8852493E-001, 8.9406621E-002, 3.9549440E-003, 2.3467081E-003, 2.6698589E-003, 5.5017469E+002
 7.0008168E+001, 3.9293174E-004, 1.8858852E-001, 8.9313418E-002, 3.6807903E-003, 2.1480590E-003, 2.6671533E-003, 5.5212287E+002
 7.1010284E+001, 5.7947652E-004, 1.8805979E-001, 8.9335539E-002, 4.1400526E-003, 2.0662716E-003, 2.6674856E-003, 5.5026727E+002
 7.2002995E+001, 9.3632025E-004, 1.8698591E-001, 8.9346611E-002, 4.7913223E-003, 2.1848094E-003, 2.6679886E-003, 5.4993191E+002
 7.3003437E+001, 4.8948620E-004, 1.8666432E-001, 8.9578796E-002, 5.3529217E-003, 2.5318776E-003, 2.6758630E-003, 5.4935616E+002
 7.4002838E+001, 3.5354345E-004, 1.8652628E-001, 8.9684639E-002, 5.5895471E-003, 2.3788507E-003, 2.6788388E-003, 5.4310774E+002
 7.5003289E+001, 6.2874821E-004, 1.8857727E-001, 8.9198992E-002, 3.5171072E-003, 2.1416372E-003, 2.6630859E-003, 5.5296002E+002
 7.6000919E+001, 8.2010357E-004, 1.8673458E-001, 8.9411596E-002, 5.1027211E-003, 2.3063206E-003, 2.6699959E-003, 5.5248989E+002
 7.7008507E+001, 3.9471415E-005, 1.8512951E-001, 9.0002747E-002, 6.9758972E-003, 3.0015037E-003, 2.6892310E-003, 5.3907113E+002
 7.8000152E+001, 3.3820770E-004, 1.8595549E-001, 8.9714377E-002, 5.9797684E-003, 2.5280346E-003, 2.6798533E-003, 5.4357405E+002
 7.9003049E+001, 1.0854830E-004, 1.8547300E-001, 8.9925007E-002, 6.6494201E-003, 2.8569830E-003, 2.6865997E-003, 5.4747079E+002
 8.0000295E+001, 4.1134527E-005, 1.8387884E-001, 9.0184424E-002, 8.1064045E-003, 2.9632100E-003, 2.6952666E-003, 5.4081076E+002
 8.1002936E+001, 5.3463086E-005, 1.8517768E-001, 8.9991959E-002, 6.9289276E-003, 2.7122217E-003, 2.6888643E-003, 5.4144159E+002
 8.2007734E+001, 3.0607166E-005, 1.8488898E-001, 9.0029728E-002, 7.1399814E-003, 2.9045124E-003, 2.6903043E-003, 5.4224521E+002
 8.3001253E+001, 2.0109746E-005, 1.8307973E-001, 9.0324581E-002, 8.7409185E-003, 3.3895185E-003, 2.6996826E-003, 5.3615464E+002
 8.4001990E+001, 2.7332979E-004, 1.8417212E-001, 9.0062525E-002, 7.5833652E-003, 2.7614276E-003, 2.6913464E-003, 5.4715781E+002
 8.5001618E+001, 5.0988284E-004, 1.8629010E-001, 8.9566384E-002, 5.5652492E-003, 2.4635398E-003, 2.6752720E-003, 5.5078970E+002
 8.6006425E+001, 1.3586066E-004, 1.8476308E-001, 8.9952971E-002, 7.1927520E-003, 3.1696750E-003, 2.6881916E-003, 5.4330214E+002
 8.7003354E+001, 4.3219151E-005, 1.8381185E-001, 9.0176703E-002, 8.0958151E-003, 3.2188712E-003, 2.6954196E-003, 5.3853322E+002
 8.8006411E+001, 1.5150369E-004, 1.8260034E-001, 9.0311605E-002, 8.9796588E-003, 3.1703318E-003, 2.6996523E-003, 5.3891497E+002
 8.9010373E+001, 2.4458662E-004, 1.8533515E-001, 8.9849007E-002, 6.5998502E-003, 2.7478356E-003, 2.6848763E-003, 5.5034804E+002
 9.0006985E+001, 2.7668507E-006, 1.8299167E-001, 9.0297125E-002, 8.8600671E-003, 3.5120286E-003, 2.6994672E-003, 5.3577889E+002
 9.1002986E+001, 3.0244544E-006, 1.8075986E-001, 9.0615828E-002, 1.0800833E-002, 4.0441695E-003, 2.7099634E-003, 5.3061319E+002
 9.2007002E+001, 1.3055267E-006, 1.7939785E-001, 9.0891837E-002, 1.2000128E-002, 3.9413924E-003, 2.7189317E-003, 5.3025070E+002
 9.3002862E+001, 3.9653165E-005, 1.8011065E-001, 9.0741459E-002, 1.1317101E-002, 4.0729042E-003, 2.7142076E-003, 5.3523070E+002
 9.4008064E+001, 6.7532031E-005, 1.8182864E-001, 9.0438874E-002, 9.7462321E-003, 3.6066759E-003, 2.7041994E-003, 5.3867955E+002
 9.5005570E+001, 1.2272557E-004, 1.8309285E-001, 9.0189932E-002, 8.6598691E-003, 3.6278043E-003, 2.6960116E-003, 5.3788279E+002
 9.6007049E+001, 1.7145485E-006, 1.8094403E-001, 9.0580193E-002, 1.0520945E-002, 3.8895246E-003, 2.7089277E-003, 5.3428512E+002
 9.7001209E+001, 4.6844325E-005, 1.8168146E-001, 9.0473767E-002, 9.9083170E-003, 3.6445410E-003, 2.7053616E-003, 5.4058778E+002
 9.8009072E+001, 3.0676474E-006, 1.8063834E-001, 9.0664185E-002, 1.0815045E-002, 3.7775308E-003, 2.7117516E-003, 5.3211843E+002
 9.9003232E+001, 6.4620569E-006, 1.7943233E-001, 9.0779258E-002, 1.1874949E-002, 4.1009474E-003, 2.7155628E-003, 5.3375297E+002
 1.0000257E+002, 4.7219905E-006, 1.7999922E-001, 9.0724603E-002, 1.1373822E-002, 3.9245882E-003, 2.7139298E-003, 5.3496166E+002
 1.0100856E+002, 8.7456992E-005, 1.8075180E-001, 9.0495473E-002, 1.0468745E-002, 4.0949352E-003, 2.7064627E-003, 5.3626194E+002
 1.0200022E+002, 1.7376713E-005, 1.8090731E-001, 9.0547015E-002, 1.0461639E-002, 3.8447004E-003, 2.7081339E-003, 5.4053711E+002
 1.0300074E+002, 5.6775926E-007, 1.7861480E-001, 9.0859329E-002, 1.2402646E-002, 4.5514215E-003, 2.7182084E-003, 5.2781906E+002
 1.0400111E+002, 5.1109103E-006, 1.7952367E-001, 9.0748049E-002, 1.1565659E-002, 4.0595868E-003, 2.7145950E-003, 5.3231731E+002
 1.0500318E+002, 2.1796890E-006, 1.7845519E-001, 9.0896493E-002, 1.2649820E-002, 4.5916786E-003, 2.7193139E-003, 5.3089050E+002
 1.0600318E+002, 3.5583411E-005, 1.7985158E-001, 9.0728875E-002, 1.1344394E-002, 4.0017976E-003, 2.7140659E-003, 5.3971838E+002
 1.0700652E+002, 6.8921312E-007, 1.7764545E-001, 9.1068111E-002, 1.3253893E-002, 4.6932610E-003, 2.7251984E-003, 5.2933419E+002
 1.0800224E+002, 7.4272418E-006, 1.7697149E-001, 9.1178550E-002, 1.3822660E-002, 4.7901742E-003, 2.7283210E-003, 5.3088483E+002
 1.0900316E+002, 1.0216180E-005, 1.7722858E-001, 9.1097112E-002, 1.3624086E-002, 4.7456908E-003, 2.7261225E-003, 5.3085660E+002
 1.1000208E+002, 5.3503536E-005, 1.7863368E-001, 9.0893834E-002, 1.2425656E-002, 4.4876352E-003, 2.7195487E-003, 5.3668519E+002
 1.1100017E+002, 2.3159041E-005, 1.7934828E-001, 9.0789673E-002, 1.1771244E-002, 4.2883372E-003, 2.7161924E-003, 5.3644139E+002
 1.1200076E+002, 3.4560619E-006, 1.7892194E-001, 9.0850741E-002, 1.2106072E-002, 4.3289546E-003, 2.7180238E-003, 5.3289265E+002
 1.1300838E+002, 6.4870256E-005, 1.7937302E-001, 9.0597764E-002, 1.1451973E-002, 4.8665222E-003, 2.7099977E-003, 5.3528261E+002
 1.1400439E+002, 1.2968453E-005, 1.7994114E-001, 9.0589192E-002, 1.1111688E-002, 4.7609869E-003, 2.7098053E-003, 5.3589971E+002
 1.1500991E+002, 5.0197110E-004, 1.8075563E-001, 9.0311381E-002, 9.9795191E-003, 4.3163615E-003, 2.7005527E-003, 5.4360599E+002
 1.1600286E+002, 1.7494976E-004, 1.8315152E-001, 9.0061632E-002, 8.1406075E-003, 3.5804524E-003, 2.6924760E-003, 5.4515394E+002
 1.1700159E+002, 9.6077643E-005, 1.8067703E-001, 9.0438607E-002, 1.0365015E-002, 4.2498610E-003, 2.7049222E-003, 5.4240254E+002
 1.1800241E+002, 3.9184118E-005, 1.8104250E-001, 9.0452000E-002, 1.0212109E-002, 3.8230296E-003, 2.7056212E-003, 5.4445453E+002
 1.1900642E+002, 3.3655673E-006, 1.8065890E-001, 9.0483601E-002, 1.0537029E-002, 3.8405204E-003, 2.7068890E-003, 5.4346087E+002
 1.2000098E+002, 1.9092379E-005, 1.8029492E-001, 9.0554635E-002, 1.0745459E-002, 4.2665919E-003, 2.7087703E-003, 5.3773931E+002
 1.2100442E+002, 1.4720023E-005, 1.8198646E-001, 9.0278772E-002, 9.3563962E-003, 3.6075937E-003, 2.6999603E-003, 5.4251031E+002
 1.2200156E+002, 4.2694436E-004, 1.8232455E-001, 8.9924419E-002, 8.5342038E-003, 4.4059760E-003, 2.6887108E-003, 5.4346513E+002
 1.2300791E+002, 2.1655441E-004, 1.8162581E-001, 9.0178157E-002, 9.3991574E-003, 4.3009505E-003, 2.6968483E-003, 5.4558319E+002
 1.2400640E+002, 2.3107456E-004, 1.8259681E-001, 8.9972078E-002, 8.4681257E-003, 4.5352518E-003, 2.6901763E-003, 5.4080659E+002
 1.2500883E+002, 6.2431524E-004, 1.8438983E-001, 8.9512866E-002, 6.6002493E-003, 4.1005031E-003, 2.6749612E-003, 5.4454477E+002
 1.2600932E+002, 4.9785257E-004, 1.8367064E-001, 8.9689457E-002, 7.2577692E-003, 4.3980147E-003, 2.6809167E-003, 5.4690377E+002
 1.2700402E+002, 1.2724008E-003, 1.8516034E-001, 8.9215807E-002, 5.5639789E-003, 3.5039776E-003, 2.6655067E-003, 5.5301755E+002
 1.2800279E+002, 9.7917303E-004, 1.8456413E-001, 8.9413945E-002, 6.3855384E-003, 3.6588854E-003, 2.6718188E-003, 5.5192663E+002
