s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0033810E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 3.9566413E-028, 2.3551371E-027, 1.8246466E-028, 2.2059837E+001
 2.0042777E+000, 2.2212100E-001, 7.7152603E-003, 8.6075213E-003, 2.3884444E-004, 1.2881243E-004, 2.8691719E-004, 1.1211391E+002
 3.0016665E+000, 2.1408236E-001, 1.4096088E-002, 1.1653164E-002, 3.9773427E-004, 2.8720731E-004, 5.3201489E-004, 1.7698716E+002
 4.0059744E+000, 2.1073449E-001, 1.6627645E-002, 1.2941103E-002, 5.4569861E-004, 4.5297411E-004, 6.4763431E-004, 2.1100045E+002
 5.0071642E+000, 2.0417568E-001, 2.1917394E-002, 1.5412187E-002, 6.2008653E-004, 5.2247052E-004, 8.3841500E-004, 2.5876225E+002
 6.0082744E+000, 1.9492255E-001, 2.9537128E-002, 1.8875596E-002, 6.2461977E-004, 4.8515321E-004, 1.0910214E-003, 3.2230137E+002
 7.0054924E+000, 1.9067858E-001, 3.3095740E-002, 2.0449264E-002, 5.8018192E-004, 4.5209478E-004, 1.1989212E-003, 3.5559278E+002
 8.0038401E+000, 1.8222681E-001, 4.0201811E-002, 2.3593448E-002, 4.9277658E-004, 2.7832349E-004, 1.4146685E-003, 3.9266730E+002
 9.0050396E+000, 1.6635974E-001, 5.3446802E-002, 2.9505634E-002, 3.8530366E-004, 6.6048605E-005, 1.8287982E-003, 4.5160700E+002
 1.0008508E+001, 1.5925003E-001, 5.9335558E-002, 3.2162045E-002, 3.6721628E-004, 6.4473865E-006, 2.0193475E-003, 4.6619015E+002
 1.1009115E+001, 1.5392859E-001, 6.3689058E-002, 3.4159279E-002, 3.8942761E-004, 5.6521351E-007, 2.1679190E-003, 4.8123190E+002
 1.2003592E+001, 1.4128560E-001, 7.4017209E-002, 3.8906568E-002, 4.5183375E-004, 8.9051992E-008, 2.5224887E-003, 4.9991895E+002
 1.3001483E+001, 1.3406178E-001, 7.9915152E-002, 4.1619801E-002, 4.8987956E-004, 4.3812893E-007, 2.7254887E-003, 5.2021580E+002
 1.4009054E+001, 1.3351985E-001, 8.0360588E-002, 4.1822613E-002, 4.9052286E-004, 3.2204589E-008, 2.7403375E-003, 5.0160528E+002
 1.5006634E+001, 1.2536475E-001, 8.7021621E-002, 4.4884959E-002, 5.3144183E-004, 2.4630727E-008, 2.9691587E-003, 5.1066565E+002
 1.6008599E+001, 1.1948263E-001, 9.1826029E-002, 4.7093788E-002, 5.6100657E-004, 3.4111020E-008, 3.1342117E-003, 5.1760691E+002
 1.7000659E+001, 1.1562268E-001, 9.4977488E-002, 4.8543580E-002, 5.8136217E-004, 1.7678964E-007, 3.2426868E-003, 5.1830055E+002
 1.8002593E+001, 1.0891441E-001, 1.0045041E-001, 5.1064215E-002, 6.1977208E-004, 9.5284991E-007, 3.4317300E-003, 5.2446378E+002
 1.9007578E+001, 1.0512775E-001, 1.0354935E-001, 5.2484628E-002, 6.3424915E-004, 3.2323814E-007, 3.5371989E-003, 5.2163044E+002
 2.0001119E+001, 9.7844657E-002, 1.0949930E-001, 5.5219247E-002, 6.6993534E-004, 6.3271850E-008, 3.7414058E-003, 5.2762136E+002
 2.1002470E+001, 9.9267148E-002, 1.0833791E-001, 5.4684959E-002, 6.6242895E-004, 9.2366066E-009, 3.7014291E-003, 5.1514226E+002
 2.2005077E+001, 9.6433296E-002, 1.1065254E-001, 5.5749116E-002, 6.7667751E-004, 1.8973522E-008, 3.7809481E-003, 5.1523344E+002
 2.3008247E+001, 9.0134890E-002, 1.1579676E-001, 5.8114317E-002, 7.0848644E-004, 4.8304440E-008, 3.9577084E-003, 5.2195621E+002
 2.4001669E+001, 8.9460093E-002, 1.1634756E-001, 5.8367807E-002, 7.1215345E-004, 9.0990204E-008, 3.9766908E-003, 5.1882369E+002
 2.5004742E+001, 8.3427834E-002, 1.2127348E-001, 6.0633305E-002, 7.4331879E-004, 1.7246427E-007, 4.1461028E-003, 5.2430725E+002
 2.6007619E+001, 7.9181202E-002, 1.2474383E-001, 6.2227527E-002, 7.6332304E-004, 1.3978261E-008, 4.2650327E-003, 5.2148204E+002
 2.7002875E+001, 7.5531276E-002, 1.2772428E-001, 6.3598314E-002, 7.8221928E-004, 1.3902158E-007, 4.3675448E-003, 5.2889396E+002
 2.8001429E+001, 7.5778012E-002, 1.2752345E-001, 6.3505488E-002, 7.8045870E-004, 3.4093030E-008, 4.3605319E-003, 5.2152620E+002
 2.9004553E+001, 7.4664703E-002, 1.2843293E-001, 6.3923517E-002, 7.8594562E-004, 8.7585290E-009, 4.3917528E-003, 5.2304777E+002
 3.0009481E+001, 6.9597420E-002, 1.3257146E-001, 6.5826445E-002, 8.1166608E-004, 6.1475640E-008, 4.5339847E-003, 5.2442770E+002
 3.1002761E+001, 6.4962198E-002, 1.3635775E-001, 6.7566964E-002, 8.3472064E-004, 1.6792934E-008, 4.6640078E-003, 5.3041975E+002
 3.2002678E+001, 6.4295075E-002, 1.3690243E-001, 6.7817532E-002, 8.3823415E-004, 4.5938376E-008, 4.6827550E-003, 5.2552402E+002
 3.3005923E+001, 5.9784288E-002, 1.4058663E-001, 6.9511442E-002, 8.6100865E-004, 3.0374536E-008, 4.8093461E-003, 5.3176580E+002
 3.4007145E+001, 5.8453063E-002, 1.4167381E-001, 7.0011367E-002, 8.6779857E-004, 8.5168965E-008, 4.8467173E-003, 5.2553395E+002
 3.5003553E+001, 5.3590774E-002, 1.4563608E-001, 7.1839624E-002, 8.9918045E-004, 5.4163807E-007, 4.9843538E-003, 5.3511929E+002
 3.6001552E+001, 4.7727614E-002, 1.5043403E-001, 7.4038978E-002, 9.2180489E-004, 8.6813215E-008, 5.1476918E-003, 5.3877701E+002
 3.7000275E+001, 4.6591108E-002, 1.5136199E-001, 7.4465836E-002, 9.2775972E-004, 1.1878939E-007, 5.1796242E-003, 5.3690904E+002
 3.8001834E+001, 5.0726823E-002, 1.4798513E-001, 7.2912525E-002, 9.0613311E-004, 7.6158012E-009, 5.0634307E-003, 5.2785846E+002
 3.9002651E+001, 4.6074334E-002, 1.5178246E-001, 7.4660300E-002, 9.3156791E-004, 2.9502842E-007, 5.1943336E-003, 5.3412782E+002
 4.0002834E+001, 4.2666272E-002, 1.5455286E-001, 7.5943485E-002, 9.5868887E-004, 1.3514455E-006, 5.2916886E-003, 5.4191030E+002
 4.1005753E+001, 3.9408842E-002, 1.5722474E-001, 7.7163825E-002, 9.6658010E-004, 3.2333393E-007, 5.3816297E-003, 5.4269424E+002
 4.2007746E+001, 3.6657765E-002, 1.5946915E-001, 7.8197612E-002, 9.8242342E-004, 2.3697773E-007, 5.4591751E-003, 5.4195894E+002
 4.3003680E+001, 3.4794806E-002, 1.6097406E-001, 7.8901552E-002, 1.0044752E-003, 1.0594187E-006, 5.5136430E-003, 5.4398199E+002
 4.4008402E+001, 3.3238021E-002, 1.6226585E-001, 7.9480846E-002, 9.9692896E-004, 1.7358420E-007, 5.5546691E-003, 5.4349013E+002
 4.5006433E+001, 3.5055121E-002, 1.6078425E-001, 7.8797823E-002, 9.8584197E-004, 5.1847938E-008, 5.5033433E-003, 5.3602888E+002
