s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0005849E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 2.2989722E-026, 8.8195551E-026, 5.6315367E-027, 2.1971370E+001
 2.0049171E+000, 2.1908770E-001, 9.5216344E-003, 1.0414924E-002, 2.1611702E-004, 1.5332388E-004, 1.1736658E-004, 1.4414445E+002
 3.0005184E+000, 2.0504581E-001, 2.0117103E-002, 1.6467787E-002, 3.1802051E-004, 2.6072335E-004, 2.2319136E-004, 2.4796117E+002
 4.0022242E+000, 1.9417663E-001, 2.8345445E-002, 2.1144816E-002, 3.7851232E-004, 3.4174834E-004, 3.0133957E-004, 3.3558110E+002
 5.0052323E+000, 1.8676766E-001, 3.4218161E-002, 2.4279666E-002, 2.6024374E-004, 2.0550600E-004, 3.2218312E-004, 3.8832469E+002
 6.0011482E+000, 1.6376472E-001, 5.2110492E-002, 3.4084281E-002, 1.0137545E-004, 1.1803378E-005, 4.2927762E-004, 4.8860574E+002
 7.0081184E+000, 1.5338147E-001, 6.0067569E-002, 3.8535762E-002, 1.0310268E-004, 2.0090559E-007, 4.9256570E-004, 5.3624089E+002
 8.0016393E+000, 1.4218443E-001, 6.8627076E-002, 4.3340863E-002, 1.1813417E-004, 2.0949213E-007, 5.6349571E-004, 5.5997493E+002
 9.0054901E+000, 1.2919152E-001, 7.8560402E-002, 4.8916362E-002, 1.3491961E-004, 1.0558825E-007, 6.4566765E-004, 5.8079893E+002
 1.0001542E+001, 1.2036938E-001, 8.5303060E-002, 5.2702686E-002, 1.4767751E-004, 4.2077959E-007, 7.0174040E-004, 5.9664562E+002
 1.1002713E+001, 1.1237753E-001, 9.1412910E-002, 5.6132172E-002, 1.5806101E-004, 2.8047415E-007, 7.5229597E-004, 6.0018721E+002
 1.2007459E+001, 1.1021672E-001, 9.3066035E-002, 5.7059070E-002, 1.6007204E-004, 1.3425136E-007, 7.6580190E-004, 5.9734198E+002
 1.3002113E+001, 1.0223926E-001, 9.9164422E-002, 6.0482502E-002, 1.7073703E-004, 1.5959533E-007, 8.1632775E-004, 5.9747302E+002
 1.4008241E+001, 9.6133971E-002, 1.0383230E-001, 6.3102311E-002, 1.7843967E-004, 6.8345420E-008, 8.5490199E-004, 6.0487425E+002
 1.5005197E+001, 8.8244460E-002, 1.0986033E-001, 6.6488966E-002, 1.9113378E-004, 2.6354773E-007, 9.0531056E-004, 6.1378241E+002
 1.6001929E+001, 9.3947944E-002, 1.0550261E-001, 6.4040661E-002, 1.8190895E-004, 1.5281214E-007, 8.6885932E-004, 5.9165022E+002
 1.7008154E+001, 8.5770292E-002, 1.1175333E-001, 6.7550227E-002, 1.9333086E-004, 1.6043639E-007, 9.2075339E-004, 6.0805699E+002
 1.8001447E+001, 8.8482170E-002, 1.0968146E-001, 6.6386074E-002, 1.8885591E-004, 9.4255371E-008, 9.0340347E-004, 5.8889487E+002
 1.9000607E+001, 8.8227016E-002, 1.0987635E-001, 6.6495618E-002, 1.8931068E-004, 1.3555693E-007, 9.0504275E-004, 5.9377550E+002
 2.0008603E+001, 8.1790824E-002, 1.1479563E-001, 6.9257891E-002, 1.9850537E-004, 2.6608735E-007, 9.4592766E-004, 5.9951078E+002
 2.1002949E+001, 7.7521564E-002, 1.1806064E-001, 7.1089576E-002, 2.0328133E-004, 1.7066313E-007, 9.7277652E-004, 5.9619398E+002
 2.2005470E+001, 7.4809850E-002, 1.2013305E-001, 7.2253458E-002, 2.0730087E-004, 1.5208175E-007, 9.9003222E-004, 6.1098125E+002
 2.3001184E+001, 7.3258110E-002, 1.2131662E-001, 7.2920159E-002, 2.1118056E-004, 5.1865451E-007, 1.0002298E-003, 6.1554655E+002
 2.4004946E+001, 7.0779704E-002, 1.2321244E-001, 7.3983375E-002, 2.1367467E-004, 3.9088594E-007, 1.0157592E-003, 5.9865909E+002
 2.5007720E+001, 6.3570744E-002, 1.2866178E-001, 7.7096025E-002, 2.6558134E-004, 4.1060246E-006, 1.0700767E-003, 6.1407632E+002
 2.6008452E+001, 6.7503537E-002, 1.2571989E-001, 7.5388415E-002, 2.1603647E-004, 3.1865131E-008, 1.0360959E-003, 6.0056704E+002
 2.7001852E+001, 6.7751534E-002, 1.2553014E-001, 7.5282039E-002, 2.1581861E-004, 6.5341035E-008, 1.0345485E-003, 5.9883010E+002
 2.8002341E+001, 6.6958829E-002, 1.2613612E-001, 7.5622221E-002, 2.1688044E-004, 5.1482917E-008, 1.0395696E-003, 5.9927283E+002
 2.9006756E+001, 6.2826124E-002, 1.2929150E-001, 7.7396908E-002, 2.2505861E-004, 3.5838366E-007, 1.0662878E-003, 6.1346458E+002
 3.0002220E+001, 6.2304269E-002, 1.2969382E-001, 7.7619813E-002, 2.2343386E-004, 1.3778857E-007, 1.0691173E-003, 5.9653479E+002
 3.1001265E+001, 5.9104961E-002, 1.3213737E-001, 7.8993420E-002, 2.2919452E-004, 3.1751618E-007, 1.0896842E-003, 6.0951755E+002
 3.2004954E+001, 5.8795102E-002, 1.3237561E-001, 7.9125982E-002, 2.2868011E-004, 1.6558847E-007, 1.0914565E-003, 6.1083479E+002
 3.3008127E+001, 6.0599207E-002, 1.3099829E-001, 7.8351210E-002, 2.2500923E-004, 1.1021242E-008, 1.0797722E-003, 5.8878557E+002
 3.4005791E+001, 5.3152355E-002, 1.3668447E-001, 8.1548967E-002, 2.3948457E-004, 4.4707335E-007, 1.1278633E-003, 6.0306108E+002
 3.5001996E+001, 5.4952558E-002, 1.3530335E-001, 8.0778015E-002, 2.4051947E-004, 4.1006633E-007, 1.1171670E-003, 6.0548861E+002
 3.6006708E+001, 5.5662302E-002, 1.3476454E-001, 8.0472228E-002, 2.3695451E-004, 4.8299591E-007, 1.1121355E-003, 6.1313259E+002
 3.7002302E+001, 5.8538512E-002, 1.3257313E-001, 7.9235674E-002, 2.2808477E-004, 6.9237996E-008, 1.0928894E-003, 5.9557798E+002
 3.8002539E+001, 5.9862455E-002, 1.3156048E-001, 7.8667690E-002, 2.2669298E-004, 9.9676329E-008, 1.0845816E-003, 5.9983753E+002
 3.9002687E+001, 5.8757683E-002, 1.3239946E-001, 7.9143504E-002, 2.3198834E-004, 4.7146759E-007, 1.0923610E-003, 6.0988150E+002
 4.0008020E+001, 5.3300353E-002, 1.3657386E-001, 8.1484658E-002, 2.3753882E-004, 4.0012068E-007, 1.1265677E-003, 6.1078467E+002
 4.1006857E+001, 5.5783749E-002, 1.3467844E-001, 8.0418014E-002, 2.3215371E-004, 1.7778276E-007, 1.1104159E-003, 6.0177670E+002
 4.2001534E+001, 5.0136744E-002, 1.3899273E-001, 8.2842173E-002, 2.4148285E-004, 2.0562300E-007, 1.1465464E-003, 6.1611087E+002
