s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0031429E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 3.7550761E-024, 2.6641718E-023, 1.2061317E-024, 2.0670961E+001
 2.0018330E+000, 2.1846679E-001, 9.9607423E-003, 1.0653880E-002, 2.1183918E-004, 3.9470802E-004, 1.1991402E-004, 1.5814249E+002
 3.0002210E+000, 2.0423798E-001, 2.0784023E-002, 1.6773753E-002, 2.6567529E-004, 4.1607306E-004, 2.1713931E-004, 2.5545539E+002
 4.0035086E+000, 1.9839295E-001, 2.5195785E-002, 1.9278427E-002, 2.9608999E-004, 5.5062452E-004, 2.5860335E-004, 3.1302460E+002
 5.0023224E+000, 1.8273749E-001, 3.7466078E-002, 2.5960322E-002, 1.5304615E-004, 1.7846927E-004, 3.2466906E-004, 4.2045070E+002
 6.0022401E+000, 1.6565008E-001, 5.0680041E-002, 3.3272311E-002, 9.1773907E-005, 8.3336398E-006, 4.1588995E-004, 4.9463236E+002
 7.0054253E+000, 1.5347233E-001, 5.9997958E-002, 3.8496808E-002, 1.0307893E-004, 2.5930729E-007, 4.9201017E-004, 5.3792930E+002
 8.0078383E+000, 1.3745685E-001, 7.2236566E-002, 4.5370845E-002, 1.2740476E-004, 1.7264709E-006, 5.9404084E-004, 5.8888448E+002
 9.0001464E+000, 1.3480192E-001, 7.4271939E-002, 4.6508605E-002, 1.2713807E-004, 2.3282540E-008, 6.1007626E-004, 5.7345447E+002
 1.0006417E+001, 9.9637793E-002, 1.0104667E-001, 6.1623192E-002, 2.4072817E-004, 5.9827540E-005, 8.4635437E-004, 6.5609573E+002
 1.1001584E+001, 1.1370124E-001, 9.0399981E-002, 5.5564319E-002, 1.5690258E-004, 1.0217917E-006, 7.4403638E-004, 6.0167757E+002
 1.2000463E+001, 9.9493801E-002, 1.0124803E-001, 6.1664378E-002, 1.8406140E-004, 7.1987102E-006, 8.3568528E-004, 6.3128678E+002
 1.3004258E+001, 9.5620626E-002, 1.0421933E-001, 6.3323918E-002, 1.8256088E-004, 2.6109710E-006, 8.5885381E-004, 6.1268989E+002
 1.4001125E+001, 9.2627148E-002, 1.0644863E-001, 6.4623056E-002, 2.2426342E-004, 2.9271803E-005, 8.8550362E-004, 6.2313685E+002
 1.5001610E+001, 9.1281332E-002, 1.0746797E-001, 6.5202817E-002, 2.3202813E-004, 3.4232026E-005, 8.9524329E-004, 6.2546141E+002
 1.6007791E+001, 8.9697244E-002, 1.0873626E-001, 6.5868809E-002, 1.9777605E-004, 6.5136547E-006, 8.9786010E-004, 6.0808636E+002
 1.7004548E+001, 8.4290995E-002, 1.1219625E-001, 6.8334182E-002, 6.1906134E-004, 4.3504674E-004, 1.0163727E-003, 6.0770882E+002
 1.8005048E+001, 8.2975114E-002, 1.1349241E-001, 6.8846137E-002, 4.4985159E-004, 1.8829503E-004, 9.9000803E-004, 5.9230763E+002
 1.9002692E+001, 7.9694510E-002, 1.1524102E-001, 7.0440014E-002, 9.3837866E-004, 5.3490312E-004, 1.1095380E-003, 5.9004363E+002
 2.0005910E+001, 8.0228937E-002, 1.1516940E-001, 7.0124761E-002, 7.2025346E-004, 4.0192997E-004, 1.0617753E-003, 5.9598457E+002
 2.1004429E+001, 7.8831932E-002, 1.1592227E-001, 7.0814025E-002, 9.3265576E-004, 4.6771672E-004, 1.1136858E-003, 5.8982913E+002
 2.2005024E+001, 7.3820270E-002, 1.1772727E-001, 7.3381668E-002, 2.1703436E-003, 1.8872341E-003, 1.3957624E-003, 6.0244920E+002
 2.3003758E+001, 7.9958125E-002, 1.1412674E-001, 7.0558228E-002, 1.5259412E-003, 9.0379748E-004, 1.2278602E-003, 5.7884348E+002
 2.4008114E+001, 7.6393770E-002, 1.1582618E-001, 7.2219114E-002, 2.0925056E-003, 2.1177844E-003, 1.3638903E-003, 5.7404799E+002
 2.5006378E+001, 7.6541242E-002, 1.1595928E-001, 7.2128197E-002, 1.9605624E-003, 1.8028134E-003, 1.3363927E-003, 5.7077846E+002
 2.6000733E+001, 7.5279780E-002, 1.1759122E-001, 7.2549836E-002, 1.5702060E-003, 1.2251631E-003, 1.2648319E-003, 5.8411213E+002
 2.7004917E+001, 7.2756994E-002, 1.1598022E-001, 7.4257368E-002, 3.6446443E-003, 4.3482569E-003, 1.7009547E-003, 5.7815565E+002
 2.8006510E+001, 7.2623047E-002, 1.1875342E-001, 7.3880962E-002, 2.1109532E-003, 1.7576234E-003, 1.3910250E-003, 5.7871850E+002
 2.9008994E+001, 7.3591884E-002, 1.1779276E-001, 7.3522609E-002, 2.2526412E-003, 1.8363181E-003, 1.4140867E-003, 5.8739801E+002
 3.0005534E+001, 6.9067290E-002, 1.1790135E-001, 7.6033462E-002, 4.2018802E-003, 4.9311162E-003, 1.8367163E-003, 5.7930958E+002
 3.1008679E+001, 6.8509181E-002, 1.1957152E-001, 7.6117378E-002, 3.5240726E-003, 3.4362436E-003, 1.7032577E-003, 5.7263445E+002
 3.2000258E+001, 7.0353800E-002, 1.1834708E-001, 7.5274002E-002, 3.3983853E-003, 3.3905250E-003, 1.6663813E-003, 5.7620756E+002
 3.3007384E+001, 6.8738469E-002, 1.1946206E-001, 7.6043806E-002, 3.5132058E-003, 3.1515534E-003, 1.7000397E-003, 5.7353249E+002
 3.4002378E+001, 6.5875208E-002, 1.2055686E-001, 7.7514996E-002, 4.1949930E-003, 3.8102937E-003, 1.8562172E-003, 5.8536911E+002
 3.5008819E+001, 6.6418453E-002, 1.2095153E-001, 7.7123095E-002, 3.7082449E-003, 3.1937331E-003, 1.7540173E-003, 5.8130593E+002
 3.6002910E+001, 6.8078202E-002, 1.2076213E-001, 7.6176726E-002, 3.0410496E-003, 2.5120496E-003, 1.6081556E-003, 5.8490837E+002
 3.7003073E+001, 6.8645477E-002, 1.2024652E-001, 7.5936026E-002, 3.0792437E-003, 2.6572874E-003, 1.6123436E-003, 5.7052464E+002
 3.8004796E+001, 6.4306495E-002, 1.2089954E-001, 7.8473712E-002, 4.8012786E-003, 3.7309613E-003, 1.9901083E-003, 5.7688416E+002
 3.9008120E+001, 6.5706587E-002, 1.2083683E-001, 7.7595223E-002, 4.1333166E-003, 3.4622473E-003, 1.8450844E-003, 5.7820984E+002
 4.0002117E+001, 6.4890413E-002, 1.2008595E-001, 7.8243750E-002, 4.9814482E-003, 4.3298688E-003, 2.0226615E-003, 5.7342273E+002
 4.1000094E+001, 6.4701950E-002, 1.2190151E-001, 7.8004398E-002, 3.9844037E-003, 3.0112892E-003, 1.8212801E-003, 5.8734365E+002
 4.2008339E+001, 6.4398517E-002, 1.2214716E-001, 7.8134040E-002, 3.9782136E-003, 2.9877456E-003, 1.8218830E-003, 5.8295865E+002
 4.3000171E+001, 6.3867861E-002, 1.2106144E-001, 7.8749696E-002, 4.9471576E-003, 3.5287209E-003, 2.0229513E-003, 5.7282059E+002
 4.4008246E+001, 6.3417640E-002, 1.2163988E-001, 7.8870934E-002, 4.7872066E-003, 3.5123456E-003, 1.9929162E-003, 5.7282310E+002
 4.5000488E+001, 6.2410459E-002, 1.2211022E-001, 7.9300702E-002, 4.9214004E-003, 4.1208342E-003, 2.0256734E-003, 5.7681827E+002
 4.6006658E+001, 6.4821304E-002, 1.2129474E-001, 7.8054251E-002, 4.2936025E-003, 3.4036279E-003, 1.8833857E-003, 5.7195171E+002
 4.7005499E+001, 6.4697655E-002, 1.2137702E-001, 7.8089740E-002, 4.2857925E-003, 3.5371396E-003, 1.8823471E-003, 5.7060109E+002
 4.8003440E+001, 6.4232203E-002, 1.2038848E-001, 7.8568134E-002, 5.1047131E-003, 4.4665116E-003, 2.0517250E-003, 5.6795499E+002
 4.9001352E+001, 6.8603223E-002, 1.1954684E-001, 7.6155568E-002, 3.5629626E-003, 2.8543440E-003, 1.7114746E-003, 5.7446799E+002
