s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0018740E+000, 2.3000000E-001, 6.0000000E-004, 1.2200000E-002, 3.4463476E-028, 1.0191660E-028, 7.2765806E-029, 2.0656360E+001
 2.0010719E+000, 2.2301598E-001, 4.6964828E-003, 1.5396325E-002, 1.0071807E-003, 3.1616982E-007, 1.8447445E-005, 8.3190109E+001
 3.0010190E+000, 2.0885893E-001, 1.4441939E-002, 2.2023923E-002, 2.2601040E-003, 1.4826081E-007, 5.6235597E-005, 1.9969220E+002
 4.0043009E+000, 2.0055203E-001, 2.0521214E-002, 2.5430210E-002, 2.5425857E-003, 4.0508904E-008, 7.7271272E-005, 2.5814014E+002
 5.0040950E+000, 1.8723078E-001, 3.1679033E-002, 3.0879048E-002, 1.8668872E-003, 2.9923991E-007, 1.0983319E-004, 3.5108237E+002
 6.0028061E+000, 1.7386187E-001, 4.3333568E-002, 3.6158558E-002, 6.8197349E-004, 5.0838374E-007, 1.4128489E-004, 4.2717596E+002
 7.0050019E+000, 1.5823649E-001, 5.6708395E-002, 4.2894916E-002, 1.2787815E-004, 7.2342721E-007, 1.8139201E-004, 5.1730563E+002
 8.0032892E+000, 1.4574763E-001, 6.6190790E-002, 4.8101378E-002, 4.3657206E-005, 1.3502649E-006, 2.1167558E-004, 5.7082530E+002
 9.0016052E+000, 1.3331306E-001, 7.5747667E-002, 5.3293606E-002, 3.2817405E-005, 1.3932203E-006, 2.4228214E-004, 6.1042209E+002
 1.0006630E+001, 1.2287230E-001, 8.3529125E-002, 5.7546878E-002, 1.7739826E-005, 9.2080675E-007, 2.6721382E-004, 6.2736827E+002
 1.1003242E+001, 1.1227425E-001, 9.1626412E-002, 6.1984943E-002, 3.1702688E-005, 1.6319457E-006, 2.9380191E-004, 6.4454967E+002
 1.2001347E+001, 1.0488983E-001, 9.7102838E-002, 6.5078911E-002, 1.6075023E-005, 9.6990440E-007, 3.1116152E-004, 6.5121553E+002
 1.3002122E+001, 9.9527551E-002, 1.0143668E-001, 6.7466525E-002, 3.8829516E-005, 2.2268627E-006, 3.2543528E-004, 6.5243725E+002
 1.4000570E+001, 9.5169923E-002, 1.0445794E-001, 6.9105144E-002, 1.8923677E-005, 9.0086383E-007, 3.3497132E-004, 6.5028680E+002
 1.5006142E+001, 9.0766429E-002, 1.0794097E-001, 7.1000840E-002, 3.3227537E-005, 1.5719131E-006, 3.4616690E-004, 6.5573942E+002
 1.6003762E+001, 8.6582601E-002, 1.1113047E-001, 7.2764772E-002, 3.1071682E-005, 1.4906579E-006, 3.5645527E-004, 6.4943158E+002
 1.7007349E+001, 8.0040599E-002, 1.1600729E-001, 7.5488783E-002, 5.7118074E-005, 2.7386460E-006, 3.7251475E-004, 6.5873140E+002
 1.8000503E+001, 7.7306015E-002, 1.1799873E-001, 7.6602059E-002, 5.9369306E-005, 3.8721320E-006, 3.7901627E-004, 6.5812692E+002
 1.9006834E+001, 7.3957157E-002, 1.2082498E-001, 7.8107835E-002, 3.5772777E-005, 1.6953411E-006, 3.8761310E-004, 6.5854186E+002
 2.0004408E+001, 7.6427344E-002, 1.1896146E-001, 7.7068878E-002, 1.9975032E-005, 1.1995994E-006, 3.8136083E-004, 6.4530364E+002
 2.1001084E+001, 7.0886954E-002, 1.2320904E-001, 7.9433131E-002, 4.8716198E-005, 1.9557931E-006, 3.9583175E-004, 6.5540173E+002
 2.2004632E+001, 7.3367732E-002, 1.2125573E-001, 7.8337981E-002, 3.7766775E-005, 2.8816750E-006, 3.8898446E-004, 6.3933121E+002
