s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 1.2200000E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0036526E+000, 2.3000000E-001, 6.0000000E-004, 1.2200000E-002, 4.5839213E-028, 1.0747856E-028, 9.1806859E-029, 2.2764451E+001
 2.0029317E+000, 2.1418117E-001, 1.0248111E-002, 1.9297288E-002, 2.1204679E-003, 1.6021039E-007, 4.1877953E-005, 1.4114751E+002
 3.0018122E+000, 2.0009378E-001, 2.0773198E-002, 2.5651979E-002, 2.5924978E-003, 1.7257412E-007, 7.8724821E-005, 2.4234586E+002
 4.0014421E+000, 1.9453053E-001, 2.4967242E-002, 2.7961971E-002, 2.7206964E-003, 2.8732513E-008, 9.2507784E-005, 3.0388915E+002
 5.0011017E+000, 1.8034599E-001, 3.7966029E-002, 3.3764269E-002, 1.1724088E-003, 6.6905491E-008, 1.2672907E-004, 3.9057768E+002
 6.0001575E+000, 1.6436870E-001, 5.1343340E-002, 4.0150043E-002, 2.3376146E-004, 5.2572217E-007, 1.6473556E-004, 4.9109683E+002
 7.0048073E+000, 1.4791058E-001, 6.4855926E-002, 4.7390437E-002, 4.3450367E-005, 5.2167671E-007, 2.0667995E-004, 5.5689409E+002
 8.0027683E+000, 1.3400885E-001, 7.5790308E-002, 5.3526503E-002, 3.3271273E-005, 6.3485246E-007, 2.4276916E-004, 6.0751188E+002
 9.0020047E+000, 1.3140177E-001, 7.7033204E-002, 5.3912470E-002, 3.1553619E-005, 1.5506215E-006, 2.4650421E-004, 6.1618216E+002
 1.0004725E+001, 1.2309085E-001, 8.2965637E-002, 5.7393979E-002, 7.3959311E-006, 4.5057099E-007, 2.6525194E-004, 6.2569082E+002
 1.1000347E+001, 1.0511602E-001, 9.6991149E-002, 6.5018339E-002, 7.5081285E-005, 3.2602717E-006, 3.1173017E-004, 6.6367635E+002
 1.2000242E+001, 1.0155599E-001, 9.9453584E-002, 6.6327324E-002, 2.8629524E-005, 1.4763140E-006, 3.1819806E-004, 6.5595319E+002
 1.3002244E+001, 9.5910585E-002, 1.0353954E-001, 6.8596291E-002, 1.0549145E-005, 6.7256463E-007, 3.3124594E-004, 6.6272396E+002
 1.4005638E+001, 9.1987259E-002, 1.0670628E-001, 7.0426216E-002, 4.8782953E-005, 3.0527567E-006, 3.4125966E-004, 6.5110199E+002
 1.5006555E+001, 8.1618380E-002, 1.1504601E-001, 7.4933205E-002, 2.4655930E-005, 9.5262674E-007, 3.6912441E-004, 6.6790616E+002
 1.6005489E+001, 7.8633411E-002, 1.1720787E-001, 7.6130708E-002, 8.0632997E-005, 3.9185892E-006, 3.7661528E-004, 6.6056160E+002
 1.7004418E+001, 8.2465863E-002, 1.1460879E-001, 7.4648316E-002, 5.8055243E-006, 4.7944643E-007, 3.6741486E-004, 6.7869510E+002
 1.8002926E+001, 7.6363651E-002, 1.1881451E-001, 7.6997423E-002, 5.0903512E-006, 2.4319352E-007, 3.8072388E-004, 6.5531304E+002
 1.9007850E+001, 6.5699107E-002, 1.2648903E-001, 8.1248169E-002, 7.3146408E-005, 3.8495287E-006, 4.0596430E-004, 6.8283748E+002
 2.0002275E+001, 6.4080329E-002, 1.2816210E-001, 8.2323652E-002, 1.2072585E-004, 4.1266412E-006, 4.1232134E-004, 6.7698388E+002
 2.1003093E+001, 6.4333420E-002, 1.2799742E-001, 8.2123632E-002, 1.7970642E-005, 5.0918241E-007, 4.1076775E-004, 6.5908556E+002
 2.2002659E+001, 6.2054362E-002, 1.3014521E-001, 8.3279586E-002, 3.0699589E-005, 1.3152062E-006, 4.1818174E-004, 6.7005704E+002
