s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0058358E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.9407353E-029, 3.2658812E-029, 1.4645242E-029, 2.0625515E+001
 2.0026649E+000, 2.2386956E-001, 7.3066509E-003, 7.0922560E-003, 8.9394532E-005, 2.1376813E-004, 4.6087458E-004, 9.0370919E+001
 3.0011862E+000, 2.2340993E-001, 7.6353755E-003, 7.2258526E-003, 1.6692146E-004, 2.8152828E-004, 4.9926862E-004, 9.5971893E+001
 4.0029269E+000, 2.1936485E-001, 1.1317262E-002, 8.2986432E-003, 2.3061822E-004, 4.7650636E-004, 7.5515991E-004, 1.3159048E+002
 5.0013911E+000, 2.1671191E-001, 1.3674007E-002, 9.0205578E-003, 3.3723345E-004, 5.3295985E-004, 9.3319928E-004, 1.5139123E+002
 6.0052091E+000, 2.1454132E-001, 1.5635947E-002, 9.6028537E-003, 3.9091173E-004, 5.9915271E-004, 1.0738236E-003, 1.7000897E+002
 7.0006629E+000, 2.1118264E-001, 1.8672288E-002, 1.0502458E-002, 4.7113881E-004, 7.1404509E-004, 1.2908414E-003, 1.9533636E+002
 8.0058709E+000, 2.0768911E-001, 2.1902470E-002, 1.1429418E-002, 4.9930573E-004, 7.9100267E-004, 1.5093382E-003, 2.2056144E+002
 9.0047531E+000, 2.0464436E-001, 2.4694997E-002, 1.2246841E-002, 5.5349098E-004, 8.0799857E-004, 1.7046850E-003, 2.4002759E+002
 1.0000840E+001, 1.9955166E-001, 2.9432693E-002, 1.3604085E-002, 5.8941346E-004, 8.1423279E-004, 2.0239829E-003, 2.7321719E+002
 1.1001810E+001, 1.9860408E-001, 3.0360094E-002, 1.3853046E-002, 5.6446164E-004, 7.6946962E-004, 2.0795623E-003, 2.7787045E+002
 1.2006009E+001, 1.9539823E-001, 3.3369076E-002, 1.4705908E-002, 5.6971887E-004, 7.4156812E-004, 2.2785526E-003, 2.9703428E+002
 1.3007847E+001, 1.9151641E-001, 3.7030243E-002, 1.5736138E-002, 5.6191713E-004, 7.0016208E-004, 2.5176005E-003, 3.1537929E+002
 1.4004686E+001, 1.8411708E-001, 4.3987009E-002, 1.7703440E-002, 5.6546466E-004, 6.2615818E-004, 2.9758031E-003, 3.4353306E+002
 1.5001029E+001, 1.8371115E-001, 4.4393295E-002, 1.7809733E-002, 5.4918624E-004, 5.9473177E-004, 2.9989944E-003, 3.4384326E+002
 1.6003061E+001, 1.7646638E-001, 5.1306639E-002, 1.9722381E-002, 4.7228796E-004, 4.7294182E-004, 3.4369320E-003, 3.6523745E+002
 1.7009111E+001, 1.7624856E-001, 5.1536051E-002, 1.9778520E-002, 4.5567473E-004, 4.4471780E-004, 3.4484207E-003, 3.6571721E+002
 1.8007739E+001, 1.7274942E-001, 5.4882742E-002, 2.0702309E-002, 4.1434821E-004, 3.7265150E-004, 3.6595346E-003, 3.7815832E+002
 1.9000007E+001, 1.6869720E-001, 5.8746824E-002, 2.1772574E-002, 3.7368617E-004, 3.0495581E-004, 3.9048133E-003, 3.8353121E+002
 2.0006842E+001, 1.6643848E-001, 6.0891747E-002, 2.2369999E-002, 3.5746632E-004, 2.7467131E-004, 4.0423403E-003, 3.8985353E+002
 2.1005382E+001, 1.6559255E-001, 6.1695171E-002, 2.2593760E-002, 3.5135606E-004, 2.6301334E-004, 4.0938463E-003, 3.9104051E+002
 2.2004570E+001, 1.6300278E-001, 6.4175026E-002, 2.3276517E-002, 3.1745189E-004, 2.1356140E-004, 4.2495690E-003, 3.9420703E+002
 2.3006502E+001, 1.6128213E-001, 6.5811101E-002, 2.3731503E-002, 3.0371569E-004, 1.8795013E-004, 4.3541747E-003, 3.9374192E+002
 2.4009041E+001, 1.5925026E-001, 6.7748920E-002, 2.4267729E-002, 2.8240037E-004, 1.5752719E-004, 4.4769811E-003, 4.0087488E+002
 2.5002953E+001, 1.5749196E-001, 6.9408185E-002, 2.4734153E-002, 2.7795927E-004, 1.3930203E-004, 4.5851233E-003, 4.0172825E+002
 2.6008959E+001, 1.5665215E-001, 7.0218258E-002, 2.4954676E-002, 2.6213508E-004, 1.2130199E-004, 4.6349641E-003, 4.0207381E+002
 2.7008708E+001, 1.5617682E-001, 7.0653511E-002, 2.5082131E-002, 2.7069691E-004, 1.2665959E-004, 4.6654369E-003, 4.0163892E+002
 2.8011413E+001, 1.5448823E-001, 7.2246685E-002, 2.5529603E-002, 2.6577296E-004, 1.1399589E-004, 4.7691290E-003, 3.9634294E+002
 2.9010348E+001, 1.5219418E-001, 7.4416418E-002, 2.6136736E-002, 2.5475431E-004, 9.4968209E-005, 4.9094134E-003, 4.0003714E+002
 3.0006859E+001, 1.4917164E-001, 7.7260154E-002, 2.6938033E-002, 2.5093740E-004, 8.3121063E-005, 5.0955751E-003, 4.0358308E+002
 3.1006498E+001, 1.5091596E-001, 7.5615271E-002, 2.6476313E-002, 2.5648110E-004, 8.9791489E-005, 4.9886167E-003, 3.9661962E+002
 3.2002681E+001, 1.5042986E-001, 7.6075280E-002, 2.6605072E-002, 2.5420556E-004, 8.4294608E-005, 5.0183716E-003, 3.9768725E+002
