s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 7.3000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0128877E+000, 2.3000000E-001, 6.0000000E-004, 7.3000000E-003, 3.5169966E-040, 3.3141308E-040, 1.0493824E-040, 2.0384478E+001
 2.0004496E+000, 2.3000377E-001, 5.9930731E-004, 7.2955480E-003, 6.5919440E-008, 4.3844130E-014, 1.3188240E-008, 3.0578559E+001
 3.0091801E+000, 2.1952802E-001, 6.6541138E-003, 1.0830312E-002, 3.2774971E-003, 1.9848245E-009, 9.7446561E-004, 9.1350192E+001
 4.0013678E+000, 2.1962773E-001, 6.4417930E-003, 1.0747807E-002, 3.3956349E-003, 1.3205681E-010, 9.7555773E-004, 9.3544853E+001
 5.0009655E+000, 2.1729961E-001, 7.9275764E-003, 1.1599873E-002, 4.1680607E-003, 1.7286270E-009, 1.2109756E-003, 1.1266083E+002
 6.0001192E+000, 2.1497194E-001, 9.1996726E-003, 1.2351987E-002, 4.9273799E-003, 4.4853857E-010, 1.4199576E-003, 1.2601730E+002
 7.0078560E+000, 2.1243754E-001, 1.0944777E-002, 1.3132438E-002, 5.5087251E-003, 1.5604286E-010, 1.6502683E-003, 1.4169843E+002
 8.0046562E+000, 2.0999289E-001, 1.2855500E-002, 1.3857019E-002, 5.8108547E-003, 7.6994210E-010, 1.8569000E-003, 1.5957525E+002
 9.0105001E+000, 2.0874031E-001, 1.4026083E-002, 1.4174270E-002, 5.7480989E-003, 1.8221250E-010, 1.9528499E-003, 1.7082734E+002
 1.0004208E+001, 2.0403881E-001, 1.8376411E-002, 1.5551174E-002, 5.8208275E-003, 4.6701825E-010, 2.3408059E-003, 2.0114153E+002
 1.1003814E+001, 2.0128839E-001, 2.1393480E-002, 1.6208983E-002, 5.3139808E-003, 2.2646689E-010, 2.5330706E-003, 2.2142754E+002
 1.2006047E+001, 1.9653910E-001, 2.6446594E-002, 1.7468734E-002, 4.7514986E-003, 1.7415529E-009, 2.8907546E-003, 2.5073250E+002
 1.3007412E+001, 1.9265114E-001, 3.1233598E-002, 1.8371094E-002, 3.5347146E-003, 7.7749213E-010, 3.1460939E-003, 2.8012343E+002
 1.4007606E+001, 1.8876352E-001, 3.6039410E-002, 1.9267637E-002, 2.3216865E-003, 1.3184988E-009, 3.3999746E-003, 3.0600999E+002
 1.5009178E+001, 1.8493692E-001, 4.0753630E-002, 2.0236856E-002, 1.3200396E-003, 9.6619774E-010, 3.6740512E-003, 3.3098281E+002
 1.6007528E+001, 1.8049770E-001, 4.5425512E-002, 2.1352159E-002, 6.7728787E-004, 1.1728612E-008, 3.9936221E-003, 3.5125216E+002
 1.7009954E+001, 1.7840247E-001, 4.7423450E-002, 2.1750068E-002, 2.5668139E-004, 4.8517066E-010, 4.1113233E-003, 3.5829088E+002
 1.8003067E+001, 1.7293623E-001, 5.2875703E-002, 2.3399952E-002, 1.3854335E-004, 6.2708881E-009, 4.5797562E-003, 3.7446825E+002
 1.9005478E+001, 1.7060189E-001, 5.4804313E-002, 2.4006936E-002, 8.7906550E-005, 7.8672062E-009, 4.7602708E-003, 3.8150537E+002
 2.0004439E+001, 1.6657540E-001, 5.8585583E-002, 2.5100204E-002, 7.1919578E-005, 1.1066560E-008, 5.0697674E-003, 3.8744763E+002
 2.1008566E+001, 1.6458496E-001, 6.0468800E-002, 2.5627302E-002, 5.1746619E-005, 2.3885691E-009, 5.2123107E-003, 3.8817147E+002
 2.2003401E+001, 1.6408159E-001, 6.0987218E-002, 2.5728759E-002, 5.5696655E-005, 1.4057701E-009, 5.2584770E-003, 3.9162040E+002
 2.3003621E+001, 1.6314685E-001, 6.1398983E-002, 2.5955272E-002, 4.8553135E-005, 7.2849705E-010, 5.3231796E-003, 3.9105570E+002
 2.4011083E+001, 1.6050118E-001, 6.3924732E-002, 2.6665097E-002, 3.5044458E-005, 8.6493684E-010, 5.5163531E-003, 3.9031078E+002
 2.5006096E+001, 1.5952730E-001, 6.4819904E-002, 2.6942774E-002, 3.0887107E-005, 1.6174688E-009, 5.5967503E-003, 3.8938888E+002
 2.6006010E+001, 1.5810130E-001, 6.6333343E-002, 2.7431365E-002, 3.6598816E-005, 1.1857927E-009, 5.7335455E-003, 3.9270900E+002
 2.7006420E+001, 1.5734270E-001, 6.6990812E-002, 2.7564738E-002, 3.3931097E-005, 2.4851684E-010, 5.7702746E-003, 3.9057245E+002
 2.8004214E+001, 1.5551442E-001, 6.8464584E-002, 2.8104740E-002, 5.0718547E-005, 2.7742095E-009, 5.9346291E-003, 3.9569674E+002
 2.9006169E+001, 1.5383163E-001, 7.0100637E-002, 2.8571291E-002, 4.2268201E-005, 5.0395677E-009, 6.0542971E-003, 3.9388816E+002
 3.0002516E+001, 1.5370786E-001, 7.0262974E-002, 2.8618316E-002, 3.9867190E-005, 3.7973025E-010, 6.0739905E-003, 3.9335613E+002
 3.1004186E+001, 1.5324405E-001, 7.0865892E-002, 2.8739557E-002, 3.8072518E-005, 1.2642574E-009, 6.1089116E-003, 3.9084769E+002
 3.2002041E+001, 1.5084101E-001, 7.3071042E-002, 2.9408188E-002, 3.3178881E-005, 1.2876329E-009, 6.3010735E-003, 3.9214919E+002
 3.3001705E+001, 1.5023317E-001, 7.3670072E-002, 2.9601614E-002, 5.4027896E-005, 2.8756168E-009, 6.3576358E-003, 3.9562050E+002
 3.4012008E+001, 1.4743886E-001, 7.6362479E-002, 3.0455805E-002, 5.2002577E-005, 7.8964292E-009, 6.5980073E-003, 3.9812562E+002
 3.5004914E+001, 1.4688298E-001, 7.6625555E-002, 3.0557398E-002, 3.7382258E-005, 1.7246517E-009, 6.6279916E-003, 3.9586913E+002
 3.6006056E+001, 1.4716686E-001, 7.6502198E-002, 3.0482254E-002, 3.2461700E-005, 5.7763150E-010, 6.6027620E-003, 3.9492037E+002
 3.7000704E+001, 1.4629018E-001, 7.7160621E-002, 3.0720545E-002, 3.7944633E-005, 1.3170235E-009, 6.6653038E-003, 3.9524026E+002
 3.8002207E+001, 1.4373289E-001, 7.9839991E-002, 3.1484060E-002, 6.4574299E-005, 5.6661747E-009, 6.8953580E-003, 4.0153969E+002
 3.9004522E+001, 1.4463829E-001, 7.8648738E-002, 3.1197086E-002, 4.2938821E-005, 7.2021554E-010, 6.8067993E-003, 3.9836571E+002
 4.0000433E+001, 1.4420447E-001, 7.9057264E-002, 3.1235977E-002, 4.2501966E-005, 3.1289973E-009, 6.8149144E-003, 3.9839276E+002
 4.1004663E+001, 1.4353125E-001, 7.9580106E-002, 3.1461627E-002, 4.5705605E-005, 2.3352543E-009, 6.8830605E-003, 3.9632397E+002
 4.2003379E+001, 1.4246139E-001, 8.0737094E-002, 3.1822792E-002, 4.1381697E-005, 1.2746490E-009, 6.9959553E-003, 3.9709885E+002
 4.3009185E+001, 1.4190880E-001, 8.1137572E-002, 3.1976323E-002, 3.3492308E-005, 5.1708878E-009, 7.0339463E-003, 3.9731567E+002
 4.4010533E+001, 1.4177586E-001, 8.1421734E-002, 3.1990361E-002, 5.7363579E-005, 3.1613690E-009, 7.0446665E-003, 4.0066190E+002
 4.5007213E+001, 1.4157131E-001, 8.1660972E-002, 3.2032803E-002, 3.6915098E-005, 2.1309142E-009, 7.0495072E-003, 3.9500310E+002
 4.6010677E+001, 1.3925492E-001, 8.3908979E-002, 3.2754869E-002, 4.4749739E-005, 2.1373807E-009, 7.2731600E-003, 4.0183845E+002
 4.7001735E+001, 1.4037983E-001, 8.2535513E-002, 3.2318117E-002, 2.6896148E-005, 1.5307389E-009, 7.1309911E-003, 3.9269800E+002
 4.8002373E+001, 1.3829942E-001, 8.4787170E-002, 3.2953605E-002, 3.1968423E-005, 5.3784155E-010, 7.3178521E-003, 3.9649335E+002
 4.9011063E+001, 1.3798307E-001, 8.4965990E-002, 3.3033497E-002, 3.5847964E-005, 1.2174261E-009, 7.3381754E-003, 3.9783307E+002
 5.0002464E+001, 1.3676627E-001, 8.5898871E-002, 3.3385510E-002, 3.4073841E-005, 1.6177358E-009, 7.4357063E-003, 4.0091702E+002
 5.1010115E+001, 1.3806217E-001, 8.4604620E-002, 3.2991176E-002, 2.3977422E-005, 1.1005631E-009, 7.3239456E-003, 3.9569842E+002
