s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0001910E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 5.8761982E-034, 2.5500881E-031, 1.7414227E-032, 2.0156890E+001
 2.0059641E+000, 2.2400770E-001, 7.2029668E-003, 7.0251050E-003, 2.0206760E-005, 4.5503875E-004, 4.3909449E-004, 9.0643697E+001
 3.0057416E+000, 2.2336995E-001, 7.7932162E-003, 7.1994122E-003, 3.4188585E-005, 4.2037192E-004, 4.8093020E-004, 9.7122862E+001
 4.0005656E+000, 2.2144183E-001, 9.5328334E-003, 7.6970499E-003, 4.8325071E-005, 6.6860722E-004, 5.9838635E-004, 1.1738967E+002
 5.0032209E+000, 2.1772324E-001, 1.2917476E-002, 8.6669987E-003, 7.7676978E-005, 1.0003367E-003, 8.2730584E-004, 1.4924519E+002
 6.0023293E+000, 2.1550195E-001, 1.4967250E-002, 9.2524682E-003, 9.0772219E-005, 1.0931102E-003, 9.6492480E-004, 1.6722353E+002
 7.0063036E+000, 2.1221793E-001, 1.7975553E-002, 1.0112579E-002, 1.1246571E-004, 1.3198687E-003, 1.1674370E-003, 1.9423603E+002
 8.0033835E+000, 2.0964963E-001, 2.0399972E-002, 1.0798672E-002, 1.1418729E-004, 1.2469101E-003, 1.3272229E-003, 2.1577826E+002
 9.0004837E+000, 2.0511059E-001, 2.4612335E-002, 1.1999122E-002, 1.3522275E-004, 1.3569056E-003, 1.6087604E-003, 2.4961936E+002
 1.0009788E+001, 2.0278796E-001, 2.6788458E-002, 1.2616648E-002, 1.4049588E-004, 1.3468786E-003, 1.7529907E-003, 2.6484526E+002
 1.1002904E+001, 1.9898668E-001, 3.0361162E-002, 1.3631052E-002, 1.4970797E-004, 1.2759279E-003, 1.9899023E-003, 2.8731797E+002
 1.2008014E+001, 1.9357690E-001, 3.5429601E-002, 1.5068602E-002, 1.6066377E-004, 1.2599627E-003, 2.3255444E-003, 3.1682557E+002
 1.3006601E+001, 1.9049787E-001, 3.8351394E-002, 1.5896756E-002, 1.6446612E-004, 1.0933072E-003, 2.5184814E-003, 3.3158777E+002
 1.4003447E+001, 1.8292914E-001, 4.5509723E-002, 1.7918999E-002, 1.6267189E-004, 8.5152069E-004, 2.9887752E-003, 3.5972320E+002
 1.5004588E+001, 1.8348845E-001, 4.4984968E-002, 1.7770335E-002, 1.6187701E-004, 8.5480574E-004, 2.9540983E-003, 3.5823156E+002
 1.6007372E+001, 1.7809306E-001, 5.0089399E-002, 1.9212465E-002, 1.6074392E-004, 6.7432596E-004, 3.2894848E-003, 3.7379585E+002
 1.7000145E+001, 1.7469634E-001, 5.3297250E-002, 2.0120178E-002, 1.6280954E-004, 5.7241357E-004, 3.5008580E-003, 3.8283635E+002
