s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0058358E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.9407353E-029, 3.2658812E-029, 1.4645242E-029, 2.0625515E+001
 2.0026649E+000, 2.2386956E-001, 7.3066509E-003, 7.0922560E-003, 8.9394532E-005, 2.1376813E-004, 4.6087458E-004, 9.0370919E+001
 3.0011862E+000, 2.2340993E-001, 7.6353755E-003, 7.2258526E-003, 1.6692146E-004, 2.8152828E-004, 4.9926862E-004, 9.5971893E+001
 4.0029269E+000, 2.1936485E-001, 1.1317262E-002, 8.2986432E-003, 2.3061822E-004, 4.7650636E-004, 7.5515991E-004, 1.3159048E+002
 5.0013911E+000, 2.1671191E-001, 1.3674007E-002, 9.0205578E-003, 3.3723345E-004, 5.3295985E-004, 9.3319928E-004, 1.5139123E+002
 6.0052091E+000, 2.1454132E-001, 1.5635947E-002, 9.6028537E-003, 3.9091173E-004, 5.9915271E-004, 1.0738236E-003, 1.7000897E+002
 7.0006630E+000, 2.1118264E-001, 1.8672288E-002, 1.0502457E-002, 4.7113878E-004, 7.1404515E-004, 1.2908414E-003, 1.9533637E+002
 8.0058689E+000, 2.0768912E-001, 2.1902463E-002, 1.1429415E-002, 4.9930456E-004, 7.9100086E-004, 1.5093374E-003, 2.2056137E+002
 9.0006485E+000, 2.0472490E-001, 2.4620426E-002, 1.2225317E-002, 5.5262209E-004, 8.0784283E-004, 1.6995936E-003, 2.3961646E+002
 1.0007853E+001, 1.9952473E-001, 2.9454856E-002, 1.3611663E-002, 5.9191181E-004, 8.1553240E-004, 2.0259808E-003, 2.7376487E+002
 1.1002849E+001, 1.9595947E-001, 3.2852140E-002, 1.4554865E-002, 5.6027286E-004, 7.4566965E-004, 2.2425180E-003, 2.8866161E+002
 1.2008746E+001, 1.9456315E-001, 3.4113587E-002, 1.4931681E-002, 5.9917357E-004, 7.6846020E-004, 2.3338824E-003, 2.9889571E+002
 1.3005583E+001, 1.9222602E-001, 3.6322781E-002, 1.5552049E-002, 5.9195191E-004, 7.3412233E-004, 2.4775824E-003, 3.1013601E+002
 1.4004315E+001, 1.8805823E-001, 4.0271634E-002, 1.6656523E-002, 5.7073046E-004, 6.7402339E-004, 2.7326423E-003, 3.2801368E+002
 1.5004503E+001, 1.8294820E-001, 4.5108823E-002, 1.8011689E-002, 5.4892736E-004, 5.9861851E-004, 3.0459876E-003, 3.4792567E+002
 1.6010078E+001, 1.8159487E-001, 4.6418985E-002, 1.8367575E-002, 5.2175030E-004, 5.5647612E-004, 3.1262539E-003, 3.5142000E+002
 1.7000678E+001, 1.7609332E-001, 5.1644283E-002, 1.9824368E-002, 4.8470163E-004, 4.6566704E-004, 3.4618194E-003, 3.6791997E+002
 1.8008092E+001, 1.7308418E-001, 5.4533391E-002, 2.0617096E-002, 4.4002512E-004, 4.0040704E-004, 3.6421207E-003, 3.7454593E+002
 1.9010722E+001, 1.7182663E-001, 5.5740354E-002, 2.0947874E-002, 4.2066806E-004, 3.7868263E-004, 3.7172942E-003, 3.7581833E+002
 2.0002180E+001, 1.6636049E-001, 6.0944346E-002, 2.2392763E-002, 3.7253779E-004, 2.9077608E-004, 4.0490609E-003, 3.8958052E+002
 2.1008347E+001, 1.6484164E-001, 6.2400674E-002, 2.2792936E-002, 3.5113704E-004, 2.6079778E-004, 4.1401887E-003, 3.9008814E+002
 2.2001148E+001, 1.6300788E-001, 6.4149900E-002, 2.3277079E-002, 3.3206846E-004, 2.3082929E-004, 4.2510805E-003, 3.9317890E+002
 2.3002308E+001, 1.6088850E-001, 6.6160303E-002, 2.3838046E-002, 3.1877241E-004, 2.0248715E-004, 4.3803950E-003, 3.9615775E+002
 2.4000921E+001, 1.5904975E-001, 6.7912169E-002, 2.4324000E-002, 3.0170562E-004, 1.7155273E-004, 4.4918935E-003, 3.9571185E+002
 2.5006116E+001, 1.5816725E-001, 6.8745973E-002, 2.4558247E-002, 2.9918441E-004, 1.5927486E-004, 4.5461737E-003, 4.0066446E+002
 2.6007647E+001, 1.5612009E-001, 7.0700021E-002, 2.5097756E-002, 2.7545054E-004, 1.3281131E-004, 4.6695240E-003, 4.0197137E+002
 2.7004940E+001, 1.5376561E-001, 7.2905043E-002, 2.5723568E-002, 2.8098495E-004, 1.2600401E-004, 4.8157112E-003, 4.0240380E+002
 2.8004480E+001, 1.5426506E-001, 7.2444012E-002, 2.5589871E-002, 2.7442114E-004, 1.2466125E-004, 4.7839760E-003, 3.9565388E+002
 2.9001140E+001, 1.5324585E-001, 7.3424129E-002, 2.5858044E-002, 2.5784245E-004, 1.0296523E-004, 4.8448346E-003, 3.9990515E+002
 3.0001322E+001, 1.5068599E-001, 7.5814707E-002, 2.6539482E-002, 2.6945412E-004, 9.7555300E-005, 5.0045380E-003, 4.0440399E+002
 3.1004750E+001, 1.5104082E-001, 7.5485049E-002, 2.6444419E-002, 2.6581354E-004, 1.0103214E-004, 4.9820739E-003, 3.9358541E+002
 3.2002779E+001, 1.4826842E-001, 7.8090425E-002, 2.7179998E-002, 2.6504359E-004, 8.9781675E-005, 5.1532217E-003, 4.0017737E+002
