s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0067261E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.5906489E-031, 7.5633165E-030, 8.1802741E-031, 2.0324859E+001
 2.0005902E+000, 2.2473485E-001, 6.5314092E-003, 6.8428449E-003, 3.3128402E-005, 3.3751574E-004, 3.9772823E-004, 8.7719745E+001
 3.0019400E+000, 2.2324924E-001, 7.8619126E-003, 7.2459317E-003, 8.4806804E-005, 3.6153012E-004, 4.9639846E-004, 9.7866859E+001
 4.0015969E+000, 2.1932413E-001, 1.1423342E-002, 8.2868114E-003, 1.5263055E-004, 5.7109842E-004, 7.4526281E-004, 1.3109770E+002
 5.0029532E+000, 2.1764543E-001, 1.2942730E-002, 8.7316172E-003, 1.8306210E-004, 6.7060513E-004, 8.5175826E-004, 1.4875281E+002
 6.0034343E+000, 2.1508124E-001, 1.5253548E-002, 9.4172453E-003, 2.4619630E-004, 7.8197096E-004, 1.0173708E-003, 1.6761667E+002
 7.0040123E+000, 2.1087241E-001, 1.9110234E-002, 1.0535989E-002, 3.0286821E-004, 9.1651310E-004, 1.2832334E-003, 2.0247796E+002
 8.0013654E+000, 2.0928861E-001, 2.0582454E-002, 1.0956510E-002, 3.1185184E-004, 9.3525495E-004, 1.3819831E-003, 2.1366044E+002
 9.0042009E+000, 2.0574078E-001, 2.3870186E-002, 1.1899887E-002, 3.4003775E-004, 9.8186982E-004, 1.6042669E-003, 2.3991981E+002
 1.0003544E+001, 2.0152945E-001, 2.7783511E-002, 1.3020746E-002, 3.6949540E-004, 1.0087111E-003, 1.8679607E-003, 2.6382230E+002
 1.1005067E+001, 1.9814853E-001, 3.0918503E-002, 1.3921796E-002, 3.9899024E-004, 1.0305492E-003, 2.0804834E-003, 2.8750293E+002
