s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0047263E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 9.7036310E-026, 6.3666330E-025, 2.4046461E-026, 2.0463133E+001
 2.0013622E+000, 2.1893843E-001, 1.0474769E-002, 1.1387114E-002, 7.6016640E-005, 2.8800231E-004, 5.7378445E-005, 1.5194801E+002
 3.0022811E+000, 2.1055347E-001, 1.7235427E-002, 1.5683288E-002, 1.4803102E-004, 3.8060306E-004, 1.0095985E-004, 2.1279743E+002
 4.0023069E+000, 1.9975106E-001, 2.6022732E-002, 2.1187662E-002, 1.8564438E-004, 4.9646552E-004, 1.4549142E-004, 2.9152847E+002
 5.0027576E+000, 1.8981215E-001, 3.4234861E-002, 2.6246567E-002, 1.6017480E-004, 3.7408576E-004, 1.7399110E-004, 3.6023701E+002
 6.0049112E+000, 1.8691514E-001, 3.6682762E-002, 2.7709690E-002, 1.2089812E-004, 2.8671350E-004, 1.7563069E-004, 3.8951658E+002
 7.0063119E+000, 1.7641976E-001, 4.5446306E-002, 3.3036087E-002, 4.2644697E-005, 5.1947252E-005, 1.9499299E-004, 4.4549893E+002
 8.0017339E+000, 1.6333604E-001, 5.6205078E-002, 3.9694132E-002, 3.0964824E-005, 3.1214835E-006, 2.3702352E-004, 4.9635394E+002
 9.0027828E+000, 1.6125700E-001, 5.7911674E-002, 4.0752372E-002, 3.0615569E-005, 1.0547188E-007, 2.4401587E-004, 4.9394350E+002
 1.0007675E+001, 1.4921760E-001, 6.7780578E-002, 4.6882492E-002, 3.6049277E-005, 2.5436654E-007, 2.8606395E-004, 5.3557459E+002
 1.1007823E+001, 1.3812441E-001, 7.6873401E-002, 5.2530967E-002, 4.1353093E-005, 6.6692064E-007, 3.2486976E-004, 5.5349362E+002
 1.2001763E+001, 1.3833852E-001, 7.6698054E-002, 5.2421903E-002, 4.1153803E-005, 5.3635035E-007, 3.2410044E-004, 5.5594713E+002
 1.3007561E+001, 1.3295350E-001, 8.1112744E-002, 5.5163666E-002, 4.3271351E-005, 2.8393364E-007, 3.4284219E-004, 5.5920396E+002
 1.4007653E+001, 1.2681023E-001, 8.6148115E-002, 5.8291763E-002, 4.6290769E-005, 5.3289434E-007, 3.6434966E-004, 5.6046841E+002
