s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005524E+000, 2.3000000E-001, 6.0000000E-004, 8.5000000E-003, 1.8213961E-029, 4.9934589E-030, 5.4358999E-030, 2.0286948E+001
 2.0027397E+000, 2.2502672E-001, 3.6310422E-003, 1.1315065E-002, 8.3525129E-004, 3.0601687E-008, 3.2631126E-005, 6.8803107E+001
 3.0048370E+000, 2.1490128E-001, 1.0703213E-002, 1.6994487E-002, 2.0010081E-003, 7.3670210E-008, 9.8567702E-005, 1.5582773E+002
 4.0035389E+000, 2.0653857E-001, 1.7114882E-002, 2.1395953E-002, 2.4701295E-003, 7.4856750E-008, 1.5205871E-004, 2.1836217E+002
 5.0004911E+000, 2.0034900E-001, 2.2097256E-002, 2.4489169E-002, 2.5103773E-003, 9.3497950E-008, 1.8935773E-004, 2.6739390E+002
 6.0056274E+000, 1.9044442E-001, 3.1240202E-002, 2.9338577E-002, 1.6685888E-003, 1.2346314E-007, 2.4739559E-004, 3.3601638E+002
 7.0063858E+000, 1.8120034E-001, 3.9957700E-002, 3.3813553E-002, 7.0428267E-004, 1.6167140E-007, 3.0075621E-004, 3.9770441E+002
 8.0054398E+000, 1.6947874E-001, 5.0409358E-002, 3.9810710E-002, 1.3800593E-004, 4.1135886E-007, 3.7220955E-004, 4.6130449E+002
 9.0010369E+000, 1.6110601E-001, 5.7134397E-002, 4.3917959E-002, 4.1646561E-005, 5.0558200E-007, 4.2027323E-004, 4.9825323E+002
 1.0007327E+001, 1.5065829E-001, 6.5560313E-002, 4.9181299E-002, 2.0505490E-005, 6.8328124E-007, 4.8329501E-004, 5.3066523E+002
 1.1004752E+001, 1.4539868E-001, 6.9899798E-002, 5.1844819E-002, 1.4477522E-005, 5.9201681E-007, 5.1511380E-004, 5.4230716E+002
 1.2002656E+001, 1.4010134E-001, 7.4077937E-002, 5.4474542E-002, 9.7109018E-006, 4.4648886E-007, 5.4603324E-004, 5.5114240E+002
 1.3004311E+001, 1.3601216E-001, 7.7398542E-002, 5.6584763E-002, 9.1509331E-006, 3.7276386E-007, 5.7121928E-004, 5.5762500E+002
 1.4006663E+001, 1.3002864E-001, 8.2117042E-002, 5.9507642E-002, 1.6655916E-005, 8.1024311E-007, 6.0616710E-004, 5.6526449E+002
 1.5003871E+001, 1.2596399E-001, 8.5403925E-002, 6.1571074E-002, 1.1313496E-005, 7.0195219E-007, 6.3033935E-004, 5.6986817E+002
 1.6001785E+001, 1.2067944E-001, 8.9879542E-002, 6.4398162E-002, 1.1273622E-005, 5.4849218E-007, 6.6397348E-004, 5.7212675E+002
 1.7004185E+001, 1.2025083E-001, 8.9939189E-002, 6.4459620E-002, 8.3566563E-006, 3.6787797E-007, 6.6401601E-004, 5.6356120E+002
 1.8005520E+001, 1.1951632E-001, 9.0725294E-002, 6.4951537E-002, 1.2418060E-005, 6.8293190E-007, 6.7014925E-004, 5.6745747E+002
 1.9004231E+001, 1.1842162E-001, 9.1654683E-002, 6.5510858E-002, 8.1337071E-006, 3.4551328E-007, 6.7659613E-004, 5.6607721E+002
 2.0001018E+001, 1.1823051E-001, 9.1608360E-002, 6.5515309E-002, 1.3754008E-005, 6.6354643E-007, 6.7640963E-004, 5.6079037E+002
 2.1006569E+001, 1.1373946E-001, 9.5393480E-002, 6.7914504E-002, 1.6548947E-005, 7.6948044E-007, 7.0512007E-004, 5.6852170E+002
 2.2005070E+001, 1.1305081E-001, 9.6036964E-002, 6.8261286E-002, 1.0511549E-005, 5.4397267E-007, 7.0953056E-004, 5.6676585E+002
 2.3002300E+001, 1.1310434E-001, 9.6067726E-002, 6.8272630E-002, 7.1288631E-006, 3.4940117E-007, 7.0942869E-004, 5.6399707E+002
 2.4003889E+001, 1.1282454E-001, 9.6220915E-002, 6.8391540E-002, 7.3436406E-006, 3.3380794E-007, 7.1073730E-004, 5.6021469E+002
 2.5004236E+001, 1.1182787E-001, 9.7132702E-002, 6.8933537E-002, 7.9634657E-006, 4.1575751E-007, 7.1740718E-004, 5.6292841E+002
 2.6005766E+001, 1.1137829E-001, 9.7465355E-002, 6.9142215E-002, 1.2427120E-005, 4.8636041E-007, 7.2022017E-004, 5.5964242E+002
 2.7005545E+001, 1.1020610E-001, 9.8421488E-002, 6.9742633E-002, 1.0119735E-005, 4.7812819E-007, 7.2728387E-004, 5.6259816E+002
 2.8001474E+001, 1.1010110E-001, 9.8526224E-002, 6.9779652E-002, 6.6331675E-006, 2.8715128E-007, 7.2774434E-004, 5.6000457E+002
 2.9003289E+001, 1.0912751E-001, 9.9295281E-002, 7.0274937E-002, 8.1481361E-006, 4.1899178E-007, 7.3365696E-004, 5.6194487E+002
 3.0002757E+001, 1.0748975E-001, 1.0063383E-001, 7.1115019E-002, 6.9238307E-006, 2.9728828E-007, 7.4362135E-004, 5.6118150E+002
 3.1004623E+001, 1.0566208E-001, 1.0218349E-001, 7.2057704E-002, 1.3228741E-005, 8.4695162E-007, 7.5508905E-004, 5.6755860E+002
 3.2004523E+001, 1.0713505E-001, 1.0091901E-001, 7.1278817E-002, 5.9116139E-006, 2.8025140E-007, 7.4560185E-004, 5.5905168E+002
