s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0019347E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 4.7670145E-026, 5.5278318E-025, 1.2393931E-026, 2.0369730E+001
 2.0050671E+000, 2.1758683E-001, 1.1586335E-002, 1.2064709E-002, 6.7747317E-005, 3.3393225E-004, 6.0192919E-005, 1.6059864E+002
 3.0008530E+000, 2.1019382E-001, 1.7577371E-002, 1.5843423E-002, 1.1156682E-004, 4.0107485E-004, 9.4486347E-005, 2.1676397E+002
 4.0041640E+000, 2.0308848E-001, 2.3339154E-002, 1.9452820E-002, 1.3668952E-004, 5.6964476E-004, 1.2378515E-004, 2.7751106E+002
 5.0072909E+000, 1.9278849E-001, 3.1780959E-002, 2.4699348E-002, 1.4332011E-004, 5.6198450E-004, 1.6018181E-004, 3.5167729E+002
 6.0031512E+000, 1.8121504E-001, 4.1426015E-002, 3.0589829E-002, 7.6923053E-005, 2.5554646E-004, 1.8576010E-004, 4.1465105E+002
 7.0048740E+000, 1.7371162E-001, 4.7677092E-002, 3.4411187E-002, 3.6441243E-005, 4.9191813E-005, 2.0288962E-004, 4.6226953E+002
 8.0090477E+000, 1.6068474E-001, 5.8379614E-002, 4.1043941E-002, 3.1513764E-005, 1.5007384E-006, 2.4614820E-004, 5.0588942E+002
 9.0011415E+000, 1.5700943E-001, 6.1393399E-002, 4.2915131E-002, 3.2580197E-005, 2.3443106E-007, 2.5886063E-004, 5.0902586E+002
 1.0002345E+001, 1.4214231E-001, 7.3577991E-002, 5.0485521E-002, 4.0609408E-005, 2.5680690E-006, 3.1106081E-004, 5.5463913E+002
 1.1001761E+001, 1.4298908E-001, 7.2886511E-002, 5.0053785E-002, 3.8661519E-005, 2.0389910E-007, 3.0777555E-004, 5.4526493E+002
 1.2002480E+001, 1.3322814E-001, 8.0873400E-002, 5.5026889E-002, 5.1540361E-005, 1.3587163E-005, 3.4364013E-004, 5.6385351E+002
 1.3008541E+001, 1.2773731E-001, 8.5372117E-002, 5.7822749E-002, 5.5055810E-005, 1.7695651E-005, 3.6303237E-004, 5.6875174E+002
 1.4005101E+001, 1.2409383E-001, 8.8375040E-002, 5.9674721E-002, 4.7301833E-005, 8.7369456E-007, 3.7379131E-004, 5.7310277E+002
 1.5004075E+001, 1.2635047E-001, 8.6525533E-002, 5.8525614E-002, 4.6089188E-005, 7.0412395E-007, 3.6586913E-004, 5.6243014E+002
 1.6000565E+001, 1.2556402E-001, 8.7170200E-002, 5.8926089E-002, 4.6469044E-005, 4.9348910E-007, 3.6862123E-004, 5.5679798E+002
 1.7007137E+001, 1.1977433E-001, 9.1916225E-002, 6.1874008E-002, 4.9012786E-005, 4.8686348E-007, 3.8882744E-004, 5.6020369E+002
 1.8007673E+001, 1.2432232E-001, 8.8187904E-002, 5.9558343E-002, 4.7101710E-005, 7.0945134E-007, 3.7297298E-004, 5.5326774E+002
 1.9004591E+001, 1.1982410E-001, 9.1867112E-002, 6.1850260E-002, 5.3763593E-005, 9.2342928E-006, 3.8965199E-004, 5.5876800E+002
 2.0003890E+001, 1.1702315E-001, 9.4170149E-002, 6.3275154E-002, 5.1036799E-005, 1.4569501E-006, 3.9860008E-004, 5.5614756E+002
 2.1002658E+001, 1.1637819E-001, 9.4700763E-002, 6.3603053E-002, 5.0133712E-005, 7.2438396E-008, 4.0060223E-004, 5.5552666E+002
 2.2001380E+001, 1.1193103E-001, 9.8338011E-002, 6.5869515E-002, 5.7191687E-005, 6.0839112E-006, 4.1719316E-004, 5.6756736E+002
 2.3008040E+001, 1.1307769E-001, 9.7402680E-002, 6.5284384E-002, 5.3754191E-005, 3.2055850E-006, 4.1257568E-004, 5.6802877E+002
 2.4007866E+001, 1.1705515E-001, 9.4145060E-002, 6.3258583E-002, 5.0326361E-005, 5.3330060E-007, 3.9834245E-004, 5.4190922E+002
 2.5008429E+001, 1.1410368E-001, 9.6565021E-002, 6.4761224E-002, 5.1285781E-005, 2.3580825E-007, 4.0857239E-004, 5.5987958E+002
 2.6001158E+001, 1.0782507E-001, 1.0171098E-001, 6.7958281E-002, 5.4554730E-005, 9.3386238E-007, 4.3059186E-004, 5.6324746E+002
 2.7001063E+001, 1.0970787E-001, 1.0016801E-001, 6.6999523E-002, 5.3471938E-005, 5.4814945E-007, 4.2396729E-004, 5.6694758E+002
 2.8006192E+001, 1.0496526E-001, 1.0403469E-001, 6.9417986E-002, 6.7378390E-005, 2.4372485E-005, 4.4299030E-004, 5.7975478E+002
 2.9000490E+001, 1.1136473E-001, 9.8810069E-002, 6.6155823E-002, 5.2575757E-005, 4.6063955E-007, 4.1814944E-004, 5.4821348E+002
 3.0008810E+001, 1.0859978E-001, 1.0107590E-001, 6.7563842E-002, 5.4235567E-005, 8.7872255E-007, 4.2789260E-004, 5.4479363E+002
 3.1002691E+001, 1.1038553E-001, 9.9612518E-002, 6.6654467E-002, 5.3157224E-005, 5.9659991E-007, 4.2159862E-004, 5.5006026E+002
 3.2000278E+001, 1.0345105E-001, 1.0506375E-001, 7.0227477E-002, 1.8837405E-004, 2.5867302E-004, 4.7343248E-004, 5.6401590E+002
 3.3007079E+001, 1.0076469E-001, 1.0736567E-001, 7.1580659E-002, 1.3534978E-004, 1.3096831E-004, 4.7149280E-004, 5.7484069E+002
 3.4003669E+001, 1.0504687E-001, 1.0395468E-001, 6.9381069E-002, 7.6326892E-005, 2.7521566E-005, 4.4459510E-004, 5.5485543E+002
 3.5004717E+001, 1.0568964E-001, 1.0343040E-001, 6.9052228E-002, 7.3811464E-005, 3.0130781E-005, 4.4187952E-004, 5.5579012E+002
 3.6000900E+001, 1.0545422E-001, 1.0364912E-001, 6.9166861E-002, 5.8931852E-005, 4.5368178E-006, 4.3956582E-004, 5.5831740E+002
 3.7006156E+001, 1.0301027E-001, 1.0489259E-001, 7.0523037E-002, 4.7304122E-004, 9.7454237E-004, 5.3431856E-004, 5.6150855E+002
 3.8003347E+001, 9.7777112E-002, 1.0965691E-001, 7.3129004E-002, 2.2513247E-004, 3.1248069E-004, 5.0040873E-004, 5.6765792E+002
 3.9004668E+001, 1.0699406E-001, 1.0238523E-001, 6.8382611E-002, 5.8829753E-005, 8.9021443E-006, 4.3430928E-004, 5.4934381E+002
 4.0001879E+001, 1.0441046E-001, 1.0434528E-001, 6.9733866E-002, 1.5435376E-004, 1.4730886E-004, 4.6309567E-004, 5.6135560E+002
 4.1000356E+001, 1.0330853E-001, 1.0534796E-001, 7.0271817E-002, 9.4991808E-005, 6.3077014E-005, 4.5440403E-004, 5.6202522E+002
