s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0017375E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.8551760E-025, 5.7837050E-025, 4.2817271E-026, 2.1078430E+001
 2.0027559E+000, 2.1921590E-001, 1.0143468E-002, 1.1297208E-002, 1.5708984E-004, 2.3933720E-004, 7.3547970E-005, 1.4305794E+002
 3.0051749E+000, 2.1067486E-001, 1.6982264E-002, 1.5678460E-002, 2.5506353E-004, 4.0413635E-004, 1.2306997E-004, 2.0641180E+002
 4.0032933E+000, 2.0501986E-001, 2.1538741E-002, 1.8571182E-002, 3.0175382E-004, 4.9638765E-004, 1.5204333E-004, 2.5748028E+002
 5.0043286E+000, 1.9531434E-001, 2.9549119E-002, 2.3504018E-002, 2.7583945E-004, 4.3138393E-004, 1.7961135E-004, 3.2604675E+002
 6.0048100E+000, 1.8900307E-001, 3.4813525E-002, 2.6695259E-002, 2.2315399E-004, 3.6004157E-004, 1.9001438E-004, 3.7446111E+002
 7.0001220E+000, 1.7288884E-001, 4.8318048E-002, 3.4842032E-002, 5.9803063E-005, 5.6893312E-005, 2.1059896E-004, 4.4782580E+002
 8.0016420E+000, 1.6645431E-001, 5.3645630E-002, 3.8107312E-002, 3.1666455E-005, 5.2120961E-006, 2.2657530E-004, 4.7332138E+002
 9.0024613E+000, 1.5391913E-001, 6.3924367E-002, 4.4489436E-002, 3.5507683E-005, 6.5015682E-007, 2.6997614E-004, 5.1146780E+002
 1.0001754E+001, 1.4354620E-001, 7.2429048E-002, 4.9770406E-002, 3.8955927E-005, 2.9913970E-007, 3.0594465E-004, 5.3073979E+002
 1.1006027E+001, 1.4312247E-001, 7.2776674E-002, 4.9986038E-002, 3.8938011E-005, 3.1905319E-007, 3.0738048E-004, 5.2975466E+002
 1.2004369E+001, 1.3901579E-001, 7.6143523E-002, 5.2076894E-002, 4.0454104E-005, 8.0518493E-008, 3.2165243E-004, 5.3260767E+002
 1.3006440E+001, 1.3076987E-001, 8.2897928E-002, 5.6277320E-002, 4.7613254E-005, 8.6451164E-007, 3.5117505E-004, 5.5006695E+002
 1.4008985E+001, 1.2798185E-001, 8.5188549E-002, 5.7694962E-002, 4.5225822E-005, 9.0011601E-008, 3.6014516E-004, 5.4834486E+002
 1.5002143E+001, 1.2784100E-001, 8.5304193E-002, 5.7766616E-002, 4.5164025E-005, 3.3786608E-008, 3.6061073E-004, 5.4858075E+002
 1.6004532E+001, 1.2595150E-001, 8.6852693E-002, 5.8728823E-002, 4.6261376E-005, 1.2305499E-007, 3.6726133E-004, 5.5244368E+002
 1.7007295E+001, 1.2500357E-001, 8.7630130E-002, 5.9211341E-002, 4.6414623E-005, 4.9246556E-008, 3.7051427E-004, 5.3908289E+002
 1.8007146E+001, 1.2040643E-001, 9.1396337E-002, 6.1552857E-002, 4.9977215E-005, 5.1742640E-007, 3.8688298E-004, 5.5497056E+002
 1.9007260E+001, 1.1499675E-001, 9.5832531E-002, 6.4306668E-002, 5.1186599E-005, 1.9061694E-007, 4.0551730E-004, 5.5461909E+002
 2.0007156E+001, 1.2034042E-001, 9.1452425E-002, 6.1585753E-002, 4.8641501E-005, 1.0643387E-007, 3.8682626E-004, 5.4327140E+002
 2.1001971E+001, 1.1852128E-001, 9.2943284E-002, 6.2512100E-002, 4.9668706E-005, 3.0769502E-007, 3.9322296E-004, 5.4603056E+002
 2.2007597E+001, 1.1761881E-001, 9.3683459E-002, 6.2971483E-002, 4.9807824E-005, 1.3438809E-007, 3.9631852E-004, 5.4670253E+002
 2.3008994E+001, 1.1308233E-001, 9.7401827E-002, 6.5281430E-002, 5.2041224E-005, 2.4779907E-007, 4.1220150E-004, 5.5291470E+002
 2.4005260E+001, 1.1222113E-001, 9.8107593E-002, 6.5720002E-002, 5.2557220E-005, 2.1999602E-007, 4.1523610E-004, 5.4560499E+002
 2.5008434E+001, 1.1059359E-001, 9.9442186E-002, 6.6548533E-002, 5.2970042E-005, 1.4637239E-007, 4.2085269E-004, 5.4847090E+002
 2.6006265E+001, 1.1516221E-001, 9.5696983E-002, 6.4222395E-002, 5.1058540E-005, 1.6534500E-007, 4.0492821E-004, 5.4024459E+002
 2.7006707E+001, 1.1023681E-001, 9.9734940E-002, 6.6730087E-002, 5.2926355E-005, 7.6648012E-008, 4.2205568E-004, 5.3391626E+002
 2.8004510E+001, 1.0992944E-001, 9.9985682E-002, 6.6887016E-002, 5.3893542E-005, 4.0105072E-007, 4.2330341E-004, 5.5496149E+002
 2.9008446E+001, 1.1012120E-001, 9.9829702E-002, 6.6788952E-002, 5.2980783E-005, 1.1731284E-007, 4.2245992E-004, 5.4661243E+002
