s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0017375E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.8551760E-025, 5.7837050E-025, 4.2817271E-026, 2.1078430E+001
 2.0027559E+000, 2.1921590E-001, 1.0143468E-002, 1.1297208E-002, 1.5708984E-004, 2.3933720E-004, 7.3547970E-005, 1.4305794E+002
 3.0051749E+000, 2.1067486E-001, 1.6982264E-002, 1.5678460E-002, 2.5506353E-004, 4.0413635E-004, 1.2306997E-004, 2.0641180E+002
 4.0032933E+000, 2.0501986E-001, 2.1538741E-002, 1.8571182E-002, 3.0175382E-004, 4.9638765E-004, 1.5204333E-004, 2.5748028E+002
 5.0043286E+000, 1.9531434E-001, 2.9549119E-002, 2.3504018E-002, 2.7583945E-004, 4.3138393E-004, 1.7961135E-004, 3.2604675E+002
 6.0048070E+000, 1.8900306E-001, 3.4813535E-002, 2.6695265E-002, 2.2315385E-004, 3.6004072E-004, 1.9001439E-004, 3.7446105E+002
 7.0001194E+000, 1.7288851E-001, 4.8318316E-002, 3.4842197E-002, 5.9801991E-005, 5.6891190E-005, 2.1059984E-004, 4.4782670E+002
 8.0040403E+000, 1.6641848E-001, 5.3675214E-002, 3.8125518E-002, 3.1562532E-005, 4.9952552E-006, 2.2667533E-004, 4.7348601E+002
 9.0068865E+000, 1.5619035E-001, 6.2063569E-002, 4.3332651E-002, 3.3821737E-005, 4.0878901E-007, 2.6190480E-004, 5.0289409E+002
 1.0004573E+001, 1.4767187E-001, 6.9046110E-002, 4.7670097E-002, 3.7810151E-005, 5.3319531E-007, 2.9168619E-004, 5.2708136E+002
 1.1008121E+001, 1.4028751E-001, 7.5099592E-002, 5.1429893E-002, 4.0893231E-005, 3.9627266E-007, 3.1742397E-004, 5.4282388E+002
 1.2006314E+001, 1.4097328E-001, 7.4538952E-002, 5.1080172E-002, 3.9546261E-005, 1.2385361E-007, 3.1481062E-004, 5.4099731E+002
 1.3003966E+001, 1.3173190E-001, 8.2113885E-002, 5.5785788E-002, 4.4003519E-005, 1.8198460E-007, 3.4714687E-004, 5.4730635E+002
 1.4005634E+001, 1.2788521E-001, 8.5266265E-002, 5.7744683E-002, 4.6287303E-005, 5.3258090E-007, 3.6069670E-004, 5.5022720E+002
 1.5000512E+001, 1.2242169E-001, 8.9744717E-002, 6.0526603E-002, 4.8828349E-005, 5.3585587E-007, 3.7979416E-004, 5.6794617E+002
 1.6004122E+001, 1.2253620E-001, 8.9650218E-002, 6.0468561E-002, 4.9237129E-005, 4.6250059E-007, 3.7949124E-004, 5.4434329E+002
 1.7006500E+001, 1.2237591E-001, 8.9783951E-002, 6.0549310E-002, 4.7679529E-005, 1.0598881E-007, 3.7970808E-004, 5.4242308E+002
 1.8008172E+001, 1.2173746E-001, 9.0306802E-002, 6.0874558E-002, 4.8302903E-005, 2.8452497E-007, 3.8200836E-004, 5.4974512E+002
 1.9002681E+001, 1.1850797E-001, 9.2954714E-002, 6.2518707E-002, 4.9327637E-005, 1.1041905E-007, 3.9319650E-004, 5.5116540E+002
 2.0007360E+001, 1.1423563E-001, 9.6456479E-002, 6.4694196E-002, 5.1502328E-005, 1.8583287E-007, 4.0816971E-004, 5.5186533E+002
 2.1003640E+001, 1.1607345E-001, 9.4950079E-002, 6.3758400E-002, 5.0610420E-005, 1.3400426E-007, 4.0173792E-004, 5.4601856E+002
 2.2000137E+001, 1.1765961E-001, 9.3649719E-002, 6.2950783E-002, 4.9971576E-005, 3.6001657E-007, 3.9621422E-004, 5.3994506E+002
 2.3006084E+001, 1.1481317E-001, 9.5983573E-002, 6.4399942E-002, 5.0885530E-005, 7.9804013E-008, 4.0607770E-004, 5.4728533E+002
 2.4003701E+001, 1.1278143E-001, 9.7647602E-002, 6.5434952E-002, 5.2779671E-005, 4.6626813E-007, 4.1337917E-004, 5.4925626E+002
 2.5002515E+001, 1.1577723E-001, 9.5192891E-002, 6.3909223E-002, 5.0743764E-005, 1.8224234E-007, 4.0277239E-004, 5.4526167E+002
 2.6000656E+001, 1.1443137E-001, 9.6296580E-002, 6.4594331E-002, 5.1032151E-005, 6.6032795E-008, 4.0740575E-004, 5.4399337E+002
 2.7003866E+001, 1.0810122E-001, 1.0148522E-001, 6.7817582E-002, 5.4101562E-005, 1.5589193E-007, 4.2955880E-004, 5.4745834E+002
 2.8000589E+001, 1.0844215E-001, 1.0120584E-001, 6.7643948E-002, 5.3877406E-005, 1.7875212E-007, 4.2835326E-004, 5.4921144E+002
 2.9002007E+001, 1.0826193E-001, 1.0135101E-001, 6.7736606E-002, 5.5707206E-005, 8.4407106E-007, 4.2935039E-004, 5.5094670E+002
