s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3000000E-001, 6.0000000E-004, 8.5000000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0034176E+000, 2.3000000E-001, 6.0000000E-004, 8.5000000E-003, 1.3513886E-029, 2.2980948E-030, 4.3195440E-030, 2.1920388E+001
 2.0010116E+000, 2.1873297E-001, 7.4532539E-003, 1.4866332E-002, 1.8822808E-003, 3.7942702E-008, 7.2383036E-005, 1.1967057E+002
 3.0064507E+000, 2.0979292E-001, 1.4332193E-002, 1.9693009E-002, 2.5437554E-003, 1.3483530E-007, 1.3159923E-004, 1.9120954E+002
 4.0022095E+000, 2.0261220E-001, 2.0158570E-002, 2.3343862E-002, 2.5734409E-003, 3.0116823E-007, 1.7599326E-004, 2.4812209E+002
 5.0015867E+000, 1.9511655E-001, 2.6882298E-002, 2.7033966E-002, 2.1053603E-003, 2.8140950E-008, 2.2016942E-004, 3.0344844E+002
 6.0057345E+000, 1.8343310E-001, 3.7793287E-002, 3.2891292E-002, 1.0765703E-003, 2.2862218E-007, 2.8958183E-004, 3.8235560E+002
 7.0061875E+000, 1.7243843E-001, 4.7879014E-002, 3.8289192E-002, 2.5739191E-004, 1.4008063E-007, 3.5377786E-004, 4.4923044E+002
 8.0016757E+000, 1.6547091E-001, 5.3153555E-002, 4.1494579E-002, 4.8078114E-005, 8.7149870E-008, 3.9126567E-004, 4.8064560E+002
 9.0056943E+000, 1.5223980E-001, 6.4937288E-002, 4.8815610E-002, 3.1626482E-005, 9.2451890E-007, 4.7884571E-004, 5.3343301E+002
 1.0003361E+001, 1.4598169E-001, 6.8962848E-002, 5.1356503E-002, 1.1672681E-005, 2.2512694E-007, 5.0770380E-004, 5.4368875E+002
 1.1005117E+001, 1.3947509E-001, 7.4873792E-002, 5.4894643E-002, 4.4039933E-005, 2.2810370E-006, 5.5350278E-004, 5.6882138E+002
 1.2003806E+001, 1.3245366E-001, 8.0323110E-002, 5.8424052E-002, 4.0680000E-005, 2.9664936E-006, 5.9454216E-004, 5.7737360E+002
 1.3001556E+001, 1.2954242E-001, 8.2342508E-002, 5.9566273E-002, 5.3447744E-006, 2.4721852E-007, 6.0728147E-004, 5.6745545E+002
 1.4004985E+001, 1.2523631E-001, 8.6211942E-002, 6.2128449E-002, 1.3857572E-005, 5.1226283E-007, 6.3621813E-004, 5.6984268E+002
 1.5006112E+001, 1.2024837E-001, 9.0162594E-002, 6.4626998E-002, 8.7765974E-006, 2.9865794E-007, 6.6602014E-004, 5.8176877E+002
 1.6002708E+001, 1.2409226E-001, 8.6795721E-002, 6.2464124E-002, 6.2913183E-006, 2.5221011E-007, 6.4052928E-004, 5.7251028E+002
 1.7005375E+001, 1.2129708E-001, 8.9019274E-002, 6.3879630E-002, 1.0818375E-005, 4.1120383E-007, 6.5741310E-004, 5.7222479E+002
 1.8002193E+001, 1.1683404E-001, 9.2835321E-002, 6.6261230E-002, 6.3117359E-006, 3.4206474E-007, 6.8605261E-004, 5.7052525E+002
 1.9004561E+001, 1.1649823E-001, 9.3494931E-002, 6.6670998E-002, 1.3618712E-005, 5.6872284E-007, 6.9109636E-004, 5.8555114E+002
 2.0005421E+001, 1.1466491E-001, 9.4783870E-002, 6.7378969E-002, 5.3015574E-006, 2.9703224E-007, 6.9929129E-004, 5.6937446E+002
 2.1005069E+001, 1.1560617E-001, 9.3878943E-002, 6.6924837E-002, 2.4562568E-006, 3.9576295E-008, 6.9367459E-004, 5.5795676E+002
 2.2003173E+001, 1.1580023E-001, 9.3918592E-002, 6.6980928E-002, 1.4046131E-005, 8.5777739E-007, 6.9450269E-004, 5.7317303E+002
 2.3003637E+001, 1.1123439E-001, 9.8277353E-002, 6.9460613E-002, 9.5669858E-006, 4.6049620E-007, 7.2560393E-004, 5.8024138E+002
 2.4002660E+001, 1.1309083E-001, 9.5975895E-002, 6.8266836E-002, 7.2615977E-006, 5.6302185E-007, 7.0887203E-004, 5.6243952E+002
 2.5006218E+001, 1.0656015E-001, 1.0162113E-001, 7.1742531E-002, 8.3860278E-006, 2.8457100E-007, 7.5226135E-004, 5.7691814E+002
 2.6004506E+001, 1.1034022E-001, 9.8425358E-002, 6.9726092E-002, 7.7932531E-006, 3.7911695E-007, 7.2698265E-004, 5.7070865E+002
 2.7005069E+001, 1.1111090E-001, 9.7333692E-002, 6.9082181E-002, 3.1842888E-006, 1.4622501E-007, 7.1893906E-004, 5.5406597E+002
