s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0047263E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 9.7036310E-026, 6.3666330E-025, 2.4046461E-026, 2.0463133E+001
 2.0013622E+000, 2.1893843E-001, 1.0474769E-002, 1.1387114E-002, 7.6016640E-005, 2.8800231E-004, 5.7378445E-005, 1.5194801E+002
 3.0022811E+000, 2.1055347E-001, 1.7235427E-002, 1.5683288E-002, 1.4803102E-004, 3.8060306E-004, 1.0095985E-004, 2.1279743E+002
 4.0023069E+000, 1.9975106E-001, 2.6022732E-002, 2.1187662E-002, 1.8564438E-004, 4.9646552E-004, 1.4549142E-004, 2.9152847E+002
 5.0027576E+000, 1.8981215E-001, 3.4234861E-002, 2.6246567E-002, 1.6017481E-004, 3.7408576E-004, 1.7399110E-004, 3.6023701E+002
 6.0049110E+000, 1.8691513E-001, 3.6682764E-002, 2.7709692E-002, 1.2089811E-004, 2.8671347E-004, 1.7563069E-004, 3.8951660E+002
 7.0061639E+000, 1.7641981E-001, 4.5446271E-002, 3.3036058E-002, 4.2639297E-005, 5.1936674E-005, 1.9499168E-004, 4.4549939E+002
 8.0046206E+000, 1.6347592E-001, 5.6090449E-002, 3.9622909E-002, 3.0887082E-005, 3.0423171E-006, 2.3653196E-004, 4.9645802E+002
 9.0006095E+000, 1.6000945E-001, 5.8934269E-002, 4.1387602E-002, 3.1206463E-005, 1.3205313E-007, 2.4837883E-004, 5.0683151E+002
 1.0005692E+001, 1.5024644E-001, 6.6937369E-002, 4.6358604E-002, 3.5497104E-005, 1.2271685E-007, 2.8245230E-004, 5.2371861E+002
 1.1007878E+001, 1.4224903E-001, 7.3493190E-002, 5.0430591E-002, 3.8969971E-005, 1.2879248E-007, 3.1035487E-004, 5.4139710E+002
 1.2007609E+001, 1.3547682E-001, 7.9043251E-002, 5.3879149E-002, 4.2808461E-005, 1.0003883E-006, 3.3417116E-004, 5.5283237E+002
 1.3002635E+001, 1.3327196E-001, 8.0852231E-002, 5.5001347E-002, 4.2776077E-005, 5.0632622E-008, 3.4165611E-004, 5.4411255E+002
 1.4008740E+001, 1.2292729E-001, 8.9329276E-002, 6.0269171E-002, 4.9042238E-005, 2.4823754E-006, 3.7811988E-004, 5.6853059E+002
