s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0062997E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 8.4812678E-032, 2.0201582E-031, 2.5386208E-032, 2.0279403E+001
 2.0030440E+000, 2.2589860E-001, 4.5394044E-003, 7.4292647E-003, 5.7905529E-005, 9.9755684E-005, 4.3741017E-005, 7.2183162E+001
 3.0026410E+000, 2.2445747E-001, 5.5511405E-003, 8.0655621E-003, 1.1397219E-004, 1.6683289E-004, 6.3871983E-005, 8.8218262E+001
 4.0014025E+000, 2.2242648E-001, 7.0261822E-003, 8.9429799E-003, 1.5604448E-004, 2.8407950E-004, 8.4638454E-005, 1.0683942E+002
 5.0049231E+000, 2.1942691E-001, 9.2296558E-003, 1.0247598E-002, 2.1366497E-004, 3.5329647E-004, 1.1452837E-004, 1.3211618E+002
 6.0038907E+000, 2.1791516E-001, 1.0351822E-002, 1.0903121E-002, 2.3594370E-004, 3.7750862E-004, 1.2822159E-004, 1.4676532E+002
 7.0064305E+000, 2.1459783E-001, 1.2827454E-002, 1.2328833E-002, 2.6912521E-004, 4.8374542E-004, 1.5497570E-004, 1.7403700E+002
 8.0063426E+000, 2.1208528E-001, 1.4702194E-002, 1.3419191E-002, 3.0246501E-004, 4.9938350E-004, 1.7701255E-004, 1.9676757E+002
 9.0083197E+000, 2.0934389E-001, 1.6773552E-002, 1.4601478E-002, 3.2154887E-004, 5.1113260E-004, 1.9751943E-004, 2.1679437E+002
 1.0008847E+001, 2.0695121E-001, 1.8586507E-002, 1.5630211E-002, 3.3349323E-004, 5.3099475E-004, 2.1443846E-004, 2.3502691E+002
