s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0051921E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.8826163E-031, 4.3536549E-030, 8.8826849E-032, 2.0164891E+001
 2.0037981E+000, 2.2536020E-001, 4.9606777E-003, 7.6408419E-003, 3.9331583E-005, 2.0164595E-004, 4.3053543E-005, 7.8901584E+001
 3.0086367E+000, 2.2460427E-001, 5.4938647E-003, 7.9786776E-003, 7.0744186E-005, 2.0655658E-004, 5.4066069E-005, 8.6630280E+001
 4.0045595E+000, 2.2140256E-001, 7.8283308E-003, 9.3478573E-003, 1.2220126E-004, 4.6032746E-004, 8.3658993E-005, 1.1663346E+002
 5.0050949E+000, 2.1940521E-001, 9.3236297E-003, 1.0214815E-002, 1.4660415E-004, 4.6179124E-004, 1.0076197E-004, 1.3565562E+002
 6.0066591E+000, 2.1487206E-001, 1.2701649E-002, 1.2169707E-002, 1.9927080E-004, 5.7544183E-004, 1.3886703E-004, 1.7293007E+002
 7.0067490E+000, 2.1258779E-001, 1.4409420E-002, 1.3155362E-002, 2.2374526E-004, 6.1806210E-004, 1.5766564E-004, 1.9330177E+002
 8.0015564E+000, 2.0836670E-001, 1.7573867E-002, 1.4971255E-002, 2.6086116E-004, 7.1382081E-004, 1.9071726E-004, 2.2642850E+002
 9.0035895E+000, 2.0690724E-001, 1.8712630E-002, 1.5596025E-002, 2.5125378E-004, 6.7769346E-004, 1.9764223E-004, 2.4013762E+002
 1.0008728E+001, 2.0322553E-001, 2.1536964E-002, 1.7174877E-002, 2.5089823E-004, 6.6511549E-004, 2.1989647E-004, 2.6573498E+002
 1.1000992E+001, 1.9791276E-001, 2.5652344E-002, 1.9454639E-002, 2.3359286E-004, 5.5911142E-004, 2.4869078E-004, 2.9612253E+002
 1.2000295E+001, 1.9262780E-001, 2.9757073E-002, 2.1716338E-002, 2.0677881E-004, 4.7015961E-004, 2.7534357E-004, 3.2661740E+002
 1.3006439E+001, 1.8763331E-001, 3.3647303E-002, 2.3856666E-002, 1.7869677E-004, 3.4586294E-004, 3.0002585E-004, 3.5095278E+002
 1.4003069E+001, 1.8494654E-001, 3.5738572E-002, 2.5006313E-002, 1.6291902E-004, 2.9272729E-004, 3.1314686E-004, 3.6280891E+002
 1.5006065E+001, 1.8198629E-001, 3.8038389E-002, 2.6274176E-002, 1.4839418E-004, 2.3525973E-004, 3.2818788E-004, 3.6478944E+002
 1.6007782E+001, 1.7899377E-001, 4.0364171E-002, 2.7555413E-002, 1.3296543E-004, 1.7818017E-004, 3.4323861E-004, 3.7590848E+002
 1.7000943E+001, 1.7238049E-001, 4.5477444E-002, 3.0388622E-002, 1.1215994E-004, 9.3718384E-005, 3.7916577E-004, 4.0293159E+002
 1.8000217E+001, 1.6798484E-001, 4.8863723E-002, 3.2272588E-002, 1.0451616E-004, 5.6994609E-005, 4.0428609E-004, 4.0861975E+002
 1.9004828E+001, 1.6551795E-001, 5.0760185E-002, 3.3330236E-002, 1.0227013E-004, 4.2040950E-005, 4.1879485E-004, 4.0878811E+002
 2.0006845E+001, 1.6126212E-001, 5.4027704E-002, 3.5155205E-002, 1.0055021E-004, 2.2564045E-005, 4.4425799E-004, 4.1288933E+002
 2.1003575E+001, 1.5787103E-001, 5.6624507E-002, 3.6610058E-002, 1.0276968E-004, 1.6147096E-005, 4.6527039E-004, 4.1358788E+002
 2.2008365E+001, 1.5254706E-001, 6.0700456E-002, 3.8894208E-002, 1.0674073E-004, 7.7324943E-006, 4.9835696E-004, 4.2626173E+002
 2.3001468E+001, 1.5009995E-001, 6.2572663E-002, 3.9944235E-002, 1.0924031E-004, 5.5115033E-006, 5.1370081E-004, 4.2306796E+002
 2.4009911E+001, 1.4356598E-001, 6.7569757E-002, 4.2747957E-002, 1.1679872E-004, 2.7873660E-006, 5.5484685E-004, 4.3946571E+002
 2.5005941E+001, 1.4654028E-001, 6.5295077E-002, 4.1471691E-002, 1.1335029E-004, 3.9404953E-006, 5.3611545E-004, 4.1734283E+002
 2.6007387E+001, 1.4090071E-001, 6.9607943E-002, 4.3891634E-002, 1.1996996E-004, 1.9399786E-006, 5.7164838E-004, 4.2943348E+002
 2.7007652E+001, 1.3807680E-001, 7.1766838E-002, 4.5103516E-002, 1.2370444E-004, 1.4361944E-006, 5.8952619E-004, 4.3454111E+002
