s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0051921E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 1.8826163E-031, 4.3536549E-030, 8.8826849E-032, 2.0164891E+001
 2.0037981E+000, 2.2536020E-001, 4.9606777E-003, 7.6408419E-003, 3.9331583E-005, 2.0164595E-004, 4.3053543E-005, 7.8901584E+001
 3.0086367E+000, 2.2460427E-001, 5.4938647E-003, 7.9786776E-003, 7.0744186E-005, 2.0655658E-004, 5.4066069E-005, 8.6630280E+001
 4.0045595E+000, 2.2140256E-001, 7.8283308E-003, 9.3478573E-003, 1.2220126E-004, 4.6032746E-004, 8.3658993E-005, 1.1663346E+002
 5.0050949E+000, 2.1940521E-001, 9.3236296E-003, 1.0214815E-002, 1.4660415E-004, 4.6179123E-004, 1.0076196E-004, 1.3565562E+002
 6.0066591E+000, 2.1487206E-001, 1.2701648E-002, 1.2169707E-002, 1.9927079E-004, 5.7544180E-004, 1.3886703E-004, 1.7293006E+002
 7.0067259E+000, 2.1258820E-001, 1.4409108E-002, 1.3155183E-002, 2.2374189E-004, 6.1805528E-004, 1.5766244E-004, 1.9330352E+002
 8.0012954E+000, 2.0882376E-001, 1.7229328E-002, 1.4774338E-002, 2.5746947E-004, 7.0900855E-004, 1.8725920E-004, 2.2385832E+002
 9.0067147E+000, 2.0725496E-001, 1.8436831E-002, 1.5447255E-002, 2.5562427E-004, 6.9468380E-004, 1.9640728E-004, 2.3519344E+002
 1.0002546E+001, 2.0197663E-001, 2.2506656E-002, 1.7711615E-002, 2.4644135E-004, 6.3059184E-004, 2.2659906E-004, 2.6854618E+002
 1.1004322E+001, 1.9928273E-001, 2.4580646E-002, 1.8870876E-002, 2.4592145E-004, 5.8170020E-004, 2.4288481E-004, 2.8834889E+002
 1.2000768E+001, 1.9425590E-001, 2.8487463E-002, 2.1024247E-002, 2.2090093E-004, 4.7872040E-004, 2.6836076E-004, 3.1572403E+002
 1.3000627E+001, 1.8959467E-001, 3.2116953E-002, 2.3018498E-002, 1.9271280E-004, 3.8529385E-004, 2.9095863E-004, 3.3807848E+002
 1.4007843E+001, 1.8479545E-001, 3.5853282E-002, 2.5072378E-002, 1.6441728E-004, 2.8664398E-004, 3.1437799E-004, 3.5882446E+002
 1.5005575E+001, 1.8082548E-001, 3.8935135E-002, 2.6772413E-002, 1.4580405E-004, 2.1614848E-004, 3.3471769E-004, 3.7366754E+002
 1.6000838E+001, 1.7578976E-001, 4.2847305E-002, 2.8927695E-002, 1.1998362E-004, 1.2790288E-004, 3.6006296E-004, 3.9109280E+002
 1.7007438E+001, 1.7439268E-001, 4.3930058E-002, 2.9526056E-002, 1.1431323E-004, 1.0601475E-004, 3.6739698E-004, 3.8971233E+002
 1.8009664E+001, 1.6785335E-001, 4.8967107E-002, 3.2328932E-002, 1.0333933E-004, 5.1824390E-005, 4.0484886E-004, 4.0771072E+002
 1.9008935E+001, 1.6582943E-001, 5.0521056E-002, 3.3196734E-002, 1.0243864E-004, 4.3036413E-005, 4.1694058E-004, 4.0661886E+002
 2.0001510E+001, 1.5902823E-001, 5.5737413E-002, 3.6113795E-002, 1.0259099E-004, 1.8940478E-005, 4.5821773E-004, 4.2461328E+002
 2.1001670E+001, 1.5731841E-001, 5.7048504E-002, 3.6847095E-002, 1.0272656E-004, 1.3789729E-005, 4.6861347E-004, 4.1899848E+002
 2.2006657E+001, 1.5332803E-001, 6.0103252E-002, 3.8559152E-002, 1.0584941E-004, 7.5913044E-006, 4.9344218E-004, 4.2505151E+002
 2.3008106E+001, 1.4997957E-001, 6.2664901E-002, 3.9995873E-002, 1.0928959E-004, 5.2407470E-006, 5.1444077E-004, 4.2905773E+002
 2.4005837E+001, 1.4899717E-001, 6.3416288E-002, 4.0417401E-002, 1.1038419E-004, 4.8314555E-006, 5.2061862E-004, 4.1720256E+002
 2.5006631E+001, 1.4534890E-001, 6.6206580E-002, 4.1982857E-002, 1.1452864E-004, 3.0949753E-006, 5.4357741E-004, 4.2896760E+002
 2.6001545E+001, 1.4401860E-001, 6.7224273E-002, 4.2553646E-002, 1.1590173E-004, 2.2066905E-006, 5.5192112E-004, 4.1954818E+002
 2.7010411E+001, 1.4098393E-001, 6.9544066E-002, 4.3855983E-002, 1.2002267E-004, 2.0642299E-006, 5.7115473E-004, 4.2452927E+002
