s,,,,,,,
Time,"O2 EXHAUST","CO2 EXHAUST","H2O EXHAUST","CO EXHAUST","FUEL EXHAUST","SOOT EXHAUST","TEMP EXHAUST"
 0.0000000E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.0005860E+000, 2.3118142E-001, 5.9193618E-004, 5.1492695E-003, 6.2555021E-030, 3.0223331E-029, 1.8923735E-030, 2.0408847E+001
 2.0064738E+000, 2.2476065E-001, 5.8231704E-003, 8.1068355E-003, 3.8248965E-005, 1.8328892E-004, 4.3402833E-005, 9.0010185E+001
 3.0075051E+000, 2.2076207E-001, 9.0000511E-003, 9.9450649E-003, 9.5528462E-005, 4.7892828E-004, 7.7129392E-005, 1.2624500E+002
 4.0018029E+000, 2.1766858E-001, 1.1477970E-002, 1.1368046E-002, 1.3146965E-004, 6.6280163E-004, 1.0154521E-004, 1.5276021E+002
 5.0061792E+000, 2.1072273E-001, 1.7136835E-002, 1.4587185E-002, 1.8811002E-004, 7.5264724E-004, 1.5179844E-004, 2.1038003E+002
 6.0041058E+000, 2.0372284E-001, 2.2906769E-002, 1.7815811E-002, 2.0316706E-004, 7.9513659E-004, 1.9379987E-004, 2.5919253E+002
 7.0070269E+000, 1.9993727E-001, 2.6020635E-002, 1.9565529E-002, 2.1706182E-004, 8.1097145E-004, 2.1771502E-004, 2.8958147E+002
 8.0044340E+000, 1.9081241E-001, 3.3649142E-002, 2.3779767E-002, 1.9299408E-004, 6.2243149E-004, 2.6372985E-004, 3.4440996E+002
 9.0013280E+000, 1.8859910E-001, 3.5528003E-002, 2.4801433E-002, 1.7397687E-004, 5.2272210E-004, 2.7223067E-004, 3.6320102E+002
 1.0001690E+001, 1.8060694E-001, 4.2237896E-002, 2.8488582E-002, 1.3714883E-004, 3.2289413E-004, 3.0931629E-004, 3.9622072E+002
 1.1004679E+001, 1.7344527E-001, 4.8244998E-002, 3.1791947E-002, 1.0613804E-004, 1.5837914E-004, 3.4294170E-004, 4.2213983E+002
 1.2008413E+001, 1.6835073E-001, 5.2504997E-002, 3.4141735E-002, 8.9926139E-005, 6.8373697E-005, 3.6803817E-004, 4.3262881E+002
 1.3005388E+001, 1.6302830E-001, 5.6922624E-002, 3.6597395E-002, 8.8327632E-005, 3.5866680E-005, 3.9735521E-004, 4.4147990E+002
 1.4009072E+001, 1.5695453E-001, 6.1955145E-002, 3.9399691E-002, 9.0396370E-005, 1.6280111E-005, 4.3159461E-004, 4.5288035E+002
 1.5007256E+001, 1.4934449E-001, 6.8254600E-002, 4.2911020E-002, 9.5842422E-005, 2.3608314E-006, 4.7507185E-004, 4.6877743E+002
